word,Freq
consultor,8.680177455132084
evidentes,8.669086509376893
seriedade,8.650937689050213
estimados,8.620689655172415
enfatizar,8.613631780600928
reajustes,8.605565638233514
estudaram,8.588425085702763
comprovar,8.570276265376084
aumentada,8.541036499294213
corporais,8.526920750151241
excessivo,8.523895946763462
orientado,8.484573502722323
compensar,8.48255696713047
suspeitas,8.476507360354912
gramática,8.466424682395644
magnética,8.45634200443638
concentra,8.439201451905626
expedição,8.436176648517847
entregues,8.423069167170802
explicada,8.412986489211535
referidas,8.382738455333739
transação,8.382738455333739
permissão,8.382738455333739
acessível,8.370639241782618
poderemos,8.370639241782618
embalagem,8.357531760435574
etiologia,8.350473885864087
delegados,8.34946561806816
ecológica,8.341399475700747
fornecido,8.339382940108894
comemorar,8.31417624521073
confirmam,8.30510183504739
efetuadas,8.288969550312565
Executiva,8.284936479128858
intestino,8.275862068965518
submissão,8.270820729985886
demissões,8.263762855414399
avaliando,8.254688445251059
contrária,8.242589231699942
Nietzsche,8.242589231699942
pesquisar,8.206291591046583
analítico,8.205283323250656
garantido,8.185117967332125
numerosos,8.185117967332125
separadas,8.168985682597299
preceitos,8.157894736842106
ecológico,8.10042347247429
afinidade,8.087315991127245
internado,8.084291187739463
distorção,8.078241580963905
pneumonia,8.075216777576125
sociólogo,8.067150635208712
nucleares,8.060092760637225
salariais,8.059084492841299
genéticas,8.037910869126842
fornecida,8.019762048800162
compostas,8.003629764065337
artefatos,8.001613228473484
tabagismo,8.000604960677558
alíquotas,7.966323855616054
supressão,7.962290784432346
contração,7.959265981044567
imunidade,7.953216374269006
distribui,7.9491833030853005
localizar,7.933051018350476
consultar,7.916918733615649
religiões,7.90784432345231
amazônica,7.902802984472677
estiverem,7.893728574309337
negociado,7.8896955031256315
dinâmicas,7.885662431941924
canadense,7.876588021778585
impedindo,7.85743093365598
derrotado,7.831215970961889
geometria,7.829199435370036
divididas,7.81911675741077
liberados,7.809034079451503
informais,7.808025811655576
levemente,7.793910062512605
Indonésia,7.786852187941118
indiretos,7.776769509981852
aprovadas,7.764670296430733
praticada,7.763662028634807
comunismo,7.761645493042954
Clodoaldo,7.689050211736239
determine,7.677959265981045
reservado,7.676950998185118
preocupar,7.657793910062514
cemitério,7.654769106674735
temáticas,7.639645089735835
ampliando,7.61443839483767
patologia,7.584190360959871
sensorial,7.572091147408752
gradiente,7.571082879612826
desespero,7.5680580762250464
titulação,7.567049808429119
congresso,7.543859649122808
estaremos,7.522686025408349
cresceram,7.5206694898164965
acentuado,7.51058681185723
contornos,7.502520669489817
configura,7.492437991530552
cometidos,7.488404920346845
bancários,7.480338777979432
subjetivo,7.476305706795726
iniciaram,7.473280903407947
consistiu,7.4702561000201655
Guarulhos,7.462189957652753
poderosos,7.461181689856827
agradecer,7.457148618673121
explícito,7.455132083081268
denunciar,7.4420246017342215
considero,7.434966727162735
construiu,7.427908852591249
cumprindo,7.425892316999396
coloniais,7.420850978019764
combinado,7.393627747529744
carreiras,7.384553337366405
terrestre,7.373462391611213
fotógrafo,7.373462391611213
conseguia,7.357330106876387
hormônios,7.357330106876387
quadrilha,7.355313571284534
admiração,7.339181286549708
neurônios,7.336156483161929
alcançada,7.3250655374067355
concebido,7.310949788263764
elementar,7.28271828997782
marginais,7.278685218794113
garantida,7.26154466626336
concordam,7.259528130671507
esclarece,7.237346239161122
contenção,7.186932849364792
agregação,7.186932849364792
esperados,7.184916313772939
recebidas,7.182899778181086
coletânea,7.16676749344626
premissas,7.163742690058481
freguesia,7.159709618874773
bandeiras,7.158701351078847
softwares,7.156684815486994
absolutos,7.147610405323655
Dinamarca,7.138535995160316
descrevem,7.135511191772537
conduzida,7.125428513813269
aleatória,7.11937890703771
interfere,7.103246622302885
aderência,7.07501512401694
apresente,7.061907642669894
coordenar,7.052833232506554
