word,Freq
utilizado,9.690461786650536
sobremesa,0.21851851851851853
discussão,9.444864556026081
contrário,9.152046783625732
variáveis,9.103397862472274
Francisco,8.974675673858979
renovável,0.1962962962962963
sinalizar,0.19444444444444445
primeiros,8.676396450897359
violência,8.668162263897292
recíproco,0.18703703703703703
caldeirão,0.18518518518518517
inclusive,8.597751562815084
expressão,8.55321973516166
econômico,8.458190495395579
anfitrião,0.17962962962962964
pesquisas,8.367698460711166
desgastar,0.17777777777777778
espalmado,0.17777777777777778
linguagem,8.287961282516637
situações,8.1282348591786
litorâneo,0.1648148148148148
indústria,7.862136183370304
materiais,7.77231632721651
canalizar,0.15555555555555556
presentes,7.559655844592324
densidade,7.539154399408484
liberdade,7.524954627949184
exercício,7.499663910734692
princípio,7.484455871479466
arrumação,0.14629629629629629
significa,7.45504806076494
esquadrão,0.14444444444444443
políticos,7.359178597835586
definição,7.329518720172079
felicitar,0.14074074074074075
trabalhar,7.252050144518385
venerável,0.14074074074074075
tendência,7.240034953283593
vitalício,0.1388888888888889
contorcer,0.13703703703703704
critérios,7.154332190629832
embrenhar,0.13518518518518519
estampido,0.13518518518518519
utilizada,7.043338710761579
sobretudo,6.9441923774954635
lobisomem,0.13148148148148148
candidato,6.908146803791087
potencial,6.852692075015125
indivíduo,6.744387309269343
conceitos,6.735144854473349
propostas,6.6639779525441964
confraria,0.12222222222222222
avizinhar,0.12037037037037036
comercial,6.536348054043154
exasperar,0.11851851851851852
Argentina,6.513914095583788
alimentos,6.465265174430329
fervilhar,0.11666666666666667
indecente,0.11481481481481481
interação,6.399727767695101
categoria,6.353431471398804
incumbido,0.11296296296296296
pagamento,6.23706056328561
constante,6.231851179673322
boticário,0.10925925925925926
respostas,6.197233985346509
crocodilo,0.10555555555555556
balístico,0.1037037037037037
concepção,6.034146669355382
culturais,6.003310479263293
apetência,0.1
subscrito,0.1
ambiental,5.90349196746656
histórico,5.860388519190698
atraiçoar,0.0962962962962963
nacionais,5.795019157088123
fixamente,0.0962962962962963
exposição,5.788549438730928
distância,5.772249109363448
Horizonte,5.749058950057136
abordagem,5.690495395577066
documento,5.63092357330107
encontrar,5.618992404382604
fevereiro,5.578577670229214
falatório,0.08888888888888889
giratório,0.08518518518518518
possíveis,5.4139779525441964
aveludado,0.08333333333333333
desabrido,0.08333333333333333
despedido,0.08333333333333333
fantasiar,0.08148148148148149
bocadinho,0.08148148148148149
observado,5.23517846339988
revolvido,0.07777777777777778
mutilação,0.07777777777777778
destituir,0.07592592592592592
engenhoso,0.07592592592592592
tentativa,5.101667002755932
concubina,0.07407407407407407
conhecido,5.077048464072059
impulsivo,0.07407407407407407
assanhado,0.07407407407407407
jogadores,5.0353733951737585
condutora,0.07222222222222222
incluindo,5.011595079653157
endócrino,0.07222222222222222
autonomia,4.979078443234524
recostado,0.07222222222222222
policiais,4.967819452846677
indígenas,4.961013645224172
operações,4.952863480540432
decorador,0.07037037037037037
conseguiu,4.941604490152585
realmente,4.931017678295356
escoltado,0.07037037037037037
aprovação,4.930681589030047
degredado,0.07037037037037037
verificar,4.927992874907576
relatório,4.891695234254218
primeiras,4.880688310815353
aeroplano,0.06851851851851852
rebuscado,0.06851851851851852
entidades,4.814142636284197
arroxeado,0.06666666666666667
hecatombe,0.06666666666666667
adjudicar,0.06666666666666667
estatelar,0.06666666666666667
desalinho,0.06481481481481481
jurássico,0.06481481481481481
debilitar,0.06481481481481481
português,4.638620017476643
percepção,4.627865160986759
balancear,0.06296296296296296
bugiganga,0.06111111111111111
americano,4.549472339853466
anteontem,4.483346776903947
militares,4.46301337635276
subjugado,0.05740740740740741
tagarelar,0.05740740740740741
anárquico,0.05740740740740741
recordado,0.05740740740740741
palmilhar,0.05740740740740741
espatifar,0.05740740740740741
lamacento,0.05555555555555555
tabacaria,0.05555555555555555
farfalhar,0.05555555555555555
municipal,4.3266451569536875
considera,4.307488068831082
confiança,4.28219735161659
construir,4.260015460106205
necrópole,0.053703703703703705
proporção,4.2266586005243
dimensões,4.223801841769174
novamente,4.19615849969752
associada,4.174480742085098
descabido,0.05
sagitário,0.05
empedrado,0.05
aconteceu,4.153307118370639
eleitoral,4.151458627411441
meteórico,0.05
camuflado,0.05
cimentado,0.04814814814814815
histórica,4.125159642401022
desalmado,0.04814814814814815
barafunda,0.04814814814814815
conflitos,4.098692612757949
enamorado,0.04814814814814815
masculino,4.0813840155945424
emancipar,0.046296296296296294
Rodrigues,4.064411507696445
continuar,4.057269610808631
prospecto,0.046296296296296294
constitui,4.047186932849366
desbastar,0.046296296296296294
moradores,4.01383007326746
conclusão,4.01231767157357
televisão,4.001562815083687
especiais,3.982573771593736
alteração,3.9813974591651546
publicado,3.9405626134301275
filosofia,3.93989043489951
posterior,3.926866975868791
crescente,3.8997277676951003
estaduais,3.888804866572562
observada,3.8796464340928956
aquisição,3.766804463265444
conseguir,3.710677555958863
conteúdos,3.6930328695301475
cidadania,3.6899240438260406
cobertura,3.688915776030114
essencial,3.6079182630906774
associado,3.544901525845265
mecanismo,3.5160818713450297
alimentar,3.4934798682530084
cotidiano,3.4729784230691676
conhecida,3.4565940713853602
escolares,3.434664246823957
descrição,3.4201283860993485
enfrentar,3.396434092895073
resolução,3.3588761174968074
prevenção,3.345348524568126
segmentos,3.3332493110170067
currículo,3.326023391812866
contratos,3.305942058210661
intervalo,3.2710727969348663
variações,3.2683840828123953
existente,3.2625865429858174
ressaltar,3.251663641863279
progresso,3.224356389056934
fronteira,3.1694898164952616
adaptação,3.1577266922094513
responder,3.1508368622706193
eficiente,3.140082005780736
mostraram,3.1376453586072466
regionais,3.1272265913826716
hospitais,3.1221852524030385
ampliação,3.1152114001478797
populares,3.106725146198831
receberam,3.1030281642804334
liberação,3.0649660549842044
vantagens,3.052446729851449
demonstra,3.0133763527592934
encontram,3.0106876386368224
compostos,3.0085030584123147
indicação,2.9895140149223636
ambientes,2.977582846003899
profissão,2.9703569267997585
propósito,2.9661558109833974
avaliados,2.961198494320092
transição,2.9498554816159177
estudados,2.9464945889628287
deputados,2.9447301203199574
registros,2.931454594340257
histórias,2.8799489144316732
afirmação,2.841046581972172
temporada,2.833736640451704
relativos,2.827855078308799
acidentes,2.8143274853801175
liderança,2.8011359817167443
estudante,2.7922296161860594
província,2.7530752167775763
discursos,2.7524030382469586
graduação,2.7403878470121668
perguntas,2.732825838542717
companhia,2.7145929958997113
mostrando,2.7116522148282587
produzido,2.693419372185253
funcional,2.6735060832157025
relevante,2.668800833501378
concessão,2.6677925657054518
benefício,2.6576258654298583
separação,2.6492236337971367
conquista,2.6223364925724275
acontecer,2.5905760570007397
revolução,2.5878873428782687
argumento,2.5761242185924584
Gonçalves,2.568562210123009
favorável,2.5667137191638103
relativas,2.5537742824494187
indicando,2.5396585333064463
referente,2.535541439806413
fenômenos,2.534365127377832
publicada,2.5241984271022386
variedade,2.5128554143980644
distintas,2.5090744101633398
positivos,2.4950426833366945
corrupção,2.4911776567856427
orçamento,2.481683135040667
suspensão,2.478994420918196
esperança,2.4462257175505817
trabalham,2.428497008805539
igualdade,2.4256402500504137
proteínas,2.4246319822544873
casamento,2.4241278483565236
agrícolas,2.4240438260401964
americana,2.411356456274787
prestação,2.3918632788868726
universal,2.3915271896215637
começaram,2.379596020703099
conversão,2.3649761376621634
narrativa,2.3642199368152186
Guilherme,2.361699267325402
distintos,2.3529609464273715
estudadas,2.349432009141628
determina,2.344978826376286
Fortaleza,2.3398534650803255
assegurar,2.334644081468038
altamente,2.3249815150904083
produtivo,2.3134704577535796
exigência,2.297674262284063
denúncias,2.2928009679370844
definidos,2.288851919069705
Alexandre,2.274063991396115
regressão,2.2685185185185186
facilitar,2.261628688579687
indicador,2.260704443100088
ocorreram,2.2599482422531425
homenagem,2.234741547354978
registrar,2.217348927875244
impressão,2.209702897089467
reeleição,2.1892014519056264
vegetação,2.1877730725280635
encontrou,2.1709686092626206
incentivo,2.1699603414666937
produtiva,2.164666935538079
toneladas,2.143325267190966
ocorrendo,2.1260166700275596
continuam,2.118538683874437
sugestões,2.1151777912213485
organizar,2.109884385292734
distinção,2.1098003629764066
hipóteses,2.1057672917927004
diretores,2.09702897089467
diretoria,2.0902231632721655
permanece,2.0776198158230827
comparado,2.074174900853667
organismo,2.070645963567924
audiência,2.065184513006655
empregado,2.059386973180077
aplicados,2.0557740135780067
religiosa,2.0506486522820464
correntes,2.0474558042616122
aceitação,2.0457753579350677
parâmetro,2.0375411709350004
descritos,2.0243496672716277
negativos,1.9982187268938632
elaborado,1.9625932647711235
submetido,1.9418397526383009
gravidade,1.9416717080056465
dignidade,1.9409995294750289
ideologia,1.9361262351280502
instrução,1.9347818780668147
espessura,1.9324292532096528
excelente,1.9243631108422399
atributos,1.924027021576931
inquérito,1.9239429992606039
confronto,1.9237749546279495
similares,1.9182294817503531
escolhido,1.909659205484977
depressão,1.90655037978087
acadêmica,1.901845130066546
dominante,1.8968037910869129
obrigação,1.8831081535255767
restrição,1.8731935201989651
definidas,1.868152181219332
paradigma,1.8538683874437052
estimular,1.8412650399946229
reflexões,1.838996437453788
campanhas,1.8258889561067422
sindicato,1.8255528668414334
irrigação,1.820427505545473
complexos,1.8187470592189288
evidência,1.8174027021576933
contribui,1.8162263897291122
múltiplas,1.813033541708678
descrever,1.7991698595146872
destinado,1.7895913154533847
adequação,1.781945284667608
substrato,1.77463534314714
amplitude,1.7685857363715805
avaliadas,1.765308866034819
analisado,1.752117362371446
religioso,1.7410264166162535
produzida,1.7266586005242994
funcionar,1.718676480473214
motivação,1.7185084358405596
bactérias,1.7066612892384219
recuperar,1.70430866438126
contraste,1.7029643073200245
prejuízos,1.696662633595483
controles,1.6866639779525443
respondeu,1.6852355985749816
subsídios,1.6823788398198563
protocolo,1.6809504604422936
colocação,1.675993143778988
ministros,1.6723801841769177
encontros,1.6718760502789543
eleitores,1.669103313840156
acreditar,1.66868320225852
molecular,1.6594407474625263
argentino,1.6577603011359818
participa,1.6429723734623918
Austrália,1.642216172615447
juventude,1.640703770921557
adequadas,1.6375949452174499
colocados,1.6296968474826916
instância,1.625579753982658
necessita,1.624487463870404
doutorado,1.6168414330846275
conseguem,1.6165893661356459
adequados,1.6165053438193187
episódios,1.6113799825233583
mensagens,1.605414398064126
registrou,1.59533172010486
incluídos,1.5919708274517714
descritas,1.5828123949721047
emocional,1.5820561941251599
infecções,1.5804597701149428
obesidade,1.5781911675741078
empregada,1.5770148551455268
renovação,1.5725616723801843
ocidental,1.5696208913087317
recebendo,1.5672682664515698
andamento,1.5654197754923709
estivesse,1.5610506150433556
divulgado,1.555421119849432
contextos,1.5521442495126707
reconhece,1.547186932849365
educativo,1.54643073200242
acompanha,1.5398769913288972
derivados,1.5398769913288972
acadêmico,1.5370202325737718
cirúrgico,1.534331518451301
parceiros,1.5307185588492305
estímulos,1.5245849297573437
madrugada,1.513493984002151
coloração,1.5098810244000809
adicional,1.5076964441755731
propostos,1.5075283995429187
inovações,1.5065201317469923
atmosfera,1.5000504133897965
interface,1.4911440478591116
faculdade,1.4909760032264572
limitação,1.4833299724406803
Barcelona,1.4788767896753379
consultas,1.4787927673590107
literária,1.4732472944814143
utilidade,1.4720709820528335
prestígio,1.4718189151038517
motorista,1.471146736573234
comparada,1.4658533306446193
capítulos,1.4640048396854206
periferia,1.4608119916649864
ansiedade,1.460643947032332
estiveram,1.4603078577670232
barreiras,1.459047523022115
simulação,1.4578712105935339
aparelhos,1.4508973583383749
destinada,1.4450157961954697
previstos,1.4356052967668214
positivas,1.4277071990320631
sugerindo,1.4252705518585738
repetição,1.424514351011629
dispersão,1.4209013914095585
acreditam,1.4108187134502925
matrícula,1.4066175976339317
acusações,1.4019963702359348
dirigente,1.40124016938899
paulistas,1.3988035222155006
superação,1.3951905626134302
preservar,1.3925858708072867
advogados,1.3885527996235802
genótipos,1.3883007326745986
aplicadas,1.3870403979296904
produções,1.3858640855011093
originais,1.3817469920010756
dominação,1.3801505679908586
intenções,1.375697385225516
florestas,1.3726725818377363
quaisquer,1.370656046245883
abdominal,1.3682193990723939
integrado,1.3610775021845805
Venezuela,1.3600692343886538
interessa,1.3595651004906906
excluídos,1.3583047657457823
atribuída,1.357884654164146
conjuntos,1.3557000739396385
expressar,1.3546918061437119
inscrição,1.3530953821334948
maturação,1.3482220877865163
múltiplos,1.3450292397660821
justifica,1.3441049942864827
profundas,1.341080190898703
franceses,1.3409961685823757
aparência,1.3349465618068161
oferecido,1.334610472541507
preparado,1.3344424279088527
dedicação,1.330325334408819
biológico,1.3279727095516571
obtiveram,1.3200746118168987
editorial,1.3197385225515899
atribuído,1.3181420985413728
horizonte,1.3177219869597367
conversar,1.3144451166229751
envolvido,1.310412045439269
repressão,1.3071351751025073
discutido,1.306210929622908
analisada,1.3040263493984003
depósitos,1.3002453451636757
exclusiva,1.2941117160717888
gestantes,1.2941117160717888
tradições,1.2850373059084494
conselhos,1.28411306042885
clássicos,1.2800799892451438
instalada,1.2788196545002355
eventuais,1.2787356321839083
trabalhou,1.2784835652349265
previstas,1.2765510519594006
orgânicos,1.276298985010419
didáticos,1.2736942932042752
economias,1.26932513275526
minimizar,1.2687369765409695
entendida,1.2659642401021713
aeroporto,1.2658802177858441
confirmou,1.265796195469517
calculado,1.264703905357263
algoritmo,1.2626033474490825
cirúrgica,1.2585702762653763
conduzido,1.2419338576325873
monetária,1.241345701418297
biológica,1.2361363178060094
artística,1.2331115144182296
continuou,1.2329434697855752
Tocantins,1.232859447469248
divididos,1.2323553135712846
afirmando,1.22857430933656
licitação,1.2218525240303826
quadrados,1.2215164347650738
doméstico,1.2215164347650738
executivo,1.2188277206426028
Aparecida,1.2185756536936212
complexas,1.2154668279895142
distantes,1.206140350877193
raramente,1.2056362169792298
completar,1.2032835921220677
integrada,1.201014989581233
indicados,1.1973180076628354
colocadas,1.195637561336291
reduzindo,1.1953854943873095
semeadura,1.1900080661423675
concedida,1.1868992404382606
constatar,1.1810176782953554
atingindo,1.1800094104994288
condenado,1.177740807958594
britânico,1.1735396921422332
acentuada,1.1732036028769242
masculina,1.1699267325401628
cotidiana,1.168834442427909
irregular,1.1683303085299457
informado,1.1668179068360558
estudando,1.163793103448276
ocorridas,1.1606002554278418
seminário,1.1574914297237349
soberania,1.1570713181420986
genéticos,1.1567352288767898
passagens,1.1534583585400284
negativas,1.147828863346105
calculada,1.146736573233851
alcançado,1.1461484170195606
moléculas,1.14556026080527
coletivos,1.1421153458358542
parcerias,1.1419473012031998
simbólico,1.1402668548766555
atendidos,1.1369059622235667
relataram,1.135813672111313
confirmar,1.1343852927337503
permitido,1.134301270417423
instalado,1.1300161322847349
entendido,1.1299321099684076
celulares,1.127243395845937
pertencem,1.124218592458157
italianos,1.1208576998050683
coerência,1.118757141896888
monopólio,1.1120353565907106
acréscimo,1.111783289641729
submetida,1.1089265308866036
salientar,1.1026248571620625
manifesta,1.101280500100827
proibição,1.100104187672246
clientela,1.0958190495395579
coletivas,1.091617933723197
analistas,1.0909457551925792
operários,1.0880049741211266
senadores,1.0852322376823285
promovido,1.077670229212879
conversas,1.0771660953149158
concretas,1.0770820729985886
africanos,1.0767459837332798
garantias,1.0733010687638638
incerteza,1.0713685554883379
cerimônia,1.071032466223029
colocando,1.0699401761107752
habitação,1.0650668817637965
aprovados,1.0622101230086711
inerentes,1.0591012973045641
modelagem,1.0588492303555825
jurídicas,1.0588492303555825
simbólica,1.0565806278147478
modificar,1.0526315789473686
divulgada,1.0522954896820598
ingressos,1.052043422733078
recomenda,1.0518753781004235
considere,1.0430530348860658
telefonia,1.0421287894064666
paciência,1.0409524769778855
reposição,1.040700410028904
Petrobrás,1.040448343079922
anestesia,1.0401122538146133
linhagens,1.0399442091819588
pedagogia,1.0391039860186866
apreensão,1.0360791826309068
elaborada,1.034566780937017
confecção,1.0309538213349467
doméstica,1.0238959467634605
crescendo,1.019442763998118
provocado,1.0122168447939774
consórcio,1.0112085769980508
evidencia,1.0107884654164148
articular,1.0103683538347787
financiar,1.0094441083551793
sensíveis,1.0085198628755798
favorecer,1.0072595281306715
sustentar,1.0070914834980171
pontuação,1.004318747059219
perguntar,1.0040666801102374
atendidas,1.0029743899979835
brilhante,1.0013779659877664
atendendo,0.9955804261611886
separados,0.991883444242791
obstrução,0.9865900383141764
deposição,0.9854137258855953
afirmaram,0.98255696713047
emissoras,0.9805404315386168
incluídas,0.9790280298447269
convicção,0.9787759628957452
escolhida,0.97440680244673
excessiva,0.9739866908650939
funcionam,0.9712139544262958
exclusivo,0.9694494857834242
convidado,0.9686932849364792
artístico,0.9595348524568127
tropicais,0.958526584660886
expressos,0.9572662499159778
aumentado,0.9566780937016873
acontecem,0.9565940713853601
concretos,0.9553337366404518
adquirido,0.9543254688445252
ocorridos,0.9529811117832898
pressupõe,0.9500403307118371
comissões,0.9486959736506018
disfunção,0.9470155273240574
palestras,0.9469315050077302
precisava,0.9464273711097668
pretendem,0.9458392148954764
perguntou,0.9439067016199504
acumulado,0.943402567721987
abandonar,0.9430664784566782
espanhola,0.9422262552934061
primários,0.9403777643342073
vacinação,0.9394535188546079
explicado,0.9393694965382807
regulares,0.9356725146198831
caminhões,0.9355884923035559
prestados,0.9328157558647578
implantar,0.9302110640586141
obrigados,0.9291187739463602
esperando,0.9270182160381798
referidos,0.9252537473953083
enunciado,0.9231531894871279
hegemonia,0.9219768770585469
melhorias,0.9205484976809842
convenção,0.9175236942932044
pretensão,0.9162633595482962
argentina,0.9160112925993145
comunista,0.9157592256503329
dispostos,0.9153391140686967
escândalo,0.9098776635074277
judiciais,0.9083652618135378
convênios,0.9075250386502656
validação,0.9008032533440883
cientista,0.897190293742018
cognitivo,0.8969382267930364
relaciona,0.8966861598440546
gerencial,0.896434092895073
vinculada,0.8953418027828193
inscritos,0.8953418027828193
convencer,0.8930732002419843
medicação,0.8930732002419843
imposição,0.8911406869664584
católicos,0.8906365530684951
respeitar,0.8893762183235868
sindicais,0.883998790078645
destaques,0.8839147677623178
terceiros,0.8787894064663576
prefeitos,0.8787053841500304
mencionar,0.8771929824561404
assumindo,0.8771089601398132
agregados,0.8762687369765411
pastagens,0.8734960005377429
restantes,0.872739799690798
pretendia,0.872739799690798
saturação,0.8711433756805809
domicílio,0.870807286415272
anunciado,0.8703031525173087
novidades,0.8690428177724004
provocada,0.8677824830274922
concedido,0.866522148282584
abordados,0.8658499697519663
detalhada,0.862237010149896
percebido,0.8608926530886605
distritos,0.8603044968743699
incubação,0.8593802513947706
delegação,0.8582879612825167
geografia,0.8562714256906635
biografia,0.8555992471600458
miocárdio,0.8547590239967736
executado,0.854506957047792
ocupações,0.8536667338845199
espanhóis,0.8529105330375749
relatados,0.8527424884049204
analítica,0.8512300867110305
logística,0.8503898635477584
comunicar,0.8493815957518318
arquiteto,0.8471970155273242
verificou,0.8471970155273242
requisito,0.843247966659945
incidente,0.8424077434966728
oferecida,0.8413994757007462
contratar,0.8399710963231836
discutida,0.8396350070578746
sanitária,0.8386267392619481
concluído,0.8376184714660215
procurado,0.8369462929354038
valorizar,0.8363581367211133
descobriu,0.8356859581904955
caminhada,0.8347617127108962
previsões,0.8329132217516974
constatou,0.8275357935067555
revelaram,0.8260233918128655
produtora,0.8249311017006118
atingidos,0.8245109901189757
vinculado,0.8238388115883579
dificulta,0.8236707669557035
explícita,0.8232506553740675
fragmento,0.8220743429454864
avaliaram,0.8155206022719635
recebidos,0.8135880889964375
florestal,0.8103112186596761
solicitar,0.8088828392821135
formações,0.8076225045372052
retirados,0.8046817234657526
sequência,0.8038415003024805
apontando,0.8038415003024805
imigração,0.8033373664045171
primárias,0.8028332325065538
acumulada,0.8028332325065538
subjetiva,0.8024131209249178
protestos,0.8019930093432817
indicaram,0.7988841836391747
federação,0.7988001613228475
plásticas,0.7977918935269208
suspeitos,0.7976238488942664
sabedoria,0.7926665322309606
auditoria,0.7898937957921625
promessas,0.7894736842105264
navegação,0.7888855279962359
revelação,0.7888015056799087
japoneses,0.7875411709350004
argumenta,0.7869530147207099
refeições,0.7859447469247833
meramente,0.7845163675472206
britânica,0.7843483229145662
auditório,0.7821637426900586
atingiram,0.7817436311084225
dialética,0.7806513409961687
gravações,0.7805673186798414
propiciar,0.7783827384553338
envolvida,0.7772064260267528
resolvido,0.7769543590777711
começando,0.7759460912818446
decidiram,0.7754419573838812
inseridos,0.7748538011695907
investiga,0.7744336895879547
completou,0.774181622638973
expressam,0.7728372655777376
destacado,0.7704846407205754
obstáculo,0.7704846407205754
periódico,0.7673758150164685
despertar,0.7662835249042147
retiradas,0.7653592794246152
edifícios,0.7604019627613094
cognitiva,0.7588055387510924
européias,0.7558647576796398
praticado,0.7545204006184043
enfrentam,0.7525878873428784
injustiça,0.7524198427102239
concorrer,0.7499831955367346
jurídicos,0.7493110170061169
homicídio,0.7489749277408081
tribunais,0.7486388384754992
esportivo,0.7477145929958998
preencher,0.7439335887611751
revelando,0.7433454325468846
aceitável,0.7428412986489212
iniciação,0.742757276332594
reduzidos,0.7414129192713586
desejável,0.7403206291591048
espaciais,0.7402366068427775
puramente,0.7380520266182699
apontados,0.7376319150366338
saudáveis,0.73653962492438
destilada,0.7356153794447806
percebida,0.7351952678631445
apontadas,0.7344390670161995
promovida,0.7340189554345635
preparada,0.7333467769039458
lembrança,0.7330947099549642
terminais,0.7323385091080192
adquirida,0.7314142636284198
acelerado,0.7312462189957654
burguesia,0.730321973516166
plásticos,0.7299858842508571
orientada,0.7290616387712577
delegacia,0.7287255495059489
defendida,0.7273811924447134
titulares,0.7267930362304229
respondem,0.7262048800161324
permitirá,0.7251966122202058
manifesto,0.7246084560059153
telefones,0.7242723667406064
projeções,0.7240202997916247
anunciada,0.7238522551589703
consultor,0.723348121261007
evidentes,0.7224238757814077
seriedade,0.7209114740875178
estimados,0.7183908045977012
enfatizar,0.7178026483834107
reajustes,0.7171304698527929
estudaram,0.7157020904752303
comprovar,0.7141896887813404
aumentada,0.7117530416078511
corporais,0.7105767291792701
excessivo,0.7103246622302885
orientado,0.707047791893527
compensar,0.7068797472608725
suspeitas,0.7063756133629093
gramática,0.7055353901996371
magnética,0.7046951670363649
concentra,0.7032667876588022
expedição,0.7030147207098206
entregues,0.7019224305975668
explicada,0.7010822074342946
referidas,0.6985615379444782
transação,0.6985615379444782
permissão,0.6985615379444782
acessível,0.6975532701485515
poderemos,0.6975532701485515
delegados,0.69578880150568
ecológica,0.6951166229750623
fornecido,0.6949485783424079
comemorar,0.6928480204342274
confirmam,0.6920918195872825
efetuadas,0.690747462526047
intestino,0.6896551724137931
submissão,0.6892350608321571
demissões,0.6886469046178666
avaliando,0.6878907037709217
contrária,0.6868824359749951
pesquisar,0.6838576325872152
analítico,0.683773610270888
garantido,0.6820931639443437
numerosos,0.6820931639443437
separadas,0.6807488068831082
preceitos,0.6798245614035089
ecológico,0.6750352893728575
afinidade,0.6739429992606037
internado,0.673690932311622
distorção,0.6731867984136588
pneumonia,0.6729347314646771
sociólogo,0.6722625529340593
nucleares,0.6716743967197688
salariais,0.6715903744034416
genéticas,0.6698259057605701
fornecida,0.6683135040666802
compostas,0.6669691470054447
artefatos,0.6668011023727903
tabagismo,0.6667170800564631
alíquotas,0.6638603213013378
supressão,0.6635242320360288
contração,0.6632721650870472
imunidade,0.6627680311890839
distribui,0.6624319419237751
localizar,0.6610875848625396
consultar,0.6597432278013041
religiões,0.6589870269543592
amazônica,0.658566915372723
estiverem,0.6578107145257781
negociado,0.6574746252604693
dinâmicas,0.6571385359951604
canadense,0.6563823351482154
impedindo,0.6547859111379983
derrotado,0.6526013309134907
geometria,0.6524332862808363
divididas,0.6515930631175642
liberados,0.6507528399542919
informais,0.6506688176379647
levemente,0.6494925052093837
Indonésia,0.6489043489950932
indiretos,0.648064125831821
aprovadas,0.6470558580358944
praticada,0.6469718357195672
comunismo,0.6468037910869128
determine,0.6398299388317538
reservado,0.6397459165154266
preocupar,0.6381494925052095
cemitério,0.6378974255562279
temáticas,0.6366370908113196
ampliando,0.6345365329031392
patologia,0.6320158634133226
sensorial,0.631007595617396
gradiente,0.6309235733010689
desespero,0.6306715063520872
titulação,0.6305874840357599
congresso,0.628654970760234
estaremos,0.6268905021173624
cresceram,0.626722457484708
acentuado,0.6258822343214359
contornos,0.6252100557908181
configura,0.624369832627546
cometidos,0.624033743362237
bancários,0.6233615648316193
subjetivo,0.6230254755663105
iniciaram,0.6227734086173289
consistiu,0.6225213416683472
poderosos,0.6217651408214022
agradecer,0.6214290515560934
explícito,0.621261006923439
denunciar,0.6201687168111851
considero,0.6195805605968946
construiu,0.6189924043826041
cumprindo,0.6188243597499496
coloniais,0.6184042481683136
combinado,0.6161356456274787
carreiras,0.6153794447805337
terrestre,0.6144551993009344
fotógrafo,0.6144551993009344
conseguia,0.6131108422396989
hormônios,0.6131108422396989
quadrilha,0.6129427976070445
admiração,0.611598440545809
neurônios,0.6113463735968274
alcançada,0.610422128117228
concebido,0.609245815688647
elementar,0.606893190831485
marginais,0.606557101566176
garantida,0.6051287221886134
concordam,0.604960677555959
esclarece,0.6031121865967601
esperados,0.5987430261477449
recebidas,0.5985749815150905
coletânea,0.597230624453855
premissas,0.5969785575048734
freguesia,0.5966424682395645
bandeiras,0.5965584459232373
softwares,0.5963904012905829
absolutos,0.5956342004436379
Dinamarca,0.594877999596693
descrevem,0.5946259326477114
conduzida,0.5937857094844391
aleatória,0.5932815755864759
interfere,0.5919372185252404
aderência,0.5895845936680784
apresente,0.5884923035558245
coordenar,0.5877361027088795
psicólogo,0.5866438125966257
extraídos,0.5857195671170263
candidata,0.5856355448006991
decoração,0.5852154332190631
flagrante,0.5850473885864086
indicadas,0.5845432546884454
detalhado,0.5834509645761915
elétricos,0.582442696780265
objetivas,0.5811823620353567
abundante,0.5799220272904484
processar,0.5796699603414668
gravadora,0.5782415809639041
magnético,0.576645156953687
