word,Freq
vendeu,9.741883444242792
dispor,9.738858640855012
Boston,9.73381730187538
Países,9.714660213752774
Geisel,9.71264367816092
sólido,9.705585803589436
apical,9.696511393426096
Homens,9.68037910869127
negras,9.661222020568664
obriga,9.627949183303087
Grécia,9.625932647711233
éticos,9.592659810445657
suprir,9.573502722323049
pensam,9.544262956241178
gestos,9.544262956241178
barras,9.543254688445252
saídas,9.542246420649326
únicos,9.491833030852996
caíram,9.457551925791492
sérios,9.454527122403713
ajudam,9.443436176648518
usinas,9.43738656987296
etanol,9.432345230893326
facial,9.409155071587014
dengue,9.408146803791087
carvão,9.38999798346441
menção,9.363783020770317
pratos,9.340592861464005
sample,9.313369630973988
faltas,9.304295220810648
Taylor,9.262956241177658
creche,9.260939705585805
votado,9.254890098810245
premiê,9.244807420850979
velhas,9.239766081871347
versos,9.231699939503933
verdes,9.22968340391208
Fátima,9.18834442427909
cheque,9.118773946360154
navios,9.105666465013108
pedaço,9.08146803791087
muscle,9.077434966727164
abrigo,9.06331921758419
Newton,9.051220004033073
Sydney,9.04315386166566
restos,9.022988505747128
captar,8.994757007461182
vinhos,8.976608187134504
juntas,8.974591651542651
tutela,8.957451099011898
cantar,8.923169993950394
tampão,8.862673926194798
Galvão,8.849566444847753
pronta,8.82940108892922
joelho,8.819318410969954
varejo,8.816293607582175
praças,8.812260536398469
traduz,8.80621092962291
sentem,8.764871949989919
bovino,8.747731397459166
viviam,8.72554950594878
presta,8.723532970356928
escopo,8.712442024601735
pátria,8.705384150030248
chamam,8.703367614438395
acerto,8.695301472070984
gramas,8.691268400887276
Ferraz,8.685218794111718
pleito,8.655979028029845
casado,8.644888082274653
pulmão,8.632788868723534
neutro,8.624722726356122
difere,8.614640048396854
vivida,8.614640048396854
leitos,8.599516031457956
amplas,8.56019358741682
rígido,8.55716878402904
Maceió,8.556160516233113
medula,8.556160516233113
buscou,8.509780197620488
ibidem,8.506755394232709
válido,8.50373059084493
quilos,8.498689251865297
vazios,8.492639645089737
idioma,8.490623109497884
achava,8.489614841701957
chinês,8.489614841701957
rochas,8.44121798749748
voltam,8.439201451905626
Glória,8.434160112925994
Edward,8.431135309538213
causam,8.426093970558583
reféns,8.425085702762654
imenso,8.39382940108893
compõe,8.379713651945957
moedas,8.375680580762252
rádios,8.374672312966325
curtas,8.368622706190765
Dirceu,8.348457350272234
frango,8.315184513006656
lições,8.306110102843316
Clóvis,8.303085299455535
colher,8.297035692679977
partiu,8.29300262149627
saindo,8.291994353700343
batata,8.28997781810849
surdos,8.264771123210325
franca,8.261746319822546
postal,8.253680177455134
