word,Freq
acabou,3.974927740807959
lascar,0.044444444444444446
bairro,3.952073670766956
tratar,3.9455199300934334
espera,3.941906970491363
quarto,3.93535322981784
Michel,3.9160280970625805
haviam,3.889645089735834
aquilo,3.876621630705116
mental,3.8715802917254827
buscar,3.8660348188478864
riscos,3.8114203132351956
direto,3.7830207703165963
máxima,3.7764670296430736
lesões,3.7678127310613703
tomada,3.7578140754184317
rurais,3.756553740673523
criado,3.75604960677556
exames,3.755965584459233
matriz,3.753276870336762
coluna,3.747563352826511
fossem,3.722272635612019
feitos,3.701267056530215
Quadro,3.688915776030114
recebe,3.6852187941117167
carros,3.6742118706728513
cadeia,3.6680782415809645
prisão,3.651273778315521
campos,3.648164952611414
autora,3.6387544531827656
ajudar,3.6343852927337505
querem,3.615900383141763
viagem,3.606741950662096
urbana,3.5970793842844664
usando,3.580274921019023
comuna,3.557000739396384
voltar,3.5330543792431275
linear,3.531794044498219
ataque,3.487430261477449
contar,3.4756671371916386
esteve,3.471886132956914
médica,3.4690293742017886
inclui,3.4481078174363113
obtida,3.433571956711703
revela,3.4328997781810853
perder,3.428362573099416
visita,3.4279424615177794
margem,3.4178597835585136
ônibus,3.412650399946226
presos,3.4114740875176452
formal,3.4057605700073945
aberto,3.369126840088728
provas,3.358287961282517
perdas,3.3569436042212817
milhão,3.3530785776702294
tecido,3.348625394904887
Nelson,3.3161087584862545
visual,3.3146803791086916
teriam,3.3129159104658203
negros,3.310059151710695
missão,3.305942058210661
etapas,3.305437924312698
adoção,3.2967836257309946
câncer,3.282667876588022
branco,3.256116824628622
sábado,3.2300699065671847
ensaio,3.2190629831283193
usados,3.2120051085568333
ganhar,3.206879747260873
passam,3.2029306983934935
queria,3.194528466760772
teores,3.187134502923977
manejo,3.185201989648451
mantém,3.163860321301338
Lisboa,3.1635242320360293
Franco,3.162852053505411
aponta,3.1484842374134576
sugere,3.1441990992807693
papéis,3.1397459165154267
emenda,3.0922733077905495
urbano,3.087484035759898
fundos,3.0856355448006996
esteja,3.0742925320965253
raízes,3.069587282382201
ênfase,3.0626134301270422
camada,3.0519425959534856
perdeu,3.0506822612085776
álcool,3.0484136586677426
senhor,3.034213887208443
Marcos,3.0110237279021312
séries,3.001361161524501
básico,2.9928749075754526
rápido,2.9804396047590243
rápida,2.9721213954426298
Daniel,2.9627108960139816
enorme,2.9590979364119114
África,2.958509780197621
nesses,2.9498554816159177
define,2.948427102238355
antigo,2.938260401962762
ajuste,2.9322107951872023
ganhou,2.9276735901055324
criada,2.910785104523762
ameaça,2.9001982926665324
prédio,2.8958291322175174
postos,2.875411709350004
certos,2.8714626604826243
mínima,2.860371714727432
poucas,2.8554984203804534
antiga,2.8434832291456615
núcleo,2.839450157961955
Moraes,2.8341567520333406
mortos,2.8197049136250594
avanço,2.8191167574107685
médios,2.8156718424413527
livres,2.802228271828998
baixos,2.7969348659003836
Manoel,2.7910533037574785
formar,2.7725683941654906
finais,2.7677791221348396
haverá,2.76383007326746
propõe,2.7542515292061576
trazer,2.7533272837265583
igreja,2.7511427035020506
Miguel,2.734590307185589
fortes,2.731985615379445
aberta,2.7272803656651208
status,2.719970424144653
voltou,2.7141728843180752
marido,2.708207299858843
crimes,2.698880822746522
estará,2.6976204880016135
entrou,2.697368421052632
produz,2.693083282919944
corpos,2.6860254083484576
citado,2.6848490959198767
opções,2.6730019493177393
etária,2.66241513746051
prazer,2.6588021778584396
idosos,2.6573737984808767
cargos,2.6533407272971705
alemão,2.6206560462458834
coloca,2.6161188411642136
tornou,2.60687638636822
Israel,2.6004906903273515
Buenos,2.5913322578476845
graves,2.588979632990523
câmbio,2.585786784970088
jamais,2.57637628554144
morreu,2.5683941654903544
eleito,2.564361094306648
trecho,2.558059420582107
esfera,2.541002890367682
começo,2.539490488673792
dispõe,2.528483565234927
Teoria,2.5164683740001346
certas,2.514955972306245
parede,2.5143678160919545
letras,2.511427035020502
totais,2.5051253612959603
servir,2.48974927740808
censos,2.4779861531222696
chance,2.4379915305505144
Itamar,2.4347986825300802
irmãos,2.4200947771728174
relato,2.414129192713585
vítima,2.4138771257646034
vender,2.398501041876723
desvio,2.3844693150500778
nasceu,2.3836290918868053
dentes,2.3828728910398604
Rússia,2.3767392619479737
graças,2.3709417221213958
ligado,2.3694293204275056
adesão,2.3669086509376895
Borges,2.363715802917255
marcas,2.3528769241110443
iguais,2.349600053774283
chamar,2.3390972642333807
faixas,2.338761174968072
Araújo,2.3039759360086043
adição,2.302799623580023
Modelo,2.30078308798817
mortes,2.298010351549372
clubes,2.288851919069705
vistas,2.2698628755797543
cartas,2.2694427639981183
legais,2.2642333803858308
eficaz,2.2614606439470326
manual,2.2529743899979837
atraso,2.2528063453653293
contém,2.2510418767224576
canais,2.2459165154264977
blocos,2.2389426631713385
nessas,2.238354506957048
surgiu,2.2344894804059963
assume,2.2284398736304367
requer,2.22743160583451
parque,2.2094508301404856
fração,2.2055017812731066
levado,2.2023929555689996
minhas,2.1923942999260606
obteve,2.1846642468239565
aceita,2.1841601129259933
tantos,2.1729011225381463
prêmio,2.171640787793238
lembra,2.1708845869462934
quarta,2.168784029038113
vencer,2.1602137527727368
ligada,2.153996101364523
ativos,2.153071855884923
acabar,2.1484506284869265
houver,2.1484506284869265
diária,2.135091080190899
sofreu,2.1309739866908655
Canadá,2.1104725415070247
quebra,2.0936680782415813
Manuel,2.081400820057808
aceito,2.077283726557774
cálcio,2.0731666330577405
anuais,2.0720743429454864
pacote,2.0623277542515295
Mestre,2.060731330241312
sentir,2.057454459904551
passos,2.053169321771863
rotina,2.0479599381595754
baixas,2.0474558042616122
branca,2.0303992740471872
chegam,2.0277945822410435
diário,2.024433689587955
Wilson,2.0204006184042482
Cristo,2.019812462189958
juntos,2.0172917927001413
e-mail,2.0142669893123615
ganhos,2.0093936949653832
cortes,2.0091416280164016
Mulher,2.0045204006184045
causar,2.0014955972306248
ácidos,1.977969348659004
trinta,1.965954157424212
fêmeas,1.965534045842576
mensal,1.9588962828527259
poesia,1.9496538280567322
piloto,1.9225146198830412
acervo,1.9210862405054785
venceu,1.920161995025879
fibras,1.9199939503932246
dietas,1.9138603213013379
Collor,1.9064663574645428
Walter,1.900332728372656
exceto,1.8926866975868792
tendem,1.8837803320561943
versus,1.8824359749949588
tantas,1.880503461719433
açúcar,1.8784029038112524
cuidar,1.8768905021173625
agenda,1.8703367614438398
adotar,1.8662196679438061
fechou,1.8640350877192984
falhas,1.8636149761376624
propor,1.8581535255763932
verbas,1.8536163204947236
usadas,1.8463063789742558
ciclos,1.8403407945150234
flores,1.8376520803925525
marcar,1.8243765544128523
Helena,1.8221919741883446
menino,1.821939907239363
roupas,1.8205955501781275
nestes,1.8195032600658738
placas,1.8124453854943876
perigo,1.8043792431269747
trouxe,1.7975734355044701
traços,1.7902634939840023
portas,1.7821973516165897
porção,1.7806009276063726
prévia,1.7709383612287426
Cabral,1.7485044027693757
formam,1.7436311084223972
Unidas,1.7357330106876387
meados,1.7354809437386571
merece,1.7324561403508774
mestre,1.7232977078712108
choque,1.7201888821671039
querer,1.7166599448813606
crises,1.7165759225650334
Duarte,1.7133830745445993
beleza,1.707417490085367
célula,1.7064092222894403
tentou,1.6967466559118103
comida,1.6959064327485383
câmara,1.6956543657995566
conter,1.687672245748471
curvas,1.6855716878402907
adulto,1.6831350406668013
bandas,1.6819587282382202
Garcia,1.6808664381259664
Thomas,1.6763292330442967
Oxford,1.670951804799355
nações,1.6694394031054651
guarda,1.6675909121462662
George,1.6560798548094375
chuvas,1.6538112522686028
contou,1.6513746050951135
massas,1.6510385158298047
lançar,1.6470054446460982
lucros,1.6465853330644622
férias,1.645324998319554
ângulo,1.6443167305236273
tropas,1.6381831014317405
crença,1.637678967533777
ideais,1.6312092491765815
ocupar,1.6285205350541105
novela,1.627848356523493
idades,1.624739530819386
machos,1.616673388451973
sofrer,1.6081871345029242
Sarney,1.60499428648249
doente,1.601549371513074
leilão,1.6001209921355113
marcou,1.5947435638905696
juízes,1.5865933992068295
atende,1.578611279155744
inicia,1.5660919540229887
sítios,1.5643274853801172
faziam,1.56121865967601
velhos,1.5601263695637564
peixes,1.559958324931102
festas,1.5593701687168113
Inácio,1.5583619009208847
cantor,1.5550850305841233
hábito,1.5540767627881968
módulo,1.5536566512065606
apoiar,1.5523963164616523
Cuiabá,1.5499596692881632
treino,1.5488673791759093
cargas,1.5434899509309674
design,1.5429858170330042
deseja,1.540633192175842
frutas,1.537524366471735
quiser,1.5373563218390807
ordens,1.5362640317268268
feijão,1.5341634738186465
quinta,1.5340794515023193
Manaus,1.5241648181757077
racial,1.5228204611144722
exigir,1.5216441486858912
acabam,1.5133259393694967
Flávio,1.5121496269409156
morrer,1.4930765611346375
verbal,1.4916481817570748
alerta,1.4820696376957723
mérito,1.478540700410029
variou,1.4778685218794114
impede,1.4768602540834848
Felipe,1.4729112052161055
esposa,1.4724070713181423
cresce,1.4689621563487265
colega,1.4669456207568732
pronto,1.465685286011965
óbitos,1.4557706526853533
chamou,1.454846407205754
ficção,1.4537541170935002
cartão,1.4498890905424482
menina,1.44862875579754
fechar,1.4456879747260873
buscam,1.4408146803791089
braços,1.4405626134301273
lançou,1.4372857430933659
variam,1.437033676144384
morais,1.4356052967668214
épocas,1.4316562478994423
deixam,1.4293036230422802
tornam,1.4267829535524637
consta,1.4202292128789409
quente,1.4093063117564026
prazos,1.4092222894400754
imóvel,1.4087181555421122
discos,1.4042649727767698
metais,1.3878806210929624
admite,1.3876285541439808
Afonso,1.3867883309807087
ofício,1.3849398400215098
aplica,1.3831753713786383
comigo,1.3804866572561674
foliar,1.3802345903071858
vieram,1.378806210929623
quinto,1.3786381662969687
gerado,1.3777139208173692
minuto,1.3662868857968677
avalia,1.3656147072662501
reunir,1.362841970827452
móveis,1.3593970558580362
resumo,1.3551119177253481
bolsas,1.353935605296767
favela,1.348054043153862
vacina,1.3454493513477181
Teresa,1.341500302480339
Arthur,1.3298212005108558
citada,1.3289809773475836
estuda,1.327552597970021
surgem,1.318982321704645
relata,1.314361094306648
sertão,1.309739866908651
Corrêa,1.3056227734086174
afinal,1.3004974121126573
Madrid,1.2989850104187675
enzima,1.2987329434697856
noções,1.2797438999798347
Quatro,1.279407810714526
Rubens,1.2783995429185993
ficará,1.273190159306312
atrair,1.2627713920817372
ficava,1.2614270350205017
costas,1.2594945217449756
servem,1.2584862539490491
podiam,1.254957316663306
fungos,1.2543691604490155
inciso,1.2502520669489818
Maciel,1.2501680446326546
trazem,1.247983464408147
plasma,1.2467231296632386
famoso,1.2465550850305842
errado,1.243782348591786
exigem,1.2424379915305506
rodada,1.2351280500100827
janela,1.2351280500100827
elenco,1.234371849163138
julgar,1.2242051488875447
longos,1.2214324124487466
vistos,1.2197519661222023
elites,1.2104254890098811
Editor,1.206476440142502
quinze,1.2031155474894133
fígado,1.1968978960811993
futura,1.1958056059689455
exerce,1.1957215836526183
caixas,1.1953014720709823
sócios,1.1826981246218997
fluxos,1.179001142703502
editor,1.1776567856422668
devida,1.1720272904483433
nestas,1.1717752234993615
sombra,1.1710190226524166
ganham,1.1685823754789273
Caxias,1.1658936613564563
CD-ROM,1.1627848356523494
nascer,1.161776567856423
cobrar,1.1563151172951538
viável,1.1550547825502455
jantar,1.1527861800094106
frases,1.1526181353767562
litros,1.1521980237951202
sonhos,1.1515258452645023
ouvido,1.150601599784903
trocas,1.149845398937958
triste,1.1491732204073404
prévio,1.1487531088257041
nobres,1.148669086509377
sofrem,1.1473247294481415
trauma,1.147156684815487
seguem,1.1453081938562883
Grêmio,1.1433756805807624
atleta,1.1386704308664382
segura,1.1380822746521477
pernas,1.1376621630705117
causou,1.136653895274585
filtro,1.132368757141897
judeus,1.1316965786112794
Resumo,1.13077233313168
operar,1.1287557975398268
marcha,1.121865967600995
afetam,1.1212778113867043
Cortez,1.1200174766417963
parada,1.1182530079989246
Xavier,1.1180849633662702
trocar,1.1176648517846342
serviu,1.1154802715601264
Milton,1.1152282046111448
decide,1.1139678698662365
tomado,1.1106909995294751
típico,1.107498151509041
montar,1.106405861396787
recusa,1.1053975936008604
compor,1.0997680984069371
Wagner,1.0983397190293744
empate,1.0977515628150838
painel,1.0948948040599584
tentam,1.094726759427304
reside,1.0945587147946496
cristã,1.0856523492639647
sigilo,1.0825435235598577
chefes,1.0810311218659678
Moisés,1.079938831753714
paixão,1.076493916784298
propôs,1.0748134704577537
entram,1.0748134704577537
surgir,1.0748134704577537
aborto,1.0728809571822278
tração,1.0719567117026283
pensão,1.0696040868454664
lâmina,1.0605296766821268
tronco,1.05590844928413
anemia,1.0558244269678028
doação,1.0521274450494051
rações,1.0504469987228608
esgoto,1.0463299052228272
ilegal,1.0451535927942464
turmas,1.0422128117227938
Contra,1.0393560529676684
ocorra,1.0393560529676684
almoço,1.0386838744370506
cópias,1.0385998521207234
adulta,1.0370874504268335
tópico,1.0354070041002892
Pierre,1.0339786247227265
pedras,1.0275089063655307
enviar,1.026836727834913
resina,1.0242320360287693
filhas,1.0241480137124421
stress,1.0223835450695706
mandou,1.0206190764266991
pistas,1.0179303623042282
afetar,1.016754049875647
ajudou,1.0085198628755798
Rafael,1.00700746118169
apurar,1.0051589702224912
tratam,1.0049909255898368
Márcia,1.004654836324528
Eurico,1.001966122202057
altera,1.0017980775694026
remete,0.9989413188142772
salvar,0.9960845600591518
evasão,0.9937319352019898
Sandra,0.993395845936681
reuniu,0.9923875781407543
gerada,0.9905390871815556
variar,0.9898669086509378
contos,0.9885225515897024
Suécia,0.9882704846407206
praias,0.9874302614774485
prever,0.9865900383141764
cúpula,0.986421993681522
quadra,0.976339315722256
ocupam,0.9762552934059288
trilha,0.9758351818242926
larvas,0.9758351818242926
oposto,0.9725583114875312
bebida,0.971718088324259
mucosa,0.970961887477314
aéreas,0.970541775895678
levada,0.9698695973650603
estufa,0.9691974188344425
dormir,0.9677690394568799
apurou,0.9657525038650266
comitê,0.9652483699670634
listas,0.9651643476507361
aviões,0.9612993210996842
Médico,0.9606271425690665
Victor,0.9571822275996505
doutor,0.9546615581098341
camisa,0.9546615581098341
enviou,0.9539053572628892
seguiu,0.9537373126302348
suínos,0.9536532903139074
ritual,0.9534012233649258
demora,0.9532331787322714
seções,0.9523089332526721
estima,0.9481078174363112
achado,0.9469315050077302
longas,0.9466794380587485
esboço,0.9455871479464947
ensina,0.9438226793036232
claras,0.9417221213954428
Berlim,0.9373529609464275
Fiscal,0.9354204476709015
Agosto,0.9337400013443572
venham,0.9335719567117028
aborda,0.930967264905559
havido,0.9303791086912685
fiquei,0.9298749747933052
poemas,0.9260939705585804
garoto,0.921640787793238
multas,0.9215567654769108
conduz,0.9206325199973114
testar,0.9202964307320025
padres,0.9193721852524032
tucano,0.9191201183034216
dorsal,0.9184479397728038
visões,0.9183639174564765
noites,0.9165154264972778
cavalo,0.9129864892115347
acidez,0.90920548497681
piores,0.9082812394972106
aposta,0.9054244807420853
Tóquio,0.9023156550379782
perfis,0.9017274988236876
àquela,0.8992908516501984
falava,0.899122807017544
baiano,0.8985346508032535
cobrir,0.8939974457215838
típica,0.8935773341399477
vinham,0.8908045977011495
cabelo,0.8872756604154064
virada,0.8867715265174432
hotéis,0.8808059420582107
single,0.8771929824561404
imensa,0.8765208039255227
saíram,0.8759326477112322
contam,0.874672312966324
farelo,0.8730758889561069
escuro,0.8730758889561069
mandar,0.8729078443234524
relevo,0.8725717550581435
Fortes,0.8723196881091619
cumpre,0.8697990186193454
pesado,0.8663541036499295
dental,0.8655138804866573
limita,0.863833434160113
graxos,0.8619849432009142
sólida,0.8587080728641528
divide,0.8582879612825167
fixado,0.8566075149559724
Iraque,0.8554312025273914
lógico,0.8546750016804464
Álvaro,0.8520703098743028
câmera,0.851818242925321
aliado,0.8482893056395779
queixa,0.8482052833232507
sonora,0.8466928816293608
mitral,0.8461887477313975
cartaz,0.8458526584660887
Aguiar,0.8449284129864894
Junior,0.8445923237211804
famosa,0.8445083014048532
argila,0.8429118773946361
ocular,0.8408113194864557
barato,0.8366942259864221
romper,0.8355179135578411
vivido,0.8341735564966056
queima,0.8338374672312967
moldes,0.8282919943537005
cortar,0.8275357935067555
pintor,0.826947637292465
fraude,0.8247630570679574
gastar,0.8243429454863213
viajar,0.8215702090475231
corpus,0.8203938966189421
erosão,0.8189655172413794
Rufino,0.8186294279760705
aparte,0.8178732271291256
distal,0.816864959333199
medido,0.8164448477515629
dirige,0.8158566915372724
Guarda,0.8156046245882907
atrial,0.8142602675270553
ilusão,0.8137561336290919
vendeu,0.811823620353566
dispor,0.8115715534045843
Boston,0.8111514418229483
Países,0.8095550178127312
Geisel,0.8093869731800767
sólido,0.8087988169657863
apical,0.8080426161188413
Homens,0.8066982590576058
negras,0.8051018350473886
obriga,0.8023290986085906
Grécia,0.8021610539759361
éticos,0.799388317537138
suprir,0.7977918935269208
pensam,0.7953552463534316
gestos,0.7953552463534316
barras,0.7952712240371044
saídas,0.7951872017207772
únicos,0.7909860859044163
caíram,0.788129327149291
sérios,0.7878772602003093
ajudam,0.7869530147207099
usinas,0.7864488808227467
etanol,0.7860287692411105
facial,0.7840962559655845
dengue,0.7840122336492573
carvão,0.7824998319553674
menção,0.7803152517308598
pratos,0.7783827384553338
sample,0.776114135914499
faltas,0.775357935067554
Taylor,0.7719130200981381
creche,0.7717449754654837
votado,0.7712408415675204
premiê,0.7704006184042482
velhas,0.7699805068226122
versos,0.7693083282919945
verdes,0.7691402836593401
Fátima,0.7656953686899242
cheque,0.7598978288633462
navios,0.7588055387510924
pedaço,0.7567890031592391
muscle,0.7564529138939303
abrigo,0.7552766014653493
Newton,0.7542683336694227
Sydney,0.753596155138805
restos,0.7519157088122607
captar,0.7495630839550985
vinhos,0.7480506822612086
juntas,0.7478826376285542
tutela,0.7464542582509915
cantar,0.7435974994958662
tampão,0.7385561605162332
Galvão,0.7374638704039794
pronta,0.735783424077435
joelho,0.7349432009141629
