word,Freq
fatos,5.2292969012569746
órgão,5.218794111716073
fácil,5.195603952409761
unção,0.07777777777777778
jogos,5.174094239429993
saída,5.14821536600121
banda,5.126117496807153
deixa,4.993866370908114
ileso,0.07222222222222222
passo,4.983027492101903
norte,4.979078443234524
chega,4.966139006520132
opção,4.9434529811117836
Terra,4.930345499764738
tomar,4.816327216508705
garça,0.06666666666666667
milho,4.692982456140351
ideal,4.69121798749748
olhos,4.687857094844391
vagas,4.661222020568664
moral,4.648198561537945
clube,4.647526383007327
canja,0.06296296296296296
usado,4.62752907172145
caiar,0.06111111111111111
vamos,4.6060193587416824
votos,4.578123949721046
lixar,0.06111111111111111
manhã,4.545859380251395
ácido,4.512838609934799
gesta,0.05925925925925926
quero,4.4791456610875855
torna,4.477381192444714
casas,4.451334274383277
sinal,4.402433286280837
goela,0.053703703703703705
aulas,4.2871546682798956
nomes,4.265981044565437
grave,4.261695906432749
sonso,0.05185185185185185
levou,4.246487867177523
redes,4.238589769442765
jovem,4.2378335685958195
anglo,0.04814814814814815
dando,4.100961215298784
seção,4.081468037910869
mudar,4.037188277206426
legal,4.028113867043087
estou,3.997025610002017
André,3.977112321032467
acaba,3.967617799287491
olhar,3.962408415675204
bases,3.9361934529811125
peças,3.872756604154064
ampla,3.839483766888486
noção,3.814697183571957
Japão,3.787473953081939
Jesus,3.7783995429185997
clima,3.7717617799287497
terem,3.6832022585198634
carta,3.649341265039995
Mário,3.646988640182833
amigo,3.6415271896215637
disco,3.629596020703099
viver,3.620185521274451
chefe,3.6137158029172554
perto,3.6011964777845
ganho,3.5877529071721455
exige,3.5843079922027297
ética,3.5179303623042286
dizem,3.5093600860388525
altos,3.508435840559253
erros,3.491043221079519
redor,3.490202997916247
Ceará,3.481716743967198
longe,3.466928816293608
turno,3.4612152987833573
dieta,3.4555017812731066
César,3.451720777038382
fases,3.4464273711097673
doses,3.443990723936278
carne,3.428194528466761
curto,3.423909390334073
posse,3.416179337231969
clara,3.4015594541910334
armas,3.3837467231296636
águas,3.346272770047725
Goiás,3.3420716542313644
mente,3.288801505679909
canal,3.2859447469247836
posto,3.284516367547221
anual,3.269560395240976
caixa,3.2657793910062516
terão,3.2482187268938634
fazia,3.2474625260469185
prevê,3.246874369832628
ritmo,3.24258923169994
grãos,3.203854943873093
ambas,3.1774719365463473
dólar,3.169573838811589
lesão,3.141258318209317
amplo,3.1387376487195002
segue,3.1186563151172955
gerar,3.1046245882906502
mídia,3.094709954964039
solos,3.089668615984406
China,3.0642938764535863
altas,3.057572091147409
rádio,3.0278281911675746
moeda,3.021526517443033
nobre,3.012116018014385
usada,3.0095953485245683
vírus,3.001277139208174
jogar,2.996992001075486
greve,2.994303286953015
abrir,2.993042952208107
regra,2.9823721180345504
tenta,2.964727431605835
chama,2.9631310075956176
ficam,2.9580896686159845
metas,2.954728775962896
seres,2.948847213819991
preso,2.948427102238355
graus,2.9296901256973857
cujos,2.9230523627075353
longa,2.9117933723196883
lojas,2.8993580695032604
porta,2.8975095785440614
ganha,2.88305774013578
lucro,2.8810412045439273
vigor,2.8787726020030924
dupla,2.8618000941049946
Média,2.8604557370437593
vinte,2.8485245681252946
ativa,2.839450157961955
porte,2.8267627881965454
povos,2.809538213349466
ferro,2.7884486119513348
pedir,2.7779458224104325
Aires,2.7719802379512
podia,2.761141359144989
pouca,2.7569402433286285
parto,2.751310748134705
irmão,2.750218458022451
fruto,2.7492101902265245
andar,2.738539356052968
ouvir,2.733834106338644
oeste,2.7205585803589436
nação,2.7083753444914973
criou,2.6726658600524305
atuar,2.638804866572562
pediu,2.6201519123479198
notas,2.6197318007662838
gosto,2.607296497949856
vocês,2.6070444310008742
entra,2.606204207837602
morto,2.58452645022518
Chile,2.561672380184177
salas,2.5602440008066147
curva,2.543271492908517
folha,2.5190730658062783
pobre,2.5137796598776636
somos,2.5132755259797004
negro,2.505293405928615
vivem,2.4977313974591655
serve,2.4942024601734225
bloco,2.4852960946427376
votar,2.4811790011427037
breve,2.432782146938227
posso,2.41186059017275
vídeo,2.4096760099482424
motor,2.392031323519527
danos,2.3875781407541847
David,2.3824527794582244
calor,2.380436243866371
cores,2.3590945755192583
cujas,2.3503562546212278
fotos,2.3459870941722123
praia,2.3274181622638976
norma,2.303135712845332
dizia,2.2947334812126106
Natal,2.294649458896283
Ramos,2.294229347314647
reúne,2.2862472272635617
verde,2.265241648181757
união,2.264737514283794
modos,2.2632251125899043
resto,2.2478490287020234
tende,2.2461685823754793
sabia,2.237010149895813
forem,2.2342374134570147
Vista,2.21415607985481
surge,2.212811722793574
dever,2.2113833434160117
varia,2.179706930160651
sítio,2.1729851448544735
sonho,2.1608859313033544
custa,2.1534919674665596
vinha,2.148702695435908
Marco,2.1485346508032537
lazer,2.144753646568529
Paula,2.1434933118236206
arroz,2.1431572225583118
pauta,2.131646165221483
turma,2.1193789070377096
casal,2.1192948847213824
sabem,2.1166901929152386
jeito,2.116438125966257
enfim,2.11635410364993
plena,2.1129091886805136
atriz,2.1116488539356055
apelo,2.1030785776702294
pleno,2.0824931101700614
frase,2.0805605968945353
perde,2.069133561874034
álbum,2.0608993748739666
droga,2.0608153525576394
levam,2.05989110707804
cases,2.059807084761713
placa,2.052161053975936
praça,2.0494723398534656
times,2.049052228271829
atuam,2.0433387107615784
ativo,2.0289708946696243
ratos,2.020988774618539
chuva,2.019560395240976
pares,2.0017476641796064
civis,1.9967903475163005
basta,1.9965382805673189
senão,1.983010687638637
elite,1.9692310277609735
artes,1.9662062243731937
senso,1.955787457148619
Chico,1.9467970693016068
ricos,1.9222625529340596
sofre,1.9217584190360961
padre,1.9140283659339923
falou,1.9122638972911208
ração,1.9101633393829403
aérea,1.9029374201787996
avião,1.8961316125562953
leste,1.894451166229751
lança,1.8864690461786653
ponta,1.8828560865765949
hotel,1.8801673724541241
genes,1.874285810311219
deram,1.8670598911070784
ocupa,1.8651273778315522
mudou,1.8596659272702831
pista,1.858405592525375
gasto,1.8579014586274116
negra,1.8548766552396319
renal,1.8547926329233047
fibra,1.8326947637292468
Belém,1.8196713046985282
letra,1.8169825905760573
acaso,1.815722255831149
lidar,1.8116891846474426
feliz,1.8000941049942867
falha,1.798665725616724
chave,1.7971533239228341
sorte,1.7860623781676415
tomou,1.7800967937084091
pensa,1.7742992538818312
sódio,1.7712744504940514
Mauro,1.764888754453183
safra,1.762200040330712
parar,1.7413625058815623
dança,1.7215332392283393
óssea,1.7083417355649662
ramos,1.6992673254016268
Piauí,1.693553807891376
tumor,1.69313369630974
trigo,1.6927976070444313
multa,1.6873361564831622
lutas,1.6805303488606576
tiver,1.6804463265443303
aguda,1.6694394031054651
terço,1.665490354238086
Fábio,1.6427203065134102
vacas,1.641880083350138
vivos,1.632553606237817
humor,1.632133494656181
sexta,1.6312092491765815
sério,1.6286045573704377
reduz,1.6276803118908385
golpe,1.6173455669825907
honra,1.6171775223499363
matar,1.6107078039927407
êxito,1.6060865765947439
velha,1.6060025542784166
Aécio,1.6043221079518721
abriu,1.5985245681252942
ponte,1.5837366404517041
vidas,1.5824763057067959
fusão,1.5799556362169793
notar,1.5779391006251262
areia,1.5695368689924045
vidro,1.5682765342474962
Índia,1.5649156415944077
daqui,1.5564293876453588
cenas,1.5450023526248573
cobre,1.5439100625126034
invés,1.5304664919002489
gosta,1.5259292868185792
lados,1.5245009074410165
sente,1.5192075015124018
Marta,1.5187873899307658
bolsa,1.5117295153592796
marco,1.4976977885326344
bruta,1.4958492975734357
febre,1.4608960139813136
justo,1.4584593668078243
alemã,1.4523257377159375
úteis,1.4503932244404116
subiu,1.4499731128587754
lotes,1.4493009343281578
cento,1.4466122202056868
comer,1.4461080863077236
samba,1.4450157961954697
rigor,1.444679706930161
tanta,1.426530886603482
penal,1.4236741278483567
curta,1.4214895476238492
dadas,1.4151038515829806
passe,1.4141796061033813
micro,1.4140115614707267
feira,1.4122470928278552
mudas,1.4058613967869868
justa,1.4022484371849164
zonas,1.4021644148685892
verba,1.3998958123277545
vimos,1.3933420716542315
tocar,1.385780063184782
pegar,1.3788902332459503
trato,1.3700678900315926
vinho,1.3670430866438128
pedra,1.3647744841029779
abuso,1.3618337030315253
pesos,1.3555320293069841
medir,1.3524232036028772
vasos,1.3514989581232777
ondas,1.3354506957047794
tiros,1.332173825368018
saldo,1.328308798816966
vetor,1.3206627680311893
canto,1.3199065671842443
ótimo,1.318646232439336
casca,1.3181420985413728
ótica,1.31671371916381
larga,1.3032701485514555
vento,1.2985648988371312
óbito,1.2915910465819724
anexo,1.2818444578880153
bomba,1.2807521677757614
cópia,1.2806681454594342
museu,1.2799959669288163
duplo,1.275206694898165
sexos,1.2747025610002019
bacia,1.2746185386838746
venha,1.274366471734893
roupa,1.265796195469517
porto,1.265544128520535
afeta,1.2641157491429724
vemos,1.2624353028164281
lutar,1.2597465886939572
Bento,1.2594945217449756
graça,1.2568898299388318
negou,1.2554614505612691
Carla,1.2531088257041072
fugir,1.2489077098877464
Suíça,1.247983464408147
censo,1.2450426833366943
acham,1.240253411306043
fetal,1.237564697183572
poema,1.2346239161121195
preto,1.2250453720508168
falam,1.2147106271425692
virou,1.2090811319486456
donos,1.2019392350608322
subir,1.1989144316730524
corre,1.19294884721382
impõe,1.1911003562546214
pagos,1.1837063924178264
russo,1.1821099684076093
raças,1.1779088525912484
peito,1.1760603616320495
disto,1.1686663977952545
soube,1.1598440545808968
teses,1.1512737783155207
índio,1.1508536667338847
laços,1.1499294212542852
achar,1.1374941184378573
exibe,1.1301001546010623
impor,1.127243395845937
vindo,1.126991328896955
devia,1.1223701014989582
culto,1.1207736774887411
vital,1.1193452981111784
ápice,1.1188411642132152
mapas,1.1139678698662365
negar,1.113715802917255
Texas,1.1064898837131143
firme,1.1011124554681724
dores,1.1008603885191908
gerou,1.0979196074477382
gesto,1.097835585131411
vozes,1.0936344693150502
pesca,1.0885931303354173
cesta,1.088173018753781
vendo,1.0878369294884722
costa,1.0845600591517108
juízo,1.083467769039457
barra,1.0732170464475366
lenta,1.0652349263964511
banho,1.062462189957653
penas,1.0568326947637294
grade,1.0534718021106406
matou,1.0522954896820598
fique,1.052043422733078
briga,1.0490186193452982
sabor,1.0478423069167173
faria,1.0477582846003899
Miami,1.0466659944881362
amiga,1.0399442091819588
laser,1.0380957182227601
pasta,1.035322981783962
fraco,1.0300295758553473
major,1.0259965046716408
idoso,1.025660415406332
herói,1.0254923707736776
polpa,1.0239799690797877
cheio,1.0233918128654973
ruído,1.0197788532634269
falas,1.0128050010082679
gases,1.012468911742959
nasal,1.011712710896014
bateu,1.0109565100490692
salto,1.0083518182429254
nisso,0.9986892518652956
traço,0.9965046716407879
Bruno,0.9960845600591518
viveu,0.9929757343550448
eixos,0.9928917120387176
rapaz,0.9863379713651947
tubos,0.9838173018753782
Elias,0.9802043422733079
bucal,0.9794481414263629
trama,0.9781037843651275
prata,0.9764233380385832
bispo,0.9738186462324394
preta,0.9712139544262958
opera,0.9702056866303691
datas,0.9696175304160787
ótima,0.9692814411507698
malha,0.9681051287221887
raios,0.9637359682731734
cunho,0.9618034549976475
reino,0.9599549640384487
sócio,0.9595348524568127
verbo,0.9567621160180145
rumos,0.9553337366404518
morar,0.9523929555689993
lento,0.9523089332526721
supor,0.9516367547220543
vende,0.9470155273240574
cheia,0.9451670363648587
vence,0.9381931841096997
Amapá,0.9351683807219199
salvo,0.9326477112321033
edema,0.9313873764871952
dente,0.9285306177320698
largo,0.9284465954157425
falsa,0.9282785507830881
conto,0.9263460375075622
bater,0.9241614572830545
falso,0.9215567654769108
fezes,0.9215567654769108
móvel,0.9190360959870942
ossos,0.9167674934462594
perna,0.9124823553135714
drama,0.9109699536196815
tênis,0.9055925253747397
fiéis,0.9051724137931035
tange,0.893325267190966
males,0.8931572225583116
resta,0.8928211332930027
visam,0.892148954762385
vazão,0.8854271694562077
vôlei,0.8792935403643208
rival,0.8754285138132689
daria,0.8716475095785442
dobro,0.871563487262217
cotas,0.8706392417826175
diria,0.8697990186193454
roubo,0.86694225986422
durou,0.8662700813336023
virar,0.8652618135376757
fixos,0.8628251663641864
pacto,0.8623210324662232
envio,0.8613127646702965
toque,0.8603885191906971
ilhas,0.8586240505478256
rever,0.8566075149559724
usina,0.856439470323318
firma,0.856439470323318
Jobim,0.855263157894737
morre,0.8539188008335015
abate,0.8530785776702293
leves,0.8508939974457217
óbvio,0.8476171271089602
nasce,0.8464408146803792
valer,0.842491765813
fixar,0.842071654231364
ficha,0.8415675203334007
fitas,0.8412314310680918
amido,0.8408113194864557
optar,0.8398030516905292
raras,0.8368622706190765
extra,0.8345096457619144
fomos,0.8335013779659879
agudo,0.8312327754251531
fauna,0.8303925522618809
leito,0.8289641728843182
faces,0.8268636149761378
bebês,0.8259393694965383
óxido,0.8253512132822479
ouviu,0.8252671909659206
jogou,0.8215702090475231
presa,0.8198897627209788
ético,0.8193016065066883
aorta,0.8188814949250522
venho,0.817285070914835
geram,0.8171170262821806
uréia,0.8131679774148015
expõe,0.8117395980372388
sinto,0.8088828392821135
terça,0.8077065268535324
morro,0.8074544599045508
manda,0.8051018350473886
cobra,0.8035894333534987
lição,0.7999764737514284
apóia,0.7993042952208107
Nobel,0.7977918935269208
Jaime,0.7977918935269208
vivia,0.7977918935269208
focos,0.7972877596289576
zinco,0.7940949116085233
viram,0.7933387107615784
fecha,0.789725751159508
mitos,0.789305639577872
criam,0.787793237883982
temor,0.7856086576594744
fraca,0.7828359212206764
detém,0.7809034079451503
bordo,0.7778786045573706
façam,0.7772064260267528
vinda,0.7763662028634807
pagou,0.7727532432614104
séria,0.7718289977818109
salão,0.7705686630369027
bruto,0.7661154802715602
penso,0.7653592794246152
morta,0.7646871008939975
Couto,0.7645190562613431
urina,0.7631746992001076
barco,0.7619983867715266
beira,0.7608220743429456
exato,0.7607380520266184
fêmea,0.7597297842306918
borda,0.7593096726490557
sexto,0.758637494118438
picos,0.757881293271493
atuou,0.7567890031592391
grego,0.7536801774551322
macho,0.7523358203938967
cause,0.7511595079653157
Egito,0.7499831955367346
chapa,0.7493950393224441
laudo,0.7462862136183371
telas,0.7405726961080864
pólos,0.7382200712509244
botão,0.7336828661692546
viria,0.7311621966794382
dedos,0.7304059958324932
natal,0.725700746118169
metro,0.7244404113732609
jejum,0.7242723667406064
secas,0.7239362774752975
pagam,0.7230120319956982
flora,0.7149458896282853
russa,0.7143577334139949
rodas,0.7143577334139949
santo,0.7134334879343954
Laura,0.7129293540364322
raros,0.7099885729649796
prato,0.7074679034751631
media,0.7048632116690193
acusa,0.7019224305975668
bolso,0.6996538280567319
creio,0.6985615379444782
missa,0.697721314781206
orais,0.696545002352625
beber,0.6955367345566984
parou,0.6899912616791021
autos,0.6892350608321571
serra,0.6854540565974324
bares,0.6805807622504538
votei,0.6798245614035089
neles,0.6789003159239094
fungo,0.6772198695973651
piano,0.6761275794851114
ricas,0.6751193116891847
moram,0.6697418834442429
cação,0.6644484775156282
situa,0.6631041204543928
aveia,0.6627680311890839
tórax,0.6621798749747934
ligar,0.661255629495194
tomam,0.6580627814747598
grama,0.6575586475767965
matas,0.6572225583114876
supõe,0.6564663574645426
nervo,0.6544498218726895
evita,0.6509208845869464
pegou,0.649996639107347
usual,0.6491564159440748
adota,0.648064125831821
exata,0.6469718357195672
urnas,0.6467197687705856
minas,0.643022786852188
falei,0.6417624521072798
bicho,0.6414263628419709
fórum,0.6408382066276804
frota,0.6389056933521544
túnel,0.6378134032399005
nariz,0.6376453586072461
cinza,0.6371412247092829
sonda,0.6343684882704848
fumar,0.6337803320561942
digna,0.6328560865765949
achou,0.6326040196276131
raiva,0.6315957518316866
sêmen,0.6306715063520872
Diana,0.6305034617194327
aéreo,0.6251260334744909
deixe,0.6250420111581637
vasta,0.6217651408214022
tirou,0.6174800026887142
pedem,0.6173119580560598
grifo,0.6155474894131883
alvos,0.6146232439335888
signo,0.6137830207703167
lance,0.612354641392754
prima,0.6108422396988641
mista,0.6107582173825369
sacos,0.6079014586274115
imune,0.6067251461988304
ósseo,0.6041204543926868
forno,0.6039524097600324
turnê,0.6021039188008336
nelas,0.5974826914028367
saiba,0.5946259326477114
tropa,0.5916851515762587
monte,0.5910969953619682
vácuo,0.5896686159844056
optou,0.5889124151374606
aluna,0.5858876117496807
caras,0.5853834778517175
óleos,0.5852994555353903
verso,0.584039120790482
cuida,0.5837870538415004
irmãs,0.5832829199435371
dicas,0.5803421388720845
ópera,0.5783256032802313
grega,0.577401357800632
gasta,0.577401357800632
pátio,0.5769812462189958
iriam,0.5757209114740875
casar,0.5752167775761243
caros,0.572780130402635
úmido,0.57202392955569
Tomás,0.5708476171271091
posta,0.5698393493311824
caule,0.5695872823822008
farão,0.5693352154332191
sigla,0.5687470592189287
entes,0.5647139880352222
punir,0.564629965718895
tinta,0.561521140014788
poros,0.5604288499025342
pesar,0.5582442696780265
etnia,0.5547153323922834
feixe,0.5542952208106474
Lúcio,0.552614774484103
vivas,0.5466491900248707
pneus,0.5442965651677086
mesas,0.543288297371782
torne,0.5416918733615649
vilas,0.5399274047186934
depor,0.5363984674329503
Klein,0.5359783558513141
pagas,0.5357262889023325
fatal,0.5348860657390604
abrem,0.5337097533104793
Sônia,0.5323653962492438
bônus,0.5298447267594274
guias,0.529676682126773
piora,0.5290045035961553
vasto,0.5274921019022653
mútua,0.5265678564226659
canta,0.5253915439940849
ataca,0.5241312092491767
útero,0.5238791423001949
viúva,0.5228708745042684
luzes,0.519594004167507
afeto,0.5191738925858709
tribo,0.5172413793103449
árabe,0.5172413793103449
obtém,0.5132923304429657
almas,0.5125361295960208
torre,0.5117799287490759
ditos,0.510687638636822
banca,0.5098474154735498
poços,0.5092592592592593
suave,0.5046380318612624
alega,0.5019493177387915
sobra,0.5016972507898099
usava,0.5011931168918465
donde,0.499428648248975
durar,0.49833635813672117
ditas,0.4975801572897762
cruel,0.4965718894938496
gatos,0.4953115547489414
bolas,0.49371513073872425
Romeu,0.49363110842239705
cabos,0.49354708610606984
recuo,0.4914465281978894
filas,0.491278483565235
afins,0.4906063050346173
litro,0.4892619479733818
davam,0.4888418363917457
jogam,0.48850574712643685
Artur,0.4883377024937824
vício,0.4883377024937824
calma,0.48758150164683745
secos,0.48489278752436654
primo,0.48363245277945827
ajude,0.4827082072998589
citou,0.4827082072998589
ceder,0.48127982792229623
viaja,0.47901122538146135
mudam,0.47842306916717087
puder,0.4765745782079721
eleva,0.4759864219936816
tocou,0.4757343550446999
ombro,0.4757343550446999
surto,0.47237346239161127
balão,0.4717012838609935
fizer,0.47119714996303025
Edgar,0.4706930160650669
limpa,0.47027290448343084
afora,0.47010485985077644
treze,0.46985279290179477
rotas,0.4693486590038315
induz,0.4693486590038315
fruta,0.46783625730994155
louco,0.46766821267728714
surdo,0.46758419036095994
corda,0.46750016804463274
moças,0.4669960341466694
Viena,0.46674396719768774
folga,0.46615581098339726
macro,0.4643073200241985
oxide,0.46262687369765415
valia,0.4622067621160181
somam,0.4621227397996909
lendo,0.4609464273711098
clero,0.4607783827384554
saque,0.46019022652416486
achei,0.4597701149425288
leque,0.45800564629965723
atrai,0.4569973785037306
aviso,0.45649324460576735
limpo,0.45632519997311294
senti,0.4522921287894065
trará,0.4520400618404249
lutam,0.4517879948914432
julga,0.45153592794246156
gênio,0.4506116824628622
envia,0.44901525845264506
densa,0.44884721381999065
aonde,0.44792296834039125
mexer,0.44531827653424755
votou,0.44380587484035766
arena,0.4433857632587216
molar,0.4432177186260671
prosa,0.44271358472810385
duras,0.44170531693217724
risos,0.44120118303421396
testa,0.43910062512603354
trens,0.43901660280970634
lavar,0.43901660280970634
aquém,0.4380083350137797
circo,0.43758822343214365
axial,0.4369160449015259
judeu,0.4348995093096727
balas,0.4322107951872018
anéis,0.43002621496269416
tosse,0.4277576124218593
saído,0.42532096524837004
range,0.4250688982993884
monta,0.4233044296565168
fugiu,0.4206997378503731
finos,0.4186832022585199
Lauro,0.41834711299321103
lepra,0.4176749344625933
magia,0.4165826443503395
lenda,0.4164986220340123
pasto,0.41414599717685024
caput,0.41280164011561477
lápis,0.4123815285339787
mando,0.4114572830543793
mútuo,0.4112052161053976
adiar,0.4104490152584527
pêlos,0.4101129259931438
praga,0.4089366135645628
fatia,0.40767627881965457
