word,Freq
sexos,15.296430732002422
bacia,15.295422464206496
venha,15.292397660818716
roupa,15.189554345634203
porto,15.186529542246422
afeta,15.169388989715669
vemos,15.149223633797138
lutar,15.116959064327485
Bento,15.113934260939708
graça,15.082677959265983
negou,15.06553740673523
Carla,15.037305908449287
fugir,14.986892518652956
Suíça,14.975801572897762
basal,14.973785037305909
censo,14.940512200040331
Livre,14.887074006856222
acham,14.883040935672517
fetal,14.850776366202865
poema,14.815486993345434
preto,14.700544464609802
falam,14.57652752571083
virou,14.508973583383748
donos,14.423270820729986
subir,14.38697318007663
corre,14.31538616656584
impõe,14.293204275055457
pagos,14.204476709013917
russo,14.185319620891311
raças,14.13490623109498
peito,14.112724339584595
disto,14.023996773543054
soube,13.918128654970761
teses,13.815285339786248
índio,13.810244000806616
laços,13.799153055051423
Penal,13.791086912684012
achar,13.649929421254289
exibe,13.561201855212747
impor,13.526920750151243
vindo,13.52389594676346
devia,13.468441217987499
culto,13.449284129864893
vital,13.432143577334141
ápice,13.426093970558583
mapas,13.367614438394838
negar,13.364589635007059
Texas,13.277878604557372
Julho,13.274853801169591
Março,13.224440411373262
firme,13.21334946561807
dores,13.210324662230288
gerou,13.175035289372858
gesto,13.174027021576933
Régis,13.157894736842106
vozes,13.123613631780602
Custo,13.113530953821337
pesca,13.063117564025006
cesta,13.058076225045372
vendo,13.054043153861667
Chefe,13.021778584392015
costa,13.01472070982053
juízo,13.001613228473484
barra,12.878604557370439
lenta,12.782819116757413
banho,12.749546279491835
penas,12.681992337164754
Maior,12.67090139140956
Rádio,12.642669893123614
grade,12.641661625327687
matou,12.627545876184717
fique,12.624521072796934
Mario,12.606372252470257
briga,12.588223432143579
sabor,12.574107683000609
faria,12.573099415204679
Miami,12.559991933857635
Ponte,12.498487598306111
amiga,12.479330510183505
laser,12.457148618673122
pasta,12.423875781407544
fraco,12.360354910264167
major,12.31195805605969
idoso,12.307924984875985
herói,12.305908449284132
polpa,12.287759628957453
cheio,12.280701754385968
ruído,12.237346239161123
falas,12.153660012099214
gases,12.149626940915509
nasal,12.140552530752167
bateu,12.131478120588831
salto,12.100221818915106
nisso,11.984271022383547
traço,11.958056059689454
Bruno,11.953014720709822
viveu,11.915708812260538
eixos,11.914700544464612
rapaz,11.836055656382337
tubos,11.805807622504538
Elias,11.762452107279694
bucal,11.753377697116356
trama,11.73724541238153
prata,11.717080056462997
bispo,11.685823754789272
preta,11.654567453115549
Novos,11.650534381931841
opera,11.64246823956443
datas,11.635410364992945
ótima,11.631377293809237
malha,11.617261544666263
raios,11.564831619278081
cunho,11.541641459971771
reino,11.519459568461384
sócio,11.514418229481752
Negro,11.512401693889899
verbo,11.481145392216174
rumos,11.464004839685423
morar,11.428715466827992
lento,11.427707199032065
supor,11.419641056664652
vende,11.364186327888689
trial,11.344020971970156
cheia,11.342004436378303
Lagoa,11.323855616051626
Senna,11.29562411776568
vence,11.258318209316396
Feira,11.237144585601937
Amapá,11.222020568663039
salvo,11.19177253478524
edema,11.176648517846342
dente,11.142367412784838
largo,11.14135914498891
falsa,11.139342609397056
conto,11.116152450090746
bater,11.089937487396654
falso,11.058681185722929
fezes,11.058681185722929
móvel,11.028433151845132
ossos,11.001209921355112
perna,10.949788263762857
drama,10.931639443436177
tênis,10.867110304496876
fiéis,10.862068965517242
Junho,10.819721718088324
tange,10.719903206291592
males,10.71788667069974
resta,10.713853599516032
visam,10.70578745714862
Uchôa,10.684613833434161
vazão,10.625126033474492
vôlei,10.55152248437185
rival,10.505142165759228
daria,10.45977011494253
dobro,10.458761847146604
cotas,10.44767090139141
diria,10.437588223432144
roubo,10.403307118370641
durou,10.395240976003228
virar,10.383141762452109
fixos,10.353901996370237
pacto,10.347852389594678
envio,10.335753176043557
Carmo,10.33272837265578
toque,10.324662230288366
ilhas,10.303488606573907
rever,10.27929017947167
Alice,10.278281911675743
usina,10.277273643879816
firma,10.277273643879816
Jobim,10.263157894736842
morre,10.247025610002018
abate,10.236942932042751
leves,10.21072796934866
óbvio,10.171405525307522
nasce,10.15728977616455
viral,10.134099616858238
valer,10.109901189756
fixar,10.104859850776368
ficha,10.098810244000807
fitas,10.094777172817102
amido,10.08973583383747
optar,10.07763662028635
raras,10.042347247428918
extra,10.014115749142974
fomos,10.002016535591855
agudo,9.974793305101837
fauna,9.964710627142571
leito,9.947570074611818
faces,9.922363379713653
bebês,9.91127243395846
óxido,9.904214559386975
ouviu,9.903206291591047
jogou,9.858842508570277
presa,9.838677152651746
ético,9.83161927808026
aorta,9.826577939100627
Bueno,9.82254486791692
venho,9.807420850978021
geram,9.805404315386168
uréia,9.758015728977618
expõe,9.740875176446867
Simon,9.725751159507967
sinto,9.70659407138536
terça,9.692478322242389
morro,9.68945351885461
manda,9.661222020568664
cobra,9.643073200241986
lição,9.599717685017142
apóia,9.591651542649728
Nobel,9.573502722323049
Jaime,9.573502722323049
vivia,9.573502722323049
focos,9.56745311554749
zinco,9.52913893930228
viram,9.52006452913894
Diniz,9.496874369832629
fecha,9.476709013914096
mitos,9.471667674934464
criam,9.453518854607784
temor,9.427303891913693
fraca,9.394031054648117
detém,9.370840895341804
vocal,9.353700342811052
bordo,9.334543254688446
façam,9.326477112321033
vinda,9.316394434361769
pagou,9.273038919136924
séria,9.26194797338173
salão,9.246823956442833
bruto,9.193385763258721
penso,9.184311353095383
morta,9.17624521072797
Couto,9.174228675136117
urina,9.15809639040129
barco,9.14398064125832
beira,9.129864892115346
exato,9.12885662431942
fêmea,9.116757410768301
borda,9.111716071788669
sexto,9.103649929421255
picos,9.094575519257916
atuou,9.08146803791087
grego,9.044162129461586
macho,9.02802984472676
cause,9.01391409558379
Egito,8.999798346440816
Legal,8.992740471869329
chapa,8.992740471869329
laudo,8.955434563420045
metrô,8.93325267190966
Unesp,8.89191369227667
telas,8.886872353297036
pólos,8.858640855011092
botão,8.804194394031056
viria,8.773946360153257
Fiesp,8.765880217785845
dedos,8.764871949989919
natal,8.70840895341803
metro,8.693284936479131
jejum,8.691268400887276
secas,8.68723532970357
pagam,8.676144383948378
flora,8.579350675539423
russa,8.572292800967938
rodas,8.572292800967938
santo,8.561201855212746
Laura,8.555152248437187
Diego,8.55111917725348
raros,8.519862875579756
prato,8.489614841701957
media,8.458358540028232
acusa,8.423069167170802
bolso,8.395845936680782
creio,8.382738455333739
missa,8.372655777374472
orais,8.358540028231499
beber,8.346440814680381
parou,8.279895140149225
autos,8.270820729985886
ratio,8.247630570679574
serra,8.225448679169189
bares,8.166969147005446
votei,8.157894736842106
neles,8.146803791086914
fungo,8.126638435168381
Bacia,8.119580560596894
piano,8.113530953821336
ricas,8.101431740270217
moram,8.036902601330915
cação,7.973381730187539
situa,7.957249445452714
aveia,7.953216374269006
tórax,7.94615849969752
ligar,7.9350675539423285
tomam,7.896753377697118
grama,7.890703770921558
matas,7.88667069973785
supõe,7.8775962895745115
nervo,7.853397862472274
cárie,7.843315184513007
evita,7.8110506150433565
pegou,7.799959669288164
usual,7.789876991328898
adota,7.776769509981852
exata,7.763662028634807
urnas,7.760637225247027
minas,7.716273442226257
falei,7.701149425287357
bicho,7.697116354103651
fórum,7.690058479532166
light,7.684008872756605
frota,7.666868320225853
túnel,7.6537608388788065
nariz,7.651744303286954
cinza,7.645694696511395
sonda,7.612421859245817
fumar,7.60536398467433
digna,7.594273038919138
achou,7.591248235531358
Incra,7.581165557572092
raiva,7.579149021980239
sêmen,7.5680580762250464
Diana,7.566041540633193
aéreo,7.5015124016938906
deixe,7.500504133897964
vasta,7.461181689856827
tirou,7.40976003226457
pedem,7.407743496672717
grifo,7.386569872958259
alvos,7.375478927203066
signo,7.365396249243799
lance,7.348255696713048
prima,7.330106876386369
mista,7.329098608590442
sacos,7.294817503528938
imune,7.280701754385966
Velha,7.252470256100021
ósseo,7.249445452712242
forno,7.247428917120389
turnê,7.2252470256100025
nelas,7.169792296834041
saiba,7.135511191772537
tropa,7.100221818915104
monte,7.093163944343619
vácuo,7.076023391812867
optou,7.066948981649528
aluna,7.030651340996169
caras,7.02460173422061
óleos,7.023593466424684
verso,7.008469449485784
cuida,7.005444646098005
sorgo,7.000403307118372
irmãs,6.9993950393224456
dicas,6.964105666465015
ópera,6.939907239362776
grega,6.928816293607584
gasta,6.928816293607584
pátio,6.92377495462795
iriam,6.908650937689051
casar,6.902601330913492
Carga,6.881427707199032
Super,6.87336156483162
caros,6.87336156483162
úmido,6.864287154668281
Tomás,6.850171405525309
posta,6.838072191974189
caule,6.83504738858641
farão,6.832022585198629
sigla,6.824964710627144
sensu,6.817906836055657
entes,6.776567856422666
punir,6.77555958862674
tinta,6.738253680177456
poros,6.72514619883041
pesar,6.6989312361363185
Perez,6.6656583988707405
etnia,6.656583988707402
feixe,6.651542649727769
Lúcio,6.631377293809236
Dilma,6.601129259931438
Madri,6.600120992135512
Milão,6.564831619278081
vivas,6.559790280298448
pneus,6.531558782012503
mesas,6.519459568461384
Jacob,6.503327283726559
torne,6.500302480338778
vilas,6.479128856624321
depor,6.436781609195403
Klein,6.431740270215769
pagas,6.42871546682799
fatal,6.418632788868725
abrem,6.404517039725752
Aluno,6.388384754990926
Sônia,6.388384754990926
bônus,6.358136721113128
guias,6.3561201855212754
piora,6.348054043153863
vasto,6.329905222827183
mútua,6.318814277071991
PCdoB,6.314781205888285
canta,6.30469852792902
ataca,6.2895745109901195
útero,6.286549707602339
viúva,6.274450494051221
Tasso,6.269409155071587
luzes,6.2351280500100845
afeto,6.2300867110304505
tribo,6.206896551724139
árabe,6.206896551724139
obtém,6.159507965315589
almas,6.150433555152249
torre,6.14135914498891
Belas,6.132284734825571
ditos,6.128251663641864
banca,6.118168985682598
poços,6.111111111111112
suave,6.055656382335149
Carlo,6.048598507763662
alega,6.023391812865498
Sales,6.023391812865498
sobra,6.020367009477718
usava,6.014317402702158
donde,5.9931437789877
durar,5.980036297640654
ditas,5.970961887477315
cruel,5.958862673926196
gatos,5.943738656987296
bolas,5.924581568864691
Romeu,5.923573301068765
Fidel,5.923573301068765
cabos,5.922565033272838
recuo,5.897358338374673
filas,5.89534180278282
Conta,5.888283928211334
afins,5.8872756604154075
litro,5.871143375680582
davam,5.866102036700949
jogam,5.862068965517242
Artur,5.860052429925389
vício,5.860052429925389
calma,5.850978019762049
secos,5.818713450292399
primo,5.803589433353499
ajude,5.792498487598307
citou,5.792498487598307
Diogo,5.788465416414601
ceder,5.775357935067555
viaja,5.748134704577536
mudam,5.74107683000605
puder,5.718894938495666
eleva,5.711837063924179
tocou,5.708812260536399
ombro,5.708812260536399
surto,5.668481548699335
balão,5.660415406331922
Motor,5.657390602944143
fizer,5.654365799556363
Edgar,5.648316192780803
limpa,5.64327485380117
afora,5.641258318209317
treze,5.638233514821537
rotas,5.6321839080459775
