word,Freq
ABNT,4.335551522484373
Levy,4.329501915708813
anal,4.31841096995362
bico,4.309336559790281
verá,4.272030651340996
pata,4.253881831014318
riso,4.252873563218391
pero,4.239766081871346
ágar,4.216575922565034
viam,4.210526315789474
ágil,4.206493244605768
tomo,4.194394031054649
bojo,4.185319620891309
iodo,4.163137729380924
Test,4.131881427707199
pesa,4.121798749747934
maçã,4.099616858237548
jato,4.095583787053842
moto,4.07844323452309
neto,4.064327485380117
luto,4.043153861665658
mina,4.014922363379714
táxi,4.0108892921960075
dual,4.0038314176245215
coma,3.9917322040734025
rito,3.970558580358944
odor,3.9604759023996774
PABX,3.948376688848559
DNER,3.9272030651341003
Zeca,3.9251865295422466
Flor,3.905021173623715
nave,3.900988102440009
alho,3.899979834644082
Zico,3.8747731397459173
self,3.840492034684413
link,3.838475499092559
aids,3.8294010889292203
réus,3.8203266787658805
vier,3.8162936075821743
euro,3.7699132889695504
urna,3.756805807622505
anjo,3.749747933051019
lisa,3.733615648316193
Auto,3.7326073805202666
agiu,3.726557773744707
late,3.7255495059487806
Olho,3.7124420246017347
Utah,3.7013510788465416
live,3.6932849364791296
able,3.6872353297035696
CIMI,3.667069973785038
laço,3.6176648517846344
feio,3.6176648517846344
foro,3.611615245009075
ares,3.6015325670498086
baço,3.5874168179068366
back,3.5843920145190564
cava,3.5672514619883042
suor,3.552127445049406
elos,3.5460778382738463
dêem,3.5329703569268007
regi,3.528937285743094
OCDE,3.5218794111716076
ágio,3.505747126436782
cual,3.500705787457149
moço,3.490623109497883
IPTU,3.4583585400282315
Nina,3.433151845130067
poda,3.424077434966727
hino,3.4109699536196816
teia,3.3918128654970765
cias,3.3867715265174434
FNDE,3.385763258721517
Bird,3.369630973986691
zelo,3.3605565638233523
maré,3.354506957047792
sujo,3.348457350272233
robô,3.3444242790885266
saga,3.342407743496673
Nasa,3.3373664045170397
pedi,3.297035692679976
bois,3.277878604557371
rege,3.2677959265981045
vela,3.2617463198225454
mala,3.2516636418632796
Cook,3.246622302883646
frei,3.2435974994958667
Hebe,3.181084896148417
éter,3.177051824964711
vari,3.1710022181891517
cega,3.1578947368421058
pães,3.1468037910869127
cone,3.14176245210728
dirá,3.14176245210728
dica,3.119580560596895
reza,3.1054648114539227
UFRN,3.104456543657996
INPI,3.0943738656987296
UFPA,3.083282919943538
tabu,3.070175438596492
unem,3.0681589030046386
doar,3.064125831820932
seda,3.064125831820932
tens,3.0439604759024004
Tomé,3.011695906432749
spin,3.0106876386368224
cede,2.9925388183101433
e.g.,2.986489211534584
vago,2.9854809437386574
Fato,2.9824561403508776
mira,2.975398265779391
céus,2.9703569267997585
atas,2.9451502319015934
Ufir,2.944141964105667
UFMT,2.939100625126034
nono,2.938092357330107
alça,2.9179270014115755
leão,2.908852591248236
funk,2.8967533776971166
põem,2.885662431941924
Ipea,2.8362573099415207
crie,2.8352490421455943
aura,2.8221415607985483
taça,2.7939100625126034
DPOC,2.7818108489614843
liso,2.7818108489614843
pool,2.775761242185925
goza,2.7747529743899984
Abel,2.7656785642266586
Juca,2.7636620286348057
core,2.7626537608388793
pino,2.7485380116959064
papo,2.7414801371244204
pego,2.737447065940714
afim,2.732405726961081
suja,2.724339584593668
zaga,2.721314781205889
viga,2.6981246218995767
nexo,2.6809840693688245
idos,2.6779592659810447
lêem,2.647711232103247
opor,2.6346037507562015
seta,2.632587215164348
boom,2.627545876184715
Igor,2.626537608388788
fale,2.5983061101028437
Enem,2.587215164347651
orla,2.579149021980238
balé,2.574107683000605
ages,2.547892720306514
Elza,2.5277273643879816
Bagé,2.5257108287961283
Reno,2.5226860254083485
mola,2.5055454728775963
nado,2.50453720508167
Zezé,2.4934462593264777
oval,2.485380116959065
teus,2.469247832224239
mudo,2.4682395644283126
feia,2.4460576729179273
rias,2.445049405122001
vous,2.433958459366808
Raio,2.428917120387175
Omar,2.4279088525912487
idas,2.395644283121597
ISBN,2.378503730590845
UFMS,2.378503730590845
voga,2.354305303488607
gema,2.344222625529341
laje,2.343214357733414
Levi,2.339181286549708
mote,2.3321234119782215
vara,2.331115144182295
filé,2.3230490018148826
bode,2.318007662835249
soul,2.310949788263763
pneu,2.3089332526719097
aços,2.306916717080057
note,2.303891913692277
Chan,2.2968340391207906
Toni,2.2897761645493047
caju,2.286751361161525
opta,2.2696108086307727
Meia,2.2565033272837267
adia,2.2534785238959474
µmol,2.2373462391611216
saca,2.2323049001814885
alas,2.2272635612018554
mexe,2.2242387578140757
crua,2.223230490018149
Ijuí,2.213147812058883
mate,2.2040734018955437
açaí,2.1748336358136724
abra,2.1536600120992135
Arco,2.1516434765073607
step,2.1375277273643882
blue,2.1345029239766085
dera,2.121395442629563
nine,2.0992135511191776
Cacá,2.0941722121395445
tece,2.085097801976205
bebe,2.081064730792499
erva,2.0649324460576732
Guga,2.05989110707804
irem,2.0336761443839486
Nair,2.014519056261343
puxa,2.0135107884654166
rabo,2.0135107884654166
Sept,2.00645291389393
uses,2.0044363783020773
furo,1.990320629159105
date,1.983262754587619
Vice,1.9812462189957656
IPCA,1.9731800766283527
Seul,1.9721718088324263
file,1.9691470054446463
goal,1.9661222020568667
maço,1.9630973986690865
lona,1.9610808630772334
bota,1.9610808630772334
Ajax,1.9530147207098207
dama,1.9469651139342612
tato,1.9328493647912888
IPVA,1.9136922766686837
Saul,1.907642669893124
Hart,1.907642669893124
boro,1.9066344020971973
Gato,1.904617866505344
cado,1.877394636015326
caia,1.877394636015326
Zeus,1.8723532970356929
nona,1.8652954224642067
pios,1.8632788868723535
erra,1.8602540834845738
esto,1.8592458156886469
cais,1.8582375478927204
agua,1.847146602137528
coca,1.8400887275660418
siga,1.837063924178262
pato,1.8350473885864087
musa,1.8289977818108492
Oslo,1.8269812462189958
ecos,1.809840693688244
Nice,1.8047993547086107
IPMF,1.8027828191167576
Ives,1.7886670699737852
mude,1.7886670699737852
GATT,1.7856422665860054
UFES,1.7816091954022992
tios,1.7745513208308128
mica,1.771526517443033
ócio,1.76950998185118
lise,1.764468642871547
Eros,1.7634603750756201
tupi,1.761443839483767
Arno,1.7553942327082073
d.C.,1.7493446259326482
apta,1.7473280903407948
Hume,1.7473280903407948
roxo,1.7443032869530148
SESI,1.739261947973382
fait,1.739261947973382
leio,1.7362371445856022
boné,1.7332123411978224
doou,1.7281710022181893
safe,1.7120387174833636
cano,1.7100221818915105
halo,1.709013914095584
vote,1.685823754789272
ceia,1.6848154869933456
mRNA,1.683807219197419
chat,1.6817906836055658
soar,1.6797741480137125
ater,1.678765880217786
leal,1.6747328090340796
fubá,1.6737245412381532
Neal,1.6717080056463
ouço,1.6676749344625934
mano,1.6596087920951805
cito,1.6545674531155479
goma,1.641459971768502
Porã,1.6364186327888688
DVDs,1.6323855616051626
pare,1.631377293809236
bond,1.6223028836458966
saio,1.6223028836458966
galo,1.6202863480540435
Jacó,1.6192780802581166
onça,1.6071788667069975
bobo,1.5991127243395846
peão,1.5910465819721717
uniu,1.5900383141762453
Neri,1.5890300463803189
Yara,1.5880217785843922
Elba,1.5759225650332729
Farc,1.5597902802984476
homo,1.5587820125025211
dons,1.541641459971769
calo,1.5315587820125027
nuca,1.5315587820125027
pune,1.5234926396450899
atue,1.52046783625731
flui,1.515426497277677
pose,1.513409961685824
Gana,1.5093768905021177
UFMA,1.5073603549102645
tico,1.5053438193184112
luva,1.500302480338778
rasa,1.4972776769509983
bile,1.4922363379713655
veta,1.4902198023795123
XXII,1.4861867311958057
judô,1.4841701956039526
rude,1.4781205888283928
gere,1.47610405323654
lava,1.4750957854406133
cDNA,1.4720709820528335
isca,1.4670296430732004
heme,1.4549304295220813
olhe,1.4468642871546686
Emma,1.4448477515628153
duto,1.4408146803791089
peru,1.4337568058076227
Dale,1.4327485380116962
fuma,1.4287154668279898
babá,1.4277071990320631
Moça,1.4236741278483567
silo,1.4216575922565036
bias,1.410566646501311
Embu,1.4085501109094576
Judá,1.4055253075216778
disc,1.4045170397257514
baby,1.390401290582779
posa,1.3883847549909258
Bôas,1.3793103448275863
INPC,1.3783020770316599
cubo,1.3752772736438799
hein,1.3752772736438799
PSTU,1.3712442024601736
NASA,1.3692276668683205
mico,1.3662028634805405
xamã,1.3631780600927608
hall,1.3591449889090543
Haia,1.3551119177253481
rola,1.3520871143375683
Magé,1.3510788465416417
tapa,1.3510788465416417
raso,1.3490623109497883
pajé,1.3440209719701555
sela,1.3389796329905224
nora,1.3349465618068161
amam,1.32788868723533
Dama,1.3268804194394033
íleo,1.3258721516434768
Lola,1.3238556160516235
ISSN,1.3228473482556968
vivi,1.3137729380923575
Abre,1.304698527929018
demo,1.2915910465819724
agar,1.2794918330308531
SESC,1.2794918330308531
soco,1.2764670296430733
arca,1.2754587618471467
moro,1.2734422262552936
bufê,1.2714256906634402
UFJF,1.2704174228675136
vala,1.2663843516838074
cure,1.2663843516838074
gaze,1.2603347449082478
jugo,1.252268602540835
ando,1.2502520669489818
levo,1.2462189957652754
poro,1.2452107279693487
XXIV,1.244202460173422
unha,1.2411776567856423
jipe,1.237144585601936
paus,1.2341197822141563
vise,1.2331115144182296
anão,1.2331115144182296
remo,1.2310949788263765
usem,1.2300867110304499
muco,1.2290784432345232
cosa,1.2189957652752572
TJLP,1.211937890703771
pote,1.2109296229078443
chás,1.209921355111918
fera,1.2058882839282115
irei,1.204880016132285
Bonn,1.1958056059689455
sera,1.1958056059689455
pêlo,1.1927808025811657
alia,1.189755999193386
crus,1.1877394636015328
agia,1.1837063924178262
tire,1.1675741076830006
usei,1.1655575720911475
caía,1.1635410364992944
loci,1.1605162331115146
UFCG,1.159507965315588
sola,1.1584996975196613
Alvo,1.1534583585400284
nuas,1.151441822948175
tuas,1.151441822948175
anti,1.1504335551522487
peri,1.1464004839685422
Cana,1.1433756805807624
lupa,1.1363178060092762
mago,1.1363178060092762
nata,1.1302681992337167
roxa,1.12925993143779
ralo,1.1262351280500102
tias,1.114135914498891
opôs,1.1111111111111112
clãs,1.1080863077233314
revê,1.1050615043355516
bula,1.1040532365396252
sedã,1.1020367009477718
lobe,1.1000201653559187
cine,1.0929622907844325
UFPI,1.0909457551925794
puta,1.0909457551925794
pula,1.0899374873966527
inox,1.0808630772333132
lima,1.0768300060496068
Unix,1.0758217382536803
Fera,1.0758217382536803
Íris,1.0758217382536803
íris,1.0748134704577539
Caça,1.0727969348659006
gala,1.066747328090341
Ênio,1.0657390602944143
UEFA,1.063722524702561
mini,1.0596894535188548
Ceci,1.0526315789473686
miss,1.051623311151442
fada,1.0435571687840293
dote,1.0425489009881026
Hope,1.0405323653962495
dolo,1.0364992942125428
égua,1.0344827586206897
IURD,1.0314579552329102
Leoa,1.0284331518451302
pupa,1.0274248840492035
Neco,1.0274248840492035
ânus,1.0274248840492035
Aziz,1.026416616253277
a.a.,1.021375277273644
veda,1.0203670094777173
timo,1.0193587416817906
Jari,1.0183504738858642
fone,1.011292599314378
ache,0.9991933857632589
lusa,0.9941520467836258
lens,0.9860859044162131
bege,0.9790280298447269
foca,0.9770114942528736
eras,0.976003226456947
rali,0.9749949586610205
afro,0.9699536196813876
nato,0.9628957451099013
seno,0.9608792095180481
ouça,0.9588626739261948
lume,0.9528130671506354
FCVS,0.9518047993547087
lhos,0.9507965315587821
beco,0.9497882637628555
Roni,0.9447469247832225
urso,0.9447469247832225
unos,0.9417221213954428
Avaí,0.9397055858035896
kart,0.9366807824158098
tolo,0.9356725146198832
tora,0.9326477112321033
Ltd.,0.9265981044565439
peca,0.923573301068764
Dedé,0.9205484976809841
Tico,0.9195402298850576
mite,0.9175236942932044
riam,0.9144988909054246
Néri,0.9114740875176448
bóia,0.9094575519257917
bote,0.9064327485380118
semi,0.9044162129461586
ateu,0.9034079451502319
luso,0.9023996773543054
Dudu,0.9013914095583788
ceco,0.9013914095583788
sumo,0.8953418027828193
Grão,0.8903004638031862
galã,0.8892921960072596
noir,0.8862673926194797
cala,0.8822343214357735
XXVI,0.8812260536398469
abri,0.8741681790683606
proa,0.8701351078846542
temo,0.8701351078846542
lide,0.8681185722928011
Éder,0.866102036700948
vais,0.866102036700948
Abin,0.8640855011090947
Indo,0.8640855011090947
Mali,0.8570276265376084
abro,0.8519862875579756
mete,0.8519862875579756
vire,0.8479532163742691
polo,0.8459366807824159
vovó,0.8398870740068562
PACS,0.8388788062109298
ousa,0.8368622706190766
soda,0.8348457350272234
lias,0.8328291994353701
sexy,0.8308126638435169
lime,0.8267795926598105
vaia,0.8177051824964712
cuba,0.8146803791086914
sina,0.8136721113127647
mono,0.8126638435168381
Joca,0.8056059689453521
Kcal,0.8035894333534987
zebu,0.8015728977616456
sebo,0.800564629965719
cume,0.7975398265779392
toco,0.7955232909860859
fazê,0.7935067553942329
alga,0.790481952006453
pêra,0.7864488808227466
órfã,0.7844323452308934
soam,0.7834240774349668
vãos,0.7814075418431136
Satã,0.780399274047187
peia,0.7723331316797742
Renê,0.770316596087921
Luci,0.7693083282919944
doer,0.7642669893123615
tevê,0.760233918128655
jura,0.7582173825368019
nojo,0.7541843113530955
surf,0.750151240169389
medi,0.7491429723734625
pras,0.7481347045775358
soas,0.7471264367816093
voou,0.7471264367816093
pera,0.7451099011897562
amou,0.7441016333938295
liam,0.7360354910264167
Elói,0.7350272232304901
maca,0.7350272232304901
raia,0.7340189554345635
dous,0.7330106876386369
Laís,0.7330106876386369
Taís,0.727969348659004
unia,0.7259528130671506
Sepé,0.7259528130671506
CNTE,0.7188949384956645
Uerj,0.7188949384956645
gram,0.7188949384956645
lixa,0.7148618673119582
lira,0.7138535995160316
trai,0.7108287961282518
Kiko,0.7067957249445453
luar,0.7067957249445453
faze,0.7007461181689858
Sião,0.697721314781206
acne,0.6946965113934261
hilo,0.6906634402097198
Gino,0.6906634402097198
paro,0.6906634402097198
XLIV,0.6896551724137931
