word,Freq
meia,3.278718827720643
acha,3.2486388384754994
vive,3.1895711500974664
foco,3.1631041204543933
Pará,3.159323116219668
ouro,3.101851851851852
bons,3.0851314109027363
bola,3.072360018820999
zero,3.0343819318410974
ator,2.9812798279222967
more,2.965231565503798
Rosa,2.9264972776769516
foto,2.8978456678093707
onda,2.8398702695435913
mesa,2.837517644686429
cabe,2.8322242387578145
raio,2.825754520400619
cara,2.8070175438596494
útil,2.7780298447267597
caiu,2.7729044834307994
cria,2.7640821402164417
óleo,2.7608052698796803
pele,2.7533272837265583
fogo,2.71492908516502
mães,2.697872554950595
alvo,2.682244404113733
mata,2.594945217449755
eixo,2.537894064663575
boas,2.5279794313369632
vaga,2.521173623714459
agir,2.5133595482960276
saiu,2.475381461316126
gols,2.460341466693554
fome,2.423791759091215
paga,2.411020367009478
tela,2.4038784701216644
gene,2.368253007998925
meta,2.3354843046313105
alma,2.303387779794314
abre,2.3014552665187877
dono,2.289860186865632
leve,2.282550245345164
loja,2.260788465416415
soma,2.2502016535591856
vias,2.2430597566713724
rios,2.2183571956711705
aves,2.162650399946226
pede,2.151811521140015
visa,2.121227397996908
ilha,2.104338912415138
moda,2.102574443772266
tido,2.0880385830476578
nele,2.082325065537407
lixo,2.0758553471802115
ovos,2.0556899912616795
gera,2.052833232506554
some,2.050984741547355
trás,2.038885527996236
boca,2.0323317873227134
vota,2.030231229414533
liga,1.978305437924313
tive,1.969062983128319
faça,1.9400752839954294
atua,1.9331854540565976
pico,1.9312529407810717
Roma,1.9258755125361298
Ciro,1.9173052362707537
iria,1.8775626806479804
quis,1.865043355515225
olho,1.862354641392754
arma,1.842105263157895
Cuba,1.8252167775761245
cair,1.8232002419842712
CNPq,1.8010183504738861
fará,1.8000941049942867
ramo,1.7947166767493448
chão,1.7917758956778922
muda,1.7814411507696446
nela,1.7627881965450025
cedo,1.744723398534651
seco,1.7172481010956513
rumo,1.7088458694629296
cabo,1.6953182765342476
faço,1.675657054513679
fixa,1.6705316932177188
mapa,1.6696074477381195
dava,1.666330577401358
pago,1.6551556093298383
toma,1.648433824023661
ruim,1.6390233245950125
UFRJ,1.6227229952275326
pura,1.5880217785843922
azul,1.5742421187067288
gado,1.5707972037373128
cura,1.561554748941319
pôde,1.5569335215433222
nega,1.5432378839819858
mito,1.5432378839819858
bebê,1.5377764334207167
frio,1.5298783356859584
Ásia,1.5120656046245884
sono,1.5098810244000809
raiz,1.5094609128184449
case,1.4992101902265242
Acre,1.4945889628285274
fuga,1.4836660617059894
vila,1.475011763124286
cães,1.4582072998588427
Jean,1.444679706930161
teto,1.4257746857565372
rico,1.4056933521543324
mora,1.386872353297036
veja,1.3731767157356995
caro,1.3693957115009747
irão,1.3510788465416417
dura,1.3503226456946966
dano,1.3467096860926264
piso,1.3351146064394706
usam,1.334190360959871
doze,1.3301572897761647
guia,1.3176379646434095
Marx,1.2904147341533914
role,1.2847012166431406
joga,1.2726860254083485
lote,1.25815016468374
umas,1.2505041338979634
vejo,1.2458829064999666
rica,1.2394131881427708
cama,1.2288263762855416
fixo,1.2112657121731534
suma,1.1992505209383615
cita,1.1868152181219334
indo,1.1770686294279762
dita,1.1596760099482424
tiro,1.1503495328359215
capa,1.144720037641998
pólo,1.143207635948108
Rita,1.1348054043153863
soro,1.1320326678765882
leia,1.1316125562949522
puro,1.1301001546010623
idem,1.1258990387847014
sons,1.1200174766417963
cana,1.116908650937689
doce,1.1066579283457687
raro,1.0922060899374875
seio,1.082375478927203
osso,1.0793506755394233
papa,1.0663272165087048
usos,1.0591853196208914
vêem,1.0514552665187875
anel,1.0422128117227938
toca,1.0398601868656316
sobe,1.0366673388451975
dará,1.0344827586206897
vira,1.0336425354574177
viva,1.0254923707736776
topo,1.0027223230490019
usou,1.001966122202057
fila,0.9956644484775158
mera,0.9922195335080999
gama,0.9805404315386168
pega,0.9801203199569807
fiel,0.9686932849364792
caos,0.9528130671506353
fina,0.9326477112321033
trem,0.9278584392014521
vice,0.9177757612421861
fria,0.9076930832829201
belo,0.9028197889359415
bela,0.9020635880889966
rota,0.8982825838542718
ante,0.8914767762317672
suco,0.8908045977011495
arco,0.8897123075888957
reta,0.8829064999663911
tira,0.8690428177724004
caça,0.8682866169254555
deva,0.86694225986422
mama,0.8644215903744036
duro,0.8524063991396116
colo,0.8509780197620489
vaca,0.8482052833232507
moça,0.8413994757007462
fama,0.8400551186395108
digo,0.8228305437924314
saem,0.8057740135780064
mero,0.8028332325065538
viés,0.7982120051085569
luxo,0.7957753579350677
ente,0.794767090139141
crer,0.7896417288431808
veia,0.7871210593533644
rara,0.780399274047187
olha,0.7584694494857835
come,0.7447738119244472
asma,0.7411608523223769
bate,0.7404886737917592
gelo,0.7290616387712577
lido,0.7268770585467501
anda,0.7105767291792701
Mary,0.7026786314445117
saco,0.6966290246689522
roda,0.6909995294750286
vaso,0.6900752839954293
fico,0.6884788599852122
fios,0.6868824359749951
does,0.6772198695973651
teme,0.6578947368421053
vôos,0.6550379780869799
maus,0.6426866975868791
selo,0.6407541843113532
tona,0.62907508234187
pude,0.6283188814949251
mede,0.6256301673724542
lida,0.6250420111581637
giro,0.6227734086173289
flor,0.6215130738724206
diga,0.6124386637090812
falo,0.6121025744437724
Rose,0.6032802312294147
sino,0.6021879411171608
devo,0.5982388922497817
sais,0.5916851515762587
ônus,0.591012973045641
cota,0.5842911877394636
lago,0.5751327552597971
muro,0.5728641527189622
lobo,0.5654701888821672
mato,0.5639577871882773
dedo,0.5633696309739867
unir,0.5632015863413323
ódio,0.5614371176984608
veto,0.5537070645963569
réis,0.553370975331048
júri,0.5491698595146872
poço,0.5491698595146872
beta,0.5416078510452377
cola,0.5371546682798952
deus,0.5249714324124488
nula,0.5193419372185253
agem,0.5187537810042347
saia,0.5185857363715803
Inês,0.5112757948511125
ouvi,0.50833501377966
alfa,0.505646299657189
ouve,0.5022854070041004
roça,0.4993446259326478
virá,0.4940512200040331
reis,0.4892619479733818
bolo,0.48900988102440013
cruz,0.488169657861128
bala,0.48707736774887417
bits,0.48245614035087725
feto,0.4795993815957519
apto,0.4734657525038651
nulo,0.4719533508099752
gira,0.4705249714324125
fere,0.46716407877932387
rato,0.46623983329972446
coco,0.46061033810580093
Nilo,0.4595180479935471
aval,0.45556899912616794
foge,0.4541406197486053
move,0.45288028500369704
avós,0.44792296834039125
tome,0.44683067822813743
coro,0.4399408482893057
mole,0.43405928614640055
Java,0.43288297371781953
neve,0.43263090676883786
lema,0.4319587282382201
copo,0.4307824158096391
lama,0.42557303219735165
trio,0.42456476440142504
reto,0.42422867513611623
caem,0.42397660818713456
copa,0.42179202796262694
cepa,0.4212038717483364
menu,0.4195234254217921
rosa,0.4190192915238288
auto,0.4165826443503395
cela,0.41574242118706733
asas,0.4114572830543793
amar,0.4094407474625261
gozo,0.3921321502991195
vide,0.3917120387174834
pivô,0.39087181555421124
lata,0.387678967533777
duma,0.38591449889090546
loco,0.38330980708476176
faca,0.3827216508704712
opõe,0.3819654500235263
feno,0.38112522686025413
dali,0.3804530483296364
sopa,0.3788566243194193
lodo,0.3779323788398199
baía,0.3773442226255294
Davi,0.37566377629898506
coxa,0.37364724070713184
tons,0.3729750621765141
uvas,0.3728070175438597
tida,0.3716307051152787
quão,0.3716307051152787
saía,0.3715466827989514
cera,0.3712105935336426
gota,0.37104254890098815
pese,0.36742958929891784
boxe,0.3655810983397191
URSS,0.3650769644417558
rins,0.36440478591113806
anal,0.35986758082946835
bico,0.3591113799825234
verá,0.35600255427841637
pata,0.3544901525845265
riso,0.3544061302681993
viam,0.3508771929824562
ágil,0.3505411037171473
tomo,0.3495328359212207
iodo,0.346928144115077
pesa,0.34348322914566115
maçã,0.34163473818646234
jato,0.3412986489211535
moto,0.33987026954359084
neto,0.33869395711500977
luto,0.3369294884721382
mina,0.3345768636149762
táxi,0.3342407743496673
dual,0.3336526181353768
coma,0.3326443503394502
rito,0.33087988169657867
odor,0.33003965853330647
nave,0.32508234187000074
alho,0.3249983195536735
aids,0.31911675741076834
réus,0.3183605565638234
vier,0.3180244672985145
urna,0.31306715063520874
anjo,0.31247899442091825
lisa,0.3111346373596828
agiu,0.31054648114539224
late,0.31046245882906504
Utah,0.3084459232372118
laço,0.30147207098205286
feio,0.30147207098205286
foro,0.3009679370840896
ares,0.3001277139208174
baço,0.29895140149223637
cava,0.297270955165692
suor,0.2960106204207838
elos,0.2955064865228205
dêem,0.2944141964105667
regi,0.29407810714525784
ágio,0.2921455938697318
moço,0.2908852591248236
Nina,0.2860959870941722
poda,0.2853397862472273
hino,0.28424749613497347
teia,0.2826510721247564
zelo,0.2800463803186127
maré,0.27954224642064934
sujo,0.27903811252268607
robô,0.2787020232573772
saga,0.27853397862472273
pedi,0.274752974389998
bois,0.2731565503797809
rege,0.2723163272165087
vela,0.27181219331854545
mala,0.2709719701552733
frei,0.27029979162465556
éter,0.26475431874705924
cega,0.26315789473684215
pães,0.26223364925724274
cone,0.26181353767560667
dirá,0.26181353767560667
dica,0.2599650467164079
reza,0.2587887342878269
unem,0.25567990858371986
doar,0.255343819318411
seda,0.255343819318411
tens,0.2536633729918667
cede,0.24937823485917862
vago,0.2487900786448881
mira,0.24794985548161594
céus,0.24752974389997986
atas,0.24542918599179944
nono,0.24484102977750893
alça,0.2431605834509646
leão,0.24240438260401967
põem,0.24047186932849368
crie,0.23627075351213286
aura,0.23517846339987902
taça,0.23282583854271696
liso,0.23181757074679038
goza,0.23122941453249987
Abel,0.2304732136855549
core,0.23022114673657326
pino,0.22904483430799222
papo,0.2284566780937017
pego,0.22812058882839284
afim,0.22770047724675677
suja,0.22702829871613903
zaga,0.2267762317671574
viga,0.2248437184916314
nexo,0.22341533911406872
idos,0.22316327216508708
lêem,0.22064260267527058
opor,0.21955031256301677
seta,0.21938226793036233
fale,0.21652550917523697
orla,0.21492908516501985
balé,0.21450897358338378
ages,0.21232439335887615
Reno,0.21022383545069573
mola,0.20879545607313305
nado,0.20871143375680584
oval,0.20711500974658872
teus,0.20577065268535324
mudo,0.20568663036902604
feia,0.20383813940982728
rias,0.20375411709350005
idas,0.19963702359346644
voga,0.19619210862405057
gema,0.19535188546077842
laje,0.1952678631444512
mote,0.1943436176648518
vara,0.1942595953485246
filé,0.19358741681790687
bode,0.19316730523627076
pneu,0.19241110438932582
note,0.19199099280768975
caju,0.19056261343012706
opta,0.18913423405256438
adia,0.18778987699132893
saca,0.18602540834845738
alas,0.1856052967668213
mexe,0.18535322981783964
crua,0.18526920750151243
mate,0.18367278349129532
abra,0.17947166767493447
dera,0.17678295355246357
nine,0.17493446259326478
tece,0.17375815016468377
bebe,0.1734220608993749
erva,0.17207770383813942
irem,0.16947301203199572
Nair,0.1678765880217786
puxa,0.1677925657054514
rabo,0.1677925657054514
uses,0.16703636485850645
furo,0.1658600524299254
date,0.1652718962156349
file,0.16409558378705386
maço,0.16359144988909055
lona,0.16342340525643612
bota,0.16342340525643612
Ajax,0.1627512267258184
dama,0.1622470928278551
tato,0.16107078039927405
boro,0.15888620017476643
caia,0.15644955300127716
nona,0.15544128520535055
pios,0.15527324057269612
erra,0.15502117362371448
cais,0.15485312899106005
agua,0.15392888351146067
coca,0.15334072729717016
siga,0.1530886603481885
pato,0.15292061571553406
musa,0.15241648181757075
ecos,0.15082005780735366
mude,0.1490555891644821
tios,0.14787927673590107
mica,0.14762720978691943
ócio,0.147459165154265
Eros,0.1469550312563017
tupi,0.14678698662364725
apta,0.14561067419506624
roxo,0.14535860724608457
leio,0.14468642871546686
boné,0.1444343617664852
doou,0.14401425018484912
safe,0.14266989312361364
cano,0.1425018484909592
halo,0.142417826174632
vote,0.140485312899106
ceia,0.1404012905827788
soar,0.1399811790011427
ater,0.1398971566848155
leal,0.13956106741950663
ouço,0.13897291120521613
mano,0.1383007326745984
cito,0.1378806210929623
goma,0.1367883309807085
pare,0.13594810781743633
saio,0.13519190697049138
galo,0.13502386233783695
onça,0.13393157222558313
bobo,0.1332593936949654
peão,0.13258721516434765
uniu,0.13250319284802045
dons,0.12847012166431407
calo,0.1276298985010419
nuca,0.1276298985010419
pune,0.12695771997042415
atue,0.12670565302144252
flui,0.12628554143980641
pose,0.126117496807152
luva,0.12502520669489817
rasa,0.12477313974591653
veta,0.12418498353162602
judô,0.12368084963366272
rude,0.12317671573569941
gere,0.12300867110304499
lava,0.12292464878671777
isca,0.12225247025610003
olhe,0.12057202392955571
duto,0.1200678900315924
peru,0.11947973381730188
fuma,0.11905962223566581
babá,0.11897559991933859
silo,0.11847146602137529
posa,0.11569872958257715
cubo,0.11460643947032333
mico,0.11385023862337838
Haia,0.112925993143779
rola,0.11267392619479735
tapa,0.11258990387847014
raso,0.1124218592458157
sela,0.11158163608254354
nora,0.11124554681723467
amam,0.11065739060294416
vivi,0.10948107817436313
demo,0.10763258721516436
agar,0.10662431941923776
soco,0.10637225247025611
arca,0.1062882301539289
moro,0.10612018552127446
vala,0.10553202930698395
cure,0.10553202930698395
jugo,0.10435571687840292
ando,0.10418767224574849
levo,0.10385158298043962
poro,0.1037675606641124
unha,0.10343147139880353
paus,0.10284331518451302
vise,0.1027592928681858
anão,0.1027592928681858
remo,0.10259124823553137
usem,0.10250722591920415
muco,0.10242320360287693
cosa,0.10158298043960477
pote,0.10091080190898703
fera,0.10049069032735096
irei,0.10040666801102374
pêlo,0.09939840021509715
alia,0.0991463332661155
agia,0.09864219936815219
tire,0.09729784230691672
usei,0.0971297976742623
caía,0.09696175304160787
sola,0.09654164145997178
nuas,0.09595348524568126
tuas,0.09595348524568126
anti,0.09586946292935405
lupa,0.09469315050077301
mago,0.09469315050077301
nata,0.09418901660280972
roxa,0.0941049942864825
ralo,0.09385292733750085
tias,0.09284465954157425
opôs,0.0925925925925926
clãs,0.09234052564361095
revê,0.09208845869462931
bula,0.09200443637830209
puta,0.09091214626604828
pula,0.09082812394972106
lima,0.08973583383746724
Unix,0.08965181152114003
íris,0.08956778920481281
gala,0.08889561067419507
mini,0.08830745445990457
fada,0.0869630973986691
dote,0.08687907508234188
dolo,0.08637494118437858
égua,0.08620689655172414
ânus,0.08561874033743364
veda,0.08503058412314311
fone,0.08427438327619817
ache,0.08326611548027157
lusa,0.08284600389863549
bege,0.08158566915372724
foca,0.0814176245210728
eras,0.08133360220474559
afro,0.0808294683067823
nato,0.08024131209249177
seno,0.08007326745983734
ouça,0.0799052228271829
lhos,0.07923304429656518
beco,0.07914902198023796
urso,0.07872891039860187
tolo,0.07797270955165693
tora,0.07772064260267528
peca,0.07696444175573033
riam,0.07620824090878538
bóia,0.0757881293271493
bote,0.07553606237816765
semi,0.07536801774551322
ateu,0.075283995429186
luso,0.07519997311285878
sumo,0.07461181689856827
galã,0.07410768300060497
cala,0.07351952678631446
abri,0.07284734825569672
proa,0.07251125899038785
temo,0.07251125899038785
lide,0.07234321435773343
vais,0.072175169725079
abro,0.07099885729649796
mete,0.07099885729649796
vire,0.0706627680311891
vovó,0.06999058950057135
ousa,0.06973852255158972
soda,0.06957047791893528
lias,0.06940243328628085
lime,0.06889829938831754
vaia,0.0681420985413726
cuba,0.06789003159239095
sina,0.06780600927606373
mono,0.06772198695973651
zebu,0.06679774148013713
sebo,0.06671371916380991
cume,0.06646165221482826
toco,0.06629360758217383
fazê,0.0661255629495194
alga,0.06587349600053775
órfã,0.06536936210257445
soam,0.06528533978624723
vãos,0.0651172951535928
Satã,0.06503327283726558
doer,0.06368891577603013
jura,0.06318478187806682
nojo,0.06284869261275795
medi,0.06242858103112187
soas,0.06226053639846744
voou,0.06226053639846744
pera,0.06209249176581301
amou,0.06200846944948579
liam,0.06133629091886806
maca,0.06125226860254084
raia,0.061168246286213625
unia,0.06049606775559589
lixa,0.059571822275996514
lira,0.059487799959669296
trai,0.059235733010687644
luar,0.05889964374537878
faze,0.05839550984741548
Sião,0.05814344289843383
acne,0.05789137594945218
paro,0.057555286684143316
orar,0.05730321973516166
cata,0.05688310815352558
pipa,0.056799085837198365
ioga,0.05671506352087115
opus,0.0564629965718895
diva,0.05629495193923507
gole,0.055958862673926205
cipó,0.05570679572494455
Dion,0.05570679572494455
ítem,0.05537070645963569
ligo,0.05478255024534517
purê,0.05453048329636352
melo,0.05453048329636352
vilã,0.05385830476574579
sãos,0.05377428244941857
ecoa,0.053690260133091354
opte,0.05343819318410971
voam,0.05343819318410971
nabo,0.05335417086778249
nego,0.05335417086778249
pará,0.05301808160247362
Laos,0.05301808160247362
brio,0.052934059286146404
mofo,0.05285003696981919
fado,0.052766014653491976
mana,0.052766014653491976
vamo,0.052429925388183106
cora,0.05108556832694764
abas,0.05091752369429321
coto,0.050833501377965995
gata,0.05066545674531156
mine,0.05024534516367548
divã,0.05016132284734826
gola,0.050077300531021045
luas,0.050077300531021045
rega,0.04982523358203939
suba,0.04923707736774888
ruir,0.04864892115345836
joio,0.04856489883713115
pisa,0.04856489883713115
poça,0.048480876520803934
poli,0.04822880957182228
fixe,0.04755663104120455
nenê,0.047388586408550114
boba,0.047388586408550114
tape,0.047220541775895686
Éden,0.047220541775895686
baia,0.04705249714324125
esmo,0.046464340928950736
dure,0.046464340928950736
pias,0.046128251663641866
fofa,0.045792162398333
anta,0.04554009544935135
capô,0.04520400618404249
bata,0.04469987228607919
paço,0.04419573838811589
Ezra,0.04394367143913424
ande,0.04394367143913424
pari,0.04343953754117094
soou,0.042935403643207644
unas,0.042599314377898774
cuia,0.042599314377898774
suar,0.04251529206157156
comi,0.04226322511258991
amas,0.04201115816360826
cadê,0.04192713584728104
unam,0.04125495731666331
gula,0.04125495731666331
talo,0.04117093500033609
cite,0.04117093500033609
rata,0.04117093500033609
taco,0.04108691268400888
juta,0.04100289036768166
inca,0.040918868051354446
sigo,0.040918868051354446
riem,0.04075082341870001
rixa,0.040582778786045576
sois,0.040582778786045576
ária,0.040498756469718365
Rute,0.04041473415339115
maia,0.04024668952073671
sole,0.040162667204409495
IMPA,0.04007864488808228
emas,0.03999462257175506
vovô,0.039742555622773415
nevo,0.03957451099011898
moer,0.03881831014317403
fuja,0.03873428782684681
rala,0.03848222087786517
tifo,0.0381461316125563
figo,0.03755797539826578
atum,0.03755797539826578
Ogum,0.037305908449284136
duna,0.03696981918397527
tino,0.03688579686764805
cole,0.036633729918666404
fiar,0.036549707602339186
fofo,0.03570948443906702
sito,0.03570948443906702
atol,0.035373395173758156
leme,0.035373395173758156
tola,0.03528937285743094
lota,0.03486926127579486
ouso,0.03478523895946764
véus,0.03470121664314042
alva,0.03411306042884991
bebo,0.03411306042884991
Baal,0.03402903811252269
iate,0.03394501579619547
rogo,0.03394501579619547
lula,0.03377697116354104
pagã,0.03352490421455939
jade,0.03335685958190496
doam,0.03335685958190496
vens,0.03318881494925052
boto,0.03293674800026888
baba,0.03293674800026888
atém,0.03276870336761444
sele,0.032684681051287225
pira,0.03243261410230558
pião,0.03234859178597836
Javé,0.03201250252066949
ocos,0.031508368622706194
fura,0.031508368622706194
Egeu,0.031088257041070114
raíz,0.030752167775761247
ruiu,0.03066814545943403
ajam,0.030500100826779595
topa,0.030164011561470732
ocas,0.029995966928816297
amos,0.029743899979834648
filo,0.029323788398198564
faro,0.029323788398198564
gana,0.029239766081871347
Baco,0.028819654500235267
nana,0.02865160986758083
amém,0.02865160986758083
amei,0.028063453653290316
Esaú,0.027811386704308667
caco,0.02755931975532702
mexa,0.02755931975532702
erga,0.02730725280634537
mimo,0.027223230490018152
teta,0.026719096592054854
atuo,0.026719096592054854
bica,0.026719096592054854
arde,0.026719096592054854
toga,0.026635074275727637
tele,0.026635074275727637
subo,0.026635074275727637
subi,0.02655105195940042
bati,0.02655105195940042
noto,0.026467029643073202
tina,0.026467029643073202
asco,0.02629898501041877
beba,0.02629898501041877
ergo,0.026214962694091553
rido,0.025794851112455473
jure,0.025626806479801038
lera,0.02554278416347382
tala,0.025206694898164957
aros,0.02512267258183774
roer,0.02487060563285609
ímãs,0.024702561000201656
ceda,0.024702561000201656
lute,0.024702561000201656
siri,0.02461853868387444
azia,0.02461853868387444
ermo,0.024450494051220007
porá,0.02436647173489279
gabe,0.024282449418565576
suga,0.024198427102238358
mova,0.02411440478591114
avos,0.023778315520602274
crio,0.023610270887947843
lesa,0.023526248571620625
roto,0.023274181622638977
zela,0.02310613698998454
lhas,0.02310613698998454
loca,0.02293809235733011
bafo,0.022770047724675675
ficá,0.02268602540834846
rubi,0.022602003092021244
pica,0.022602003092021244
valo,0.022602003092021244
roca,0.022517980775694026
fede,0.02218189151038516
naco,0.022097869194057946
caio,0.02201384687773073
sóis,0.02192982456140351
ores,0.02176177992874908
gari,0.021341668347112996
sapé,0.02125764603078578
vaza,0.021173623714458564
unes,0.021089601398131347
rodo,0.021089601398131347
domo,0.02100557908180413
doía,0.02100557908180413
acuo,0.020669489816495263
puna,0.020585467500168046
dize,0.020417422867513614
lave,0.020417422867513614
oboé,0.020081333602204748
capo,0.020081333602204748
soca,0.019913288969550316
cuca,0.01974524433689588
fugi,0.01974524433689588
rezo,0.01974524433689588
bato,0.019661222020568664
eira,0.01957719970424145
titã,0.01957719970424145
pies,0.019493177387914232
relê,0.019409155071587015
falá,0.01907306580627815
acre,0.01907306580627815
agro,0.01907306580627815
brim,0.018652954224642068
avia,0.018652954224642068
xará,0.01856893190831485
pule,0.018148820326678767
Etna,0.017896753377697118
mela,0.017896753377697118
meça,0.017896753377697118
muar,0.017728708745042687
viro,0.017728708745042687
beça,0.017728708745042687
doeu,0.01764468642871547
baús,0.01764468642871547
reli,0.01739261947973382
rape,0.017308597163406603
asno,0.017224574847079385
gire,0.01688848558177052
lerá,0.01688848558177052
nano,0.01688848558177052
maça,0.016804463265443305
dato,0.016720440949116087
jaca,0.01663641863278887
suem,0.01663641863278887
puto,0.016552396316461656
dota,0.01646837400013444
rijo,0.01646837400013444
elmo,0.01638435168380722
rufa,0.016300329367480004
bebi,0.016300329367480004
sita,0.01621630705115279
taba,0.01621630705115279
limo,0.016048262418498355
xale,0.015964240102171137
ride,0.015964240102171137
atar,0.015880217785843923
hera,0.015796195469516706
saci,0.015796195469516706
romã,0.015796195469516706
erre,0.015796195469516706
muni,0.015544128520535057
ruma,0.01546010620420784
unto,0.015292061571553406
nino,0.015292061571553406
favo,0.015292061571553406
adro,0.015292061571553406
bule,0.01520803925522619
fole,0.015124016938898973
meto,0.015124016938898973
gusa,0.014871949989917324
rapa,0.014787927673590107
Aral,0.014619883040935673
fira,0.014619883040935673
sano,0.014535860724608458
anãs,0.014451838408281242
somo,0.014283793775626809
doem,0.014283793775626809
tirá,0.014199771459299591
odes,0.014115749142972376
fume,0.014115749142972376
cave,0.014031726826645158
goze,0.013947704510317942
suam,0.013947704510317942
cose,0.013863682193990725
sana,0.013863682193990725
pagá,0.01377965987766351
ruga,0.013611615245009076
ouse,0.01352759292868186
toro,0.013443570612354643
rema,0.013443570612354643
dane,0.013191503663372994
pegá,0.013107481347045776
doma,0.013107481347045776
dopo,0.012855414398064128
lega,0.012855414398064128
lavo,0.01277139208173691
flua,0.01277139208173691
roga,0.012687369765409694
vete,0.012603347449082479
adio,0.012603347449082479
soem,0.012603347449082479
pomo,0.012519325132755261
sara,0.012519325132755261
guie,0.012435302816428045
pejo,0.012435302816428045
adie,0.012267258183773612
bane,0.012183235867446395
nuns,0.012183235867446395
coça,0.012015191234791962
geme,0.012015191234791962
aram,0.012015191234791962
ripa,0.011931168918464746
puxe,0.011847146602137528
rapé,0.011679101969483097
revi,0.011679101969483097
orbe,0.01159507965315588
oram,0.01159507965315588
leoa,0.011511057336828664
