word,Freq
anel,12404
toca,12376
sobe,12338
dona,12316
dará,12312
vira,12302
viva,12205
topo,11934
usou,11925
fila,11850
mera,11809
gama,11670
pega,11665
fiel,11529
caos,11340
grão,11198
fina,11100
trem,11043
vice,10923
fumo,10908
fria,10803
belo,10745
bela,10736
rota,10691
ante,10610
suco,10602
arco,10589
reta,10508
tira,10343
caça,10334
deva,10318
mama,10288
duro,10145
colo,10128
vaca,10095
moça,10014
fama,9998
digo,9793
saem,9590
mero,9555
viés,9500
luxo,9471
ente,9459
crer,9398
veia,9368
rara,9288
onze,9161
olha,9027
pano,8928
come,8864
asma,8821
bate,8813
juro,8803
gelo,8677
lido,8651
anda,8457
Mary,8363
saco,8291
roda,8224
vaso,8213
fico,8194
fios,8175
does,8060
teme,7830
vôos,7796
maus,7649
selo,7626
tona,7487
pude,7478
mede,7446
lida,7439
giro,7412
flor,7397
diga,7289
falo,7285
Rose,7180
sino,7167
devo,7120
sais,7042
ônus,7034
cota,6954
lago,6845
muro,6818
lobo,6730
mato,6712
dedo,6705
unir,6703
ódio,6682
veto,6590
réis,6586
júri,6536
poço,6536
beta,6446
cola,6393
gato,6364
deus,6248
nula,6181
agem,6174
saia,6172
Inês,6085
ouvi,6050
alfa,6018
ouve,5978
roça,5943
virá,5880
reis,5823
bolo,5820
cruz,5810
bala,5797
bits,5742
feto,5708
apto,5635
nulo,5617
gira,5600
fino,5598
fere,5560
rato,5549
coco,5482
Nilo,5469
aval,5422
foge,5405
move,5390
avós,5331
tome,5318
coro,5236
cego,5173
mole,5166
Java,5152
neve,5149
lema,5141
copo,5127
lama,5065
trio,5053
reto,5049
caem,5046
copa,5020
cepa,5013
menu,4993
rosa,4987
auto,4958
cela,4948
asas,4897
amar,4873
gozo,4667
vide,4662
pivô,4652
lata,4614
duma,4593
loco,4562
faca,4555
opõe,4546
feno,4536
dali,4528
sopa,4509
lodo,4498
baía,4491
Davi,4471
coxa,4447
tons,4439
uvas,4437
tida,4423
quão,4423
saía,4422
cera,4418
gota,4416
pese,4373
boxe,4351
URSS,4345
rins,4337
anal,4283
bico,4274
verá,4237
pata,4219
riso,4218
viam,4176
ágil,4172
tomo,4160
iodo,4129
pesa,4088
maçã,4066
jato,4062
moto,4045
neto,4031
luto,4010
mina,3982
táxi,3978
dual,3971
coma,3959
rito,3938
odor,3928
nave,3869
alho,3868
aids,3798
réus,3789
vier,3785
urna,3726
anjo,3719
lisa,3703
agiu,3696
late,3695
Utah,3671
laço,3588
feio,3588
foro,3582
ares,3572
baço,3558
cava,3538
suor,3523
elos,3517
dêem,3504
regi,3500
ágio,3477
moço,3462
Nina,3405
poda,3396
hino,3383
teia,3364
zelo,3333
maré,3327
sujo,3321
robô,3317
saga,3315
pedi,3270
bois,3251
rege,3241
vela,3235
mala,3225
frei,3217
éter,3151
cega,3132
pães,3121
cone,3116
dirá,3116
dica,3094
reza,3080
unem,3043
doar,3039
seda,3039
tens,3019
cede,2968
vago,2961
mira,2951
céus,2946
voar,2927
atas,2921
nono,2914
alça,2894
leão,2885
põem,2862
crie,2812
aura,2799
taça,2771
liso,2759
goza,2752
Abel,2743
core,2740
pino,2726
papo,2719
pego,2715
afim,2710
suja,2702
zaga,2699
rolo,2686
viga,2676
nexo,2659
idos,2656
lêem,2626
opor,2613
seta,2611
fale,2577
orla,2558
balé,2553
ages,2527
Reno,2502
mola,2485
nado,2484
oval,2465
teus,2449
mudo,2448
feia,2426
rias,2425
sofá,2392
idas,2376
voga,2335
gema,2325
laje,2324
mote,2313
vara,2312
azar,2306
filé,2304
bode,2299
pneu,2290
note,2285
caju,2268
neta,2256
opta,2251
adia,2235
saca,2214
alas,2209
mexe,2206
crua,2205
mate,2186
abra,2136
dera,2104
nine,2082
tece,2068
bebe,2064
erva,2048
irem,2017
Nair,1998
puxa,1997
rabo,1997
uses,1988
furo,1974
date,1967
file,1953
maço,1947
lona,1945
bota,1945
Ajax,1937
dama,1931
tato,1917
cova,1912
boro,1891
iene,1874
caia,1862
nona,1850
pios,1848
erra,1845
cais,1843
agua,1832
coca,1825
siga,1822
pato,1820
musa,1814
ecos,1795
mude,1774
tios,1760
mica,1757
ócio,1755
Eros,1749
tupi,1747
apta,1733
roxo,1730
leio,1722
boné,1719
doou,1714
safe,1698
cano,1696
halo,1695
vote,1672
ceia,1671
soar,1666
ater,1665
leal,1661
ouço,1654
mano,1646
cito,1641
goma,1628
pare,1618
saio,1609
galo,1607
onça,1594
bobo,1586
peão,1578
uniu,1577
dons,1529
calo,1519
nuca,1519
sapo,1516
pune,1511
atue,1508
flui,1503
pose,1501
luva,1488
rasa,1485
veta,1478
rima,1478
judô,1472
rude,1466
gere,1464
lava,1463
isca,1455
olhe,1435
duto,1429
peru,1422
fuma,1417
babá,1416
silo,1410
posa,1377
cubo,1364
mico,1355
Haia,1344
rola,1341
tapa,1340
raso,1338
sela,1328
nora,1324
amam,1317
vivi,1303
jóia,1301
demo,1281
agar,1269
soco,1266
arca,1265
moro,1263
vala,1256
cure,1256
jugo,1242
ando,1240
levo,1236
poro,1235
unha,1231
paus,1224
vise,1223
anão,1223
remo,1221
usem,1220
muco,1219
cosa,1209
pote,1201
fera,1196
irei,1195
pêlo,1183
alia,1180
agia,1174
tire,1158
usei,1156
caía,1154
sola,1149
nuas,1142
tuas,1142
anti,1141
lupa,1127
mago,1127
nata,1121
roxa,1120
ralo,1117
tias,1105
opôs,1102
clãs,1099
revê,1096
fuso,1096
bula,1095
puta,1082
pula,1081
pulo,1072
lima,1068
Unix,1067
íris,1066
gala,1058
ópio,1053
mini,1051
fada,1035
dote,1034
dolo,1028
égua,1026
ânus,1019
veda,1012
fone,1003
ache,991
lusa,986
bege,971
foca,969
eras,968
afro,962
nato,955
seno,953
ouça,951
lhos,943
beco,942
urso,937
tolo,928
tora,925
peca,916
riam,907
bóia,902
bote,899
semi,897
ateu,896
luso,895
sumo,888
galã,882
cala,875
abri,867
proa,863
temo,863
lide,861
vais,859
abro,845
mete,845
vire,841
vovó,833
ousa,830
soda,828
lias,826
lime,820
tatu,818
vaia,811
cuba,808
sina,807
mono,806
zebu,795
sebo,794
cume,791
toco,789
fazê,787
alga,784
órfã,778
soam,777
vãos,775
Satã,774
tear,773
fito,765
doer,758
jura,752
nojo,748
medi,743
soas,741
voou,741
pera,739
amou,738
liam,730
maca,729
raia,728
unia,720
gume,709
lixa,709
lira,708
trai,705
luar,701
faze,695
Sião,692
acne,689
paro,685
mula,684
orar,682
cata,677
pipa,676
ioga,675
opus,672
diva,670
gole,666
cipó,663
Dion,663
ítem,659
ligo,652
purê,649
melo,649
vilã,641
sãos,640
ecoa,639
opte,636
voam,636
nabo,635
nego,635
pará,631
Laos,631
brio,630
mofo,629
fado,628
mana,628
vamo,624
cora,608
abas,606
coto,605
gata,603
mine,598
divã,597
gola,596
luas,596
rega,593
suba,586
ruir,579
joio,578
pisa,578
poça,577
poli,574
fixe,566
nenê,564
boba,564
tape,562
Éden,562
baia,560
esmo,553
dure,553
pias,549
fofa,545
anta,542
capô,538
bata,532
paço,526
Ezra,523
ande,523
pari,517
soou,511
unas,507
cuia,507
suar,506
comi,503
amas,500
cadê,499
unam,491
gula,491
talo,490
cite,490
rata,490
taco,489
juta,488
inca,487
sigo,487
riem,485
rixa,483
sois,483
ária,482
Rute,481
maia,479
sole,478
IMPA,477
emas,476
vovô,473
nevo,471
moer,462
fuja,461
sopé,460
rala,458
tifo,454
figo,447
atum,447
Ogum,444
duna,440
tino,439
cole,436
fiar,435
baga,433
fofo,425
sito,425
atol,421
leme,421
tola,420
lota,415
ouso,414
véus,413
alva,406
bebo,406
Baal,405
iate,404
rogo,404
lula,402
pagã,399
jade,397
doam,397
vens,395
boto,392
baba,392
atém,390
sele,389
pira,386
pião,385
Javé,381
fava,380
ocos,375
fura,375
Egeu,370
raíz,366
ruiu,365
ajam,363
topa,359
ocas,357
amos,354
filo,349
faro,349
gana,348
Baco,343
nana,341
amém,341
amei,334
Esaú,331
caco,328
mexa,328
erga,325
mimo,324
teta,318
atuo,318
bica,318
arde,318
toga,317
tele,317
subo,317
subi,316
bati,316
noto,315
tina,315
asco,313
beba,313
ergo,312
rido,307
jure,305
lera,304
tala,300
aros,299
roer,296
ímãs,294
ceda,294
lute,294
anil,294
siri,293
cimo,293
azia,293
ermo,291
porá,290
gabe,289
suga,288
mova,287
avos,283
crio,281
lesa,280
roto,277
zela,275
lhas,275
loca,273
tara,272
bafo,271
ficá,270
rubi,269
pica,269
valo,269
roca,268
fede,264
naco,263
caio,262
sóis,261
ores,259
gari,254
sapé,253
vaza,252
unes,251
rodo,251
domo,250
doía,250
acuo,246
puna,245
dize,243
lave,243
oboé,239
capo,239
soca,237
cuca,235
fugi,235
rezo,235
bato,234
eira,233
titã,233
pies,232
relê,231
falá,227
acre,227
agro,227
brim,222
avia,222
xará,221
pule,216
Etna,213
mela,213
meça,213
muar,211
viro,211
beça,211
doeu,210
baús,210
reli,207
rape,206
asno,205
gire,201
lerá,201
nano,201
maça,200
dato,199
jaca,198
suem,198
puto,197
dota,196
rijo,196
elmo,195
rufa,194
bebi,194
sita,193
taba,193
limo,191
xale,190
ride,190
atar,189
hera,188
saci,188
romã,188
erre,188
muni,185
ruma,184
unto,182
nino,182
favo,182
adro,182
bule,181
fole,180
meto,180
gusa,177
rapa,176
Aral,174
fira,174
sano,173
anãs,172
somo,170
doem,170
tirá,169
odes,168
fume,168
cave,167
goze,166
suam,166
cose,165
sana,165
pagá,164
ruga,162
ouse,161
toro,160
rema,160
dane,157
pegá,156
doma,156
dopo,153
lega,153
lavo,152
flua,152
roga,151
vete,150
adio,150
soem,150
gago,150
pomo,149
sara,149
guie,148
pejo,148
adie,146
bane,145
nuns,145
coça,143
geme,143
aram,143
ripa,142
puxe,141
rapé,139
revi,139
orbe,138
oram,138
leoa,137
vede,136
orou,135
fuça,133
rija,133
asse,131
arar,130
rifa,129
velo,128
varo,127
islã,126
sova,124
opto,123
Dido,122
anca,122
amem,121
dite,119
figa,118
tope,118
roma,117
dosa,117
anis,116
zera,115
bufa,114
meti,114
coxo,114
cavo,113
gaba,112
levá,111
uivo,111
papá,110
dizê,110
rena,107
mamo,106
nero,105
comê,104
alie,104
gomo,104
beca,102
alce,101
arme,101
mias,101
lapa,100
paio,100
juba,99
soes,99
Meno,98
cale,97
ecoe,96
temi,96
mexo,96
tosa,96
siso,95
emir,94
podê,94
nina,94
coes,94
assa,93
viso,92
içar,91
pipi,91
Zair,90
reze,90
jeca,89
teso,88
morá,87
laca,87
loba,86
vivê,85
cato,84
fujo,84
matá,83
caca,83
nazi,82
sues,82
cedi,81
rego,80
momo,80
puxo,80
rode,80
gajo,80
neva,79
mexi,79
humo,78
meço,77
suou,77
jacu,76
fluo,75
sabê,75
teço,75
urro,75
coar,74
orca,73
sugo,72
broa,72
movi,72
orça,72
mofa,72
mané,71
roeu,70
mire,70
lego,70
gora,70
dais,70
fias,69
Elon,68
loto,68
joão,68
gear,67
mura,67
taca,67
rezá,66
doei,66
mino,66
bidê,65
puma,65
chia,64
duns,64
iota,64
luiz,64
sane,64
feri,63
zele,63
tesa,62
atem,62
taxe,61
gela,61
sebe,60
mamá,60
fiam,60
orem,60
curo,60
mijo,60
ônix,59
ides,59
traí,59
cepo,59
pise,59
buda,58
tomá,58
deis,58
mudá,56
bufo,56
cear,56
reme,56
ursa,55
orna,55
botá,54
afia,54
doso,54
oras,54
cuco,53
urra,53
anua,53
devi,53
lace,53
lese,52
fure,52
afta,51
doca,51
creu,50
atam,50
alio,50
aras,50
teci,50
bole,49
irás,49
pene,49
bulo,49
movo,49
lixe,48
frui,48
biga,48
uiva,48
miei,47
lavá,47
leso,47
coso,47
Acab,46
caga,45
avio,45
voem,45
teça,45
satã,45
bale,45
podo,45
vedo,45
vali,45
dopa,44
moía,43
cosi,43
pape,42
dana,41
noel,41
sará,41
cate,41
piar,41
vaze,40
doas,40
ires,40
miar,38
crês,38
asso,38
anui,38
roem,37
cago,37
casá,36
moem,36
catá,35
dome,35
batê,34
voei,34
sumi,34
safa,34
rufo,34
ames,33
rime,33
atou,32
psiu,32
rume,32
unis,32
criá,31
mima,31
jota,31
pões,31
cape,30
suje,30
tine,30
ceio,30
rajá,29
gnus,29
urde,29
roía,29
vele,29
amai,28
puni,28
cote,28
josé,28
zere,27
peco,27
mija,27
bôer,27
poso,27
fali,27
lati,27
coce,27
remi,26
vazo,26
miro,26
usas,26
tocá,25
andá,25
roço,25
gamo,25
mune,25
rirá,25
arem,25
fuji,24
nade,24
miam,24
gero,24
gôzo,24
orei,23
safo,23
joça,23
tini,23
reja,23
buxo,22
aias,22
balo,22
toso,22
huno,21
vare,21
soai,21
orno,21
mexê,20
olhá,20
bago,20
coze,20
cace,20
Anás,20
caçá,19
aspa,19
içou,19
fiou,19
armo,19
ilho,19
orai,19
moeu,18
mame,18
mime,18
ligá,18
nadá,18
bali,18
roam,18
afio,18
arda,18
adão,17
pife,17
zune,17
iara,17
unta,17
orne,17
dope,16
pifa,16
rale,16
naja,16
laça,16
puas,16
gemi,16
arfa,16
ices,16
jogá,15
sare,15
puxá,15
fies,15
tomé,14
suei,14
piai,14
rira,14
firo,14
afãs,14
roas,14
vará,14
ates,14
achá,13
vexa,13
vaio,13
mies,13
gemo,13
tupã,13
ardo,13
agis,13
coço,13
votá,12
mele,12
piou,12
piam,12
tapo,12
acua,12
raja,12
havê,12
lutá,11
zelá,11
arei,11
roce,11
rimo,11
gabo,11
gore,11
babe,11
vaie,11
gerá,11
gaja,10
coam,10
taxo,10
gane,10
vião,10
tito,10
ceei,10
saro,10
avir,10
guio,10
girá,10
moas,9
luís,9
geou,9
caço,9
filá,9
unte,9
içam,9
iças,9
rife,9
tose,9
curá,8
unge,8
gaga,8
damo,8
puno,8
ardi,8
rejo,8
doto,8
arou,8
peno,8
tacá,7
sove,7
mixo,7
babo,7
miou,7
adir,7
chie,7
anuo,7
corá,7
vimo,7
fiei,7
roçá,6
rumá,6
furá,6
supô,6
pulá,6
voas,6
ruja,6
daná,6
aguá,6
mirá,6
vexo,6
piei,6
tecê,5
roes,5
caís,5
afie,5
ceie,5
urdo,5
rapá,5
somá,5
feda,5
íeis,5
ceou,5
lede,5
cozi,5
sovo,4
gozá,4
coas,4
negá,4
atei,4
fiem,4
rodá,4
luza,4
ruia,4
chio,4
naná,4
fuje,4
aliá,4
rapo,4
geri,4
saís,4
adis,4
rolá,4
taxá,4
avie,4
jazi,3
coei,3
detê,3
lidá,3
colá,3
freá,3
ruis,3
fumá,3
laçá,3
pená,3
mofá,3
pisá,3
movê,3
metê,3
fedo,3
gabá,3
orge,3
urdi,3
crús,3
bóie,3
atai,3
impô,3
capá,3
ecôo,2
coai,2
selá,2
arfo,2
coza,2
anuí,2
jaze,2
avém,2
saná,2
gemê,2
fixá,2
expô,2
secá,2
limá,2
melá,2
orço,2
tapá,2
arai,2
ajas,2
orce,2
devê,2
gorá,2
fuço,2
rugi,2
bani,2
vagá,2
mofe,2
ralá,2
mije,2
cedê,2
goro,2
vemo,2
néri,2
coou,2
durá,2
obtê,2
ague,2
gele,2
nane,2
raie,2
soei,2
suai,2
dotá,2
mugi,2
alço,1
buli,1
ungi,1
moes,1
fite,1
murá,1
fedi,1
orlo,1
remá,1
vetá,1
legá,1
frua,1
fruo,1
pesá,1
rugo,1
sujá,1
caie,1
vagi,1
citá,1
geai,1
topá,1
vexe,1
bufe,1
pifo,1
gani,1
fruí,1
alçá,1
picá,1
valê,1
jazo,1
bóio,1
piem,1
fuce,1
usai,1
notá,1
mujo,1
cozo,1
miem,1
voai,1
urda,1
góis,1
solá,1
errá,1
