word,Freq
privilégio,0.9365967600994826
significar,0.934076090609666
plataforma,0.9329838004974123
progressão,0.9329838004974123
utilizaram,0.9318074880688312
discutidos,0.9307151979565774
conquistou,0.9304631310075957
encaminhar,0.9292868185790147
fortalecer,0.9286986623647242
transações,0.9277744168851249
realidades,0.9274383276198159
assembléia,0.925925925925926
acrescenta,0.9257578812932716
marcadores,0.924749613497345
concessões,0.9236573233850912
emergentes,0.9220608993748741
otimização,0.9152550917523695
publicadas,0.9039120790481953
distâncias,0.9038280567318681
confirmada,0.8987867177522351
garantindo,0.8939134234052566
embaixador,0.8935773341399477
vinculados,0.8927371109766755
questionar,0.8923169993950394
crescentes,0.891728843180749
ventilação,0.8905525307521679
matrículas,0.889460240639914
exposições,0.8870235934664248
intitulado,0.8855952140888621
hidrogênio,0.8850070578745716
assistente,0.8846709686092628
sacrifício,0.8845029239766083
expressivo,0.8841668347112994
burocracia,0.8836627008133361
empregadas,0.8829905222827183
decréscimo,0.8803018081602475
fornecidos,0.8774450494051221
apropriada,0.8698830409356726
encontrava,0.868874773139746
influencia,0.8676144383948378
comunistas,0.8624050547825504
calculados,0.8612287423539693
Ibirapuera,0.8610606977213149
entusiasmo,0.8604725415070243
confirmado,0.8597163406600794
energético,0.8571116488539358
controlado,0.8561874033743363
energética,0.8529945553539021
introduzir,0.8517342206089938
incorporar,0.8508099751293945
afirmações,0.8487094172212141
determinam,0.8479532163742691
tramitação,0.8461887477313975
vinculação,0.8434160112925995
obviamente,0.8398870740068564
sucessivas,0.8375344491496942
biológicas,0.8373664045170398
fidelidade,0.8350137796598778
inscrições,0.83434160112926
institutos,0.828123949721046
agricultor,0.8276198158230827
profissões,0.8252671909659206
aceleração,0.8232506553740675
distorções,0.8221583652618136
preventiva,0.820729985884251
solucionar,0.8206459635679237
contratado,0.8200578073536332
unicamente,0.8166969147005446
assessores,0.8145963567923642
mapeamento,0.8100591517106944
morfologia,0.8076225045372052
ideológico,0.8057740135780064
satisfazer,0.8053539019963704
modificado,0.8032533440881899
argentinos,0.8003125630167374
climáticas,0.7982960274248841
alcançados,0.7959434025677221
seminários,0.7940949116085233
inclinação,0.7925825099146334
transtorno,0.7915742421187069
instalados,0.7905659743227802
constatado,0.789305639577872
domicílios,0.7891375949452175
aprofundar,0.7874571486186732
deficiente,0.7851045237615112
pertinente,0.7822477650063858
americanas,0.7814915641594409
espectador,0.7779626268736978
defensores,0.77729044834308
praticados,0.7724171539961014
propagação,0.7723331316797742
criminosos,0.772249109363447
beneficiar,0.7704846407205754
atribuídos,0.7674598373327957
incertezas,0.7673758150164685
filosófica,0.767207770383814
homicídios,0.7658634133225786
dicionário,0.7647711232103248
condenação,0.760233918128655
brinquedos,0.760233918128655
observando,0.7596457619143645
transferir,0.7567049808429119
mensuração,0.7564529138939303
domiciliar,0.7554446460980038
respectiva,0.7552766014653493
modificada,0.7538482220877866
trabalhado,0.7526719096592056
hospedeiro,0.7455300127713922
estivessem,0.7452779458224105
distribuir,0.7450258788734289
linfócitos,0.7445217449754655
acionistas,0.743513477179539
paradigmas,0.7426732540162668
usualmente,0.7421691201183035
patrocínio,0.7417490085366675
recorrente,0.741580963904013
primordial,0.7359514687100895
portadoras,0.735363312495799
colaterais,0.7341029777508907
Transporte,0.7327586206896552
elaboradas,0.732674598373328
inadequada,0.7323385091080192
continuará,0.7302379511998388
destacando,0.7248605229548969
expediente,0.7237682328426431
linguagens,0.7235161658936614
consolidar,0.7228439873630437
percebemos,0.7225919204140621
palestinos,0.7177186260670835
ministrado,0.716374269005848
prescrição,0.7162902466895208
aposentado,0.715197956577267
enfermeira,0.7130133763527594
ventrículo,0.7109968407609062
aspirações,0.7108287961282518
reproduzir,0.7105767291792701
testemunho,0.7073838811588359
acompanhou,0.7071318142098543
matemático,0.7051993009343283
descrições,0.703518854607784
jurisdição,0.7028466760771662
enfermeiro,0.7017543859649124
cultivadas,0.7017543859649124
parentesco,0.7007461181689858
observador,0.6997378503730591
socialista,0.6979733817301876
resistente,0.6979733817301876
refletindo,0.6967130469852794
discutindo,0.6964609800362977
respiração,0.6964609800362977
livremente,0.6957047791893528
defendendo,0.6955367345566984
inoculação,0.6954527122403711
automática,0.6946124890770989
educativos,0.6908314848423742
solicitado,0.689571150097466
emocionais,0.6886469046178666
descoberto,0.6880587484035761
discutidas,0.6875546145056127
adaptações,0.6873865698729583
mencionada,0.6863783020770318
adicionado,0.6849499226994691
eleitorado,0.6846138334341602
florestais,0.6834375210055792
comparando,0.6797405390871817
substratos,0.6767997580157291
atribuídas,0.6759595348524569
condenados,0.6743631108422398
entendemos,0.6716743967197688
acontecido,0.6714223297707872
satisfeito,0.6693217718626068
protocolos,0.6673892585870808
refugiados,0.6670531693217719
comunicado,0.666296968474827
enunciados,0.6653727229952277
contrários,0.6647005444646099
intimidade,0.663608254352356
decadência,0.661255629495194
computação,0.6604154063319219
governista,0.6582308261074142
voluntário,0.658146803791087
calibração,0.6578107145257781
cronograma,0.6574746252604693
indignação,0.6568024467298516
discursiva,0.6566344020971971
procurador,0.6536936210257445
vencimento,0.6501646837400015
produtoras,0.6494925052093837
fornecidas,0.6493244605767292
rompimento,0.6493244605767292
esperanças,0.6486522820461115
autorizado,0.644955300127714
prestações,0.6448712778113868
lucrativos,0.6445351885460779
orientador,0.6421825636889159
severidade,0.6421825636889159
lentamente,0.6420145190562614
efetivação,0.6405021173623715
evidenciar,0.639157760301136
acreditava,0.6381494925052095
paulistano,0.6374773139745917
instaladas,0.6373932916582645
comprovada,0.6354607783827385
integrados,0.634872622168448
conduzidos,0.634872622168448
cognitivas,0.6347045775357936
israelense,0.6347045775357936
fiscalizar,0.6335282651072126
reconheceu,0.6329401088929221
socialismo,0.6327720642602676
suprimento,0.6323519526786315
inadequado,0.6305874840357599
preparadas,0.6301673724541239
simulações,0.6299153055051423
promotores,0.6297472608724878
moralidade,0.6287389930765612
interpreta,0.6284029038112523
substituto,0.6280668145459435
lembranças,0.6273106136989985
resultaram,0.6273106136989985
impunidade,0.6269745244336896
ativamente,0.6265544128520536
intérprete,0.6244538549438732
tributário,0.6233615648316193
ignorância,0.6203367614438395
diabéticos,0.619748605229549
inflamação,0.6196645829132218
executadas,0.6194965382805674
concentrar,0.6187403374336224
temporária,0.6181521812193319
unilateral,0.6179841365866775
descritiva,0.6173119580560598
telefônico,0.6171439134234054
abrangendo,0.6138670430866439
processual,0.6110943066478457
toxicidade,0.6100020165355919
domésticas,0.6095819049539558
formulário,0.6076493916784299
complicado,0.6063890569335216
acompanham,0.6047926329233045
obediência,0.6033642535457419
ultrapassa,0.6031121865967601
levantadas,0.6023559857498152
levantados,0.6016838072191975
corporação,0.6015997849028702
voluntária,0.6010116286885797
visualizar,0.6010116286885797
evidenciam,0.6000033608926532
ocidentais,0.5988270484640721
universais,0.5976507360354911
musculares,0.5971466021375278
pescadores,0.59647442360691
instituído,0.5962223566579284
excelentes,0.5961383343416012
camponeses,0.5958862673926195
legalidade,0.5956342004436379
escolhidas,0.5952981111783291
artísticas,0.5947099549640386
convenções,0.5936176648517847
automático,0.5936176648517847
acadêmicas,0.5934496202191303
mantiveram,0.5933655979028031
executados,0.5932815755864759
motivações,0.592189285474222
incompleto,0.5921052631578948
inventário,0.5914330846272771
Engenheiro,0.5903407945150233
meio-campo,0.5902567721986961
gerenciais,0.5894165490354238
periférica,0.5891644820864422
vinculadas,0.5884923035558245
designação,0.5881562142905157
prolongado,0.5879881696578612
algoritmos,0.587904147341534
Iugoslávia,0.587904147341534
indicativo,0.5854675001680447
comprovado,0.5843752100557909
demarcação,0.5843752100557909
pulmonares,0.5822746521476104
abandonado,0.5821906298312832
dissolução,0.5820225851986288
vice-versa,0.5811823620353567
filosófico,0.5805101835047389
Financeiro,0.5798380049741212
relacionam,0.5783256032802313
destinação,0.5782415809639041
cognitivos,0.5767291792700142
geográfico,0.5756368891577603
nordestino,0.5737043758822344
continuava,0.5732842643005983
examinados,0.5721919741883444
Araraquara,0.5710996840760907
corredores,0.569671304698528
preparando,0.5686630369026014
constituiu,0.566562478994421
tributação,0.5636216979229685
internados,0.5633696309739867
celebração,0.562697452443369
ilustração,0.561521140014788
horizontes,0.5611850507494791
unificação,0.560344827586207
simultânea,0.5590004705249715
reconhecem,0.5569839349331183
paulistana,0.5568999126167911
orientados,0.5563957787188278
contemplar,0.5562277340861733
fundadores,0.5552194662902468
inquéritos,0.5547153323922834
legalmente,0.5527828191167575
diferencia,0.5520266182698125
porosidade,0.5509343281575587
afirmativa,0.550262149626941
lamentável,0.5493379041473416
impressões,0.5485817033003967
tomografia,0.5485817033003967
operadoras,0.5476574578207972
quadrinhos,0.5470693016065068
hospedagem,0.5466491900248707
regimental,0.5464811453922163
procuraram,0.5453048329636352
documental,0.5449687436983264
apresentem,0.5445486321166902
evidenciou,0.544464609800363
produziram,0.5442125428513814
desempenha,0.5433723196881092
fornecendo,0.542111984943201
permitiria,0.5418599179942193
sobrecarga,0.5416078510452377
intitulada,0.5407676278819655
telefônica,0.5404315386166566
províncias,0.5400954493513478
informados,0.5397593600860389
Democracia,0.5379948914431674
irradiação,0.5376588021778586
metafísica,0.5367345566982591
sanitárias,0.5367345566982591
cotidianas,0.5363984674329503
ascendente,0.5357262889023325
hortaliças,0.5357262889023325
psicólogos,0.5356422665860053
sucessivos,0.5353061773206964
banqueiros,0.5330375747798616
pressionar,0.53278550783088
esportivas,0.5295926598104457
estudantil,0.5288364589635007
manufatura,0.5283323250655375
formuladas,0.5259797002083754
acabamento,0.525811655575721
prolongada,0.5253915439940849
multimídia,0.5248874100961216
segregação,0.5241312092491767
sustentado,0.5229548968205956
ideologias,0.5227868521879412
literários,0.522702829871614
densidades,0.5220306513409962
calculadas,0.5211904281777241
confiáveis,0.5209383612287424
coordenada,0.5209383612287424
melhorando,0.5196780264838342
classifica,0.5192579149021981
provocadas,0.518837803320562
Copacabana,0.5174934462593266
patologias,0.5166532230960543
Científico,0.5158129999327822
imperativo,0.5142165759225651
interferem,0.5138804866572563
sedimentos,0.5120319956980575
autorizada,0.5120319956980575
detergente,0.5119479733817303
inaugurado,0.5100994824225314
destacados,0.509931437789877
fluminense,0.5090912146266049
largamente,0.5090071923102777
restringir,0.5076628352490422
concedidos,0.5053942327082074
Tiradentes,0.5053102103918802
aquisitivo,0.5046380318612624
terrorismo,0.5043859649122807
inaugurada,0.5039658533306447
incidentes,0.5035457417490086
oscilações,0.5027895409020636
liquidação,0.5022854070041004
apareceram,0.5011931168918465
implantada,0.49959669288162945
Vestibular,0.4984203804530484
adquiridas,0.49631982254486795
seguranças,0.49606775559588634
conhecemos,0.4953955770652686
hemorragia,0.49505948779995973
formadores,0.49480742085097806
acessórios,0.4944713315856692
liberdades,0.4915305505142166
muçulmanos,0.4913625058815622
interfaces,0.48976608187134507
vasculares,0.48909390334072733
operatório,0.4888418363917457
manifestou,0.48842172481010965
suplemento,0.4872454123815286
assinantes,0.4869093231162197
comparecer,0.4857330106876387
respeitado,0.4856489883713115
paranaense,0.48497680984069375
enunciação,0.48480876520803934
pesquisado,0.4843886536264032
hidráulica,0.48396854204476714
utilizamos,0.48388451972843993
atualizado,0.48354843046313106
procuramos,0.48354843046313106
financiado,0.481952006452914
empregando,0.481952006452914
