word,Freq
urbanas,17587
analisa,17573
diminui,17572
voltado,17523
Goiânia,17475
secagem,17381
versões,17356
retirar,17308
tomando,17268
vínculo,17266
antigas,17236
visível,17200
torcida,17159
estarem,17097
intenso,17094
mentais,17063
materno,16929
futuras,16891
termina,16887
vigente,16866
atração,16795
sexuais,16557
materna,16550
tarifas,16546
resgate,16535
carcaça,16499
batalha,16477
herança,16468
moradia,16462
tumores,16458
cimento,16444
aliados,16373
goleiro,16370
cozinha,16309
bovinos,16298
injeção,16253
escravo,16226
origens,16188
farinha,16132
liberal,16118
cérebro,16108
pedindo,16103
tivemos,16092
prédios,16071
causada,16059
clareza,16056
conexão,16019
esferas,16001
gerados,15961
coronel,15850
vivendo,15808
artéria,15767
mediana,15751
colocou,15739
enzimas,15715
jornada,15681
fundada,15653
Gabriel,15575
tabelas,15564
costuma,15505
insetos,15495
balança,15419
discute,15417
diretos,15309
formais,15143
possuía,15141
devendo,15127
reforço,15065
diárias,15057
relator,15052
algodão,15009
líquida,14978
aprovou,14975
músculo,14972
tráfego,14944
tratada,14921
prático,14896
atuando,14873
teremos,14862
Edmundo,14830
reflexo,14800
causado,14798
sozinho,14784
percebe,14705
enviada,14644
alemães,14593
mensais,14524
Roraima,14514
punição,14506
dirigir,14491
situada,14485
isolada,14303
citadas,14234
apontar,14232
àqueles,14216
canções,14215
indução,14181
Alfredo,14176
cantora,14168
Sergipe,14124
daquilo,14123
colégio,14057
abertos,14030
licença,14015
Arnaldo,14004
extremo,13996
Rogério,13964
editora,13933
sabendo,13924
orgulho,13894
abordar,13844
colonos,13819
dezenas,13772
repetir,13728
japonês,13699
nervoso,13693
estúdio,13610
estimar,13571
empenho,13489
passava,13484
ocupada,13474
levados,13460
insumos,13450
vendido,13445
revelar,13423
bebidas,13417
resíduo,13402
existia,13395
repouso,13338
capitão,13336
carinho,13300
patamar,13258
condado,13246
círculo,13245
fechada,13233
pesados,13202
Aurélio,13105
desvios,13084
rotação,13053
promete,12968
caderno,12950
frações,12948
emoções,12927
músicos,12897
Alencar,12884
desejos,12867
inteira,12860
sugerir,12857
igrejas,12752
horária,12735
prepara,12688
ameaças,12684
admitir,12619
critica,12597
gráfica,12596
feridos,12568
absurdo,12554
remédio,12512
volante,12464
noturno,12430
inimigo,12402
vocação,12352
referem,12235
visitar,12216
suposto,12070
reforça,12066
ouvidos,12046
puderam,12030
químico,12029
mestres,12005
anuncia,11998
definiu,11959
colunas,11904
nominal,11896
desfile,11892
conclui,11884
criador,11873
estrela,11847
avançar,11777
repente,11777
nascido,11756
todavia,11751
diferem,11728
semente,11700
ajustes,11683
impulso,11675
rapidez,11670
ocupado,11564
prêmios,11546
amarelo,11534
aluguel,11501
mineiro,11465
reduziu,11464
decorre,11448
códigos,11406
senhora,11400
escalas,11389
laranja,11389
médicas,11387
suposta,11381
regimes,11380
fizemos,11346
despesa,11301
estilos,11299
comenta,11257
comprou,11256
situado,11237
fundado,11236
térmica,11232
Niterói,11177
atribui,11119
definem,11091
assalto,11080
permita,11077
espelho,11059
deixado,11048
cerrado,11032
nomeado,11009
eleitos,10961
integra,10957
brincar,10953
fratura,10944
deveres,10940
ausente,10880
manuais,10869
módulos,10858
Equador,10856
sudeste,10843
merecem,10756
talento,10754
favelas,10747
amarela,10725
quantos,10668
textura,10652
visuais,10648
Gonzaga,10641
revolta,10639
cocaína,10629
abrange,10609
lâminas,10596
seguros,10592
prefere,10591
queriam,10591
diários,10566
pescoço,10556
globais,10528
racismo,10524
notável,10517
confere,10484
isenção,10465
detalhe,10450
censura,10428
Ernesto,10382
indicou,10372
cadeias,10341
urgente,10335
arranjo,10313
platéia,10307
cartões,10293
jogando,10291
dosagem,10280
negação,10276
dividir,10252
defeito,10241
gradual,10230
tópicos,10226
segredo,10190
omissão,10175
soldado,10173
rodízio,10164
queixas,10152
lavoura,10132
cabelos,10125
extensa,10122
escapar,10098
adianta,10080
separar,10049
tortura,10021
enormes,10018
rigidez,10013
repasse,9984
lançada,9977
cigarro,9867
imposta,9853
guerras,9835
resolve,9828
Leandro,9826
motores,9813
geradas,9761
retomar,9760
creches,9749
abrindo,9738
vetores,9722
colocam,9719
edições,9710
ficaria,9681
pacotes,9626
feridas,9620
retrato,9615
exibido,9611
sofrido,9586
vizinho,9584
ilustre,9583
império,9574
infarto,9572
bateria,9565
exercem,9487
aceitou,9468
ilustra,9464
rebanho,9454
efetuar,9438
adaptar,9430
Adriana,9419
Marília,9417
contava,9412
vivemos,9400
cativos,9398
térmico,9393
diploma,9354
mínimas,9352
Bélgica,9346
diretas,9343
frangos,9326
inverso,9314
aprende,9237
veremos,9235
eleitor,9211
custeio,9174
Cláudia,9170
estudou,9170
advento,9168
loucura,9160
afastar,9157
passeio,9151
rituais,9146
brancas,9144
captura,9138
citação,9110
quantia,9102
chegado,9080
fazemos,9062
quebrar,9060
doações,9049
encerra,9029
poética,9022
cavalos,9014
assinar,9010
apontou,8984
inferir,8943
sagrado,8930
Feitosa,8899
impasse,8835
galeria,8834
limitar,8809
janelas,8808
esperam,8783
medalha,8763
maconha,8751
adquire,8742
Beatriz,8737
mineira,8732
perdida,8707
publica,8704
mutação,8703
gerador,8699
raciais,8687
sulfato,8669
socorro,8656
oficina,8649
coletas,8645
frontal,8639
cabeças,8628
afetada,8628
tratava,8620
Armando,8619
milênio,8615
Cecília,8590
típicas,8581
missões,8555
exigido,8554
pagando,8521
declara,8491
sintoma,8484
relatam,8478
julgado,8472
cristão,8469
aldeias,8467
malária,8462
afetado,8455
liberar,8430
referir,8421
engenho,8389
Coimbra,8382
Eugênio,8371
inédito,8351
cloreto,8333
cotação,8325
cerveja,8325
dominar,8312
colapso,8300
levadas,8297
atendem,8295
assumem,8279
entorno,8274
tornado,8230
hídrico,8208
reclama,8189
minoria,8167
exposta,8162
comédia,8158
dispõem,8141
nativos,8121
ângulos,8119
tucanos,8108
incluiu,8100
assinou,8086
oitenta,8058
contida,8051
admitiu,8047
manobra,8037
Irlanda,8035
semanal,8032
típicos,8022
pilotos,8002
vacinas,7986
pilares,7981
aparato,7978
teatral,7967
quartos,7963
fosfato,7958
abrigar,7953
sugeriu,7951
quantas,7932
subiram,7926
constam,7921
relatou,7903
criaram,7843
manchas,7839
curioso,7832
sozinha,7831
passivo,7826
chegava,7818
trajeto,7815
armados,7787
desejar,7768
traçado,7767
firmado,7753
cautela,7747
sábados,7744
mudando,7718
Adriano,7714
pedaços,7703
orienta,7701
monitor,7688
olhando,7675
morador,7668
escrava,7667
treinar,7644
comecei,7644
nativas,7634
juvenil,7629
famosos,7598
patente,7573
etárias,7558
povoado,7536
desejam,7533
retorna,7519
alcança,7493
correio,7484
montado,7482
pesadas,7476
textual,7467
costume,7464
passiva,7458
mandado,7450
anseios,7436
ocorria,7426
àquelas,7409
enxerto,7404
estende,7381
rapazes,7366
passará,7310
rápidas,7284
fomento,7246
Áustria,7238
induzir,7211
híbrido,7161
véspera,7151
propõem,7149
mentira,7147
fizesse,7145
debaixo,7145
Noruega,7139
prisões,7133
tomados,7128
medidos,7105
levaria,7104
apoiado,7097
firmeza,7085
pensava,7030
câmaras,7019
obtendo,7009
parques,7004
gostava,6993
barulho,6981
sujeita,6980
milagre,6974
ginásio,6955
verbais,6952
fixados,6931
compara,6931
avaliou,6925
turista,6917
cruzada,6907
cheques,6879
carente,6878
feriado,6864
necrose,6852
relógio,6846
debater,6841
velhice,6820
tomaram,6817
nitrato,6813
palácio,6801
setenta,6798
sanções,6795
relatar,6784
vendida,6762
recebia,6756
Corumbá,6750
Doppler,6704
investe,6690
dedicar,6678
jogadas,6675
inserir,6668
exigida,6650
aptidão,6624
alterou,6614
atacado,6612
consiga,6610
merenda,6598
fraudes,6598
adequar,6598
íntegra,6597
seriado,6593
devidas,6591
ofertas,6580
biópsia,6575
solidão,6565
procede,6554
porções,6547
estudam,6530
inversa,6528
cobrado,6527
Daniela,6527
visitou,6522
ladrões,6498
contido,6489
carrega,6483
plantar,6462
viáveis,6447
descaso,6441
rotinas,6436
tenista,6435
entendo,6425
tributo,6421
querido,6417
conheço,6415
imersão,6414
vestido,6411
acessos,6401
acertar,6395
compete,6394
concede,6393
ignorar,6383
novelas,6363
hídrica,6358
plantão,6341
ajustar,6335
chinesa,6318
extrair,6315
impediu,6311
existam,6310
estacas,6294
Osvaldo,6279
recorte,6262
piscina,6256
deixava,6233
infusão,6230
Rivaldo,6226
fazerem,6212
angular,6209
inédita,6209
gravado,6203
sorteio,6195
acabado,6194
lacunas,6181
coberto,6177
engloba,6176
perigos,6169
planeja,6152
insiste,6150
solúvel,6150
hectare,6142
sentado,6137
expulso,6134
vencido,6133
elogios,6123
escolhe,6120
máximos,6117
Polônia,6107
calibre,6101
prontos,6098
legenda,6095
forçado,6089
cheguei,6082
crescem,6075
estrato,6073
paraíso,6070
Turquia,6067
pratica,6053
pediram,6052
ficarão,6050
Genebra,6037
oclusão,6030
avaliam,6029
indiano,6021
adeptos,5999
quadras,5997
forçada,5991
vaginal,5988
ficavam,5976
pensado,5974
guardar,5953
dirigiu,5951
coberta,5943
Barroso,5939
adesivo,5922
filtros,5896
ilegais,5869
nervosa,5869
cumpriu,5860
encarar,5859
excluir,5844
inferno,5842
vizinha,5835
oradora,5829
câmeras,5820
aceitos,5811
chileno,5791
tiverem,5778
servido,5777
mudaram,5776
afetivo,5772
recusou,5763
guardas,5761
extenso,5759
lutando,5738
levanta,5732
choques,5731
cometer,5724
chamava,5722
sorriso,5719
buscava,5711
lembrou,5706
impedem,5694
fortuna,5690
tentava,5689
aceitam,5684
válidos,5680
anormal,5674
votaram,5671
felizes,5670
esquina,5665
quentes,5661
retrata,5659
ouvinte,5649
máscara,5649
garotos,5639
embaixo,5630
opostos,5625
alturas,5617
paradas,5610
embargo,5609
montada,5597
deserto,5597
rápidos,5590
autoras,5585
devedor,5576
tamanha,5569
estigma,5562
atendeu,5545
abelhas,5534
trazido,5527
Geórgia,5526
estreou,5525
caminha,5502
lógicas,5500
calcula,5489
esterco,5481
gigante,5481
ouvindo,5481
Hungria,5473
reduzem,5470
extinto,5463
fachada,5454
cabendo,5453
esmalte,5444
pudemos,5443
projeta,5433
exerceu,5429
afetiva,5429
crônico,5429
acessar,5422
noventa,5419
ficamos,5416
superou,5415
embrião,5413
tóxicos,5396
falante,5394
árbitro,5387
conosco,5387
painéis,5368
digamos,5368
castigo,5363
audição,5356
chacina,5354
dezoito,5344
constar,5331
extinta,5323
cansaço,5313
secreto,5312
emprega,5307
evoluiu,5306
editado,5303
pareceu,5303
acetato,5302
anistia,5295
buracos,5284
divisas,5276
nódulos,5276
tocando,5275
dentina,5266
naquilo,5262
atômica,5257
prender,5254
Noronha,5252
estupro,5246
acertou,5242
segurar,5242
diversa,5230
devidos,5226
cinemas,5202
citando,5199
comanda,5198
grávida,5190
barriga,5189
invadir,5188
divulga,5186
débitos,5180
boletim,5180
culpado,5149
Escócia,5130
trilhas,5121
saudade,5116
cintura,5113
orações,5109
testado,5108
apoiada,5108
outrora,5099
indício,5097
vividas,5089
leilões,5088
esconde,5081
atentos,5073
Letícia,5063
frascos,5063
inércia,5056
destina,5055
acumula,5052
célebre,5025
pedágio,5018
noturna,4983
esteira,4981
andares,4970
tenente,4965
gaúchos,4962
testada,4962
combina,4962
obtemos,4961
cometeu,4944
exagero,4941
olhares,4941
paixões,4940
fixadas,4937
exibida,4933
adultas,4933
gravada,4930
máximas,4925
coelhos,4923
prévios,4922
prestam,4920
étnicos,4909
tanques,4892
existiu,4887
Salomão,4887
apelido,4880
operado,4872
enxofre,4868
refluxo,4865
aguarda,4860
maestro,4851
cristal,4850
animado,4850
tentado,4840
poderem,4837
esgotos,4835
imagina,4834
cereais,4824
variada,4820
aceitas,4817
ofícios,4794
designa,4792
associa,4785
escalar,4776
perícia,4776
queiram,4770
elimina,4759
pulmões,4748
falamos,4743
garrafa,4740
locação,4738
ficasse,4729
nobreza,4724
quesito,4720
lembram,4712
dividem,4707
euforia,4707
bagagem,4699
idiomas,4698
sapatos,4698
secular,4696
prévias,4690
servirá,4680
enterro,4680
parente,4670
batendo,4670
rejeita,4659
galinha,4654
protege,4649
diferiu,4639
aprendi,4638
acusada,4632
jardins,4628
propina,4615
coletar,4612
Álvares,4608
faleceu,4602
auxilia,4599
quebrou,4597
latente,4595
baratos,4593
devoção,4584
teorema,4578
ocupava,4575
estéril,4566
castelo,4561
ameaçam,4543
ampliou,4539
casados,4539
sofrida,4528
incluía,4526
prestes,4524
locutor,4523
querida,4518
proibir,4508
garotas,4507
Toronto,4505
consome,4491
humilde,4481
explora,4473
bilhete,4462
judaica,4460
recorre,4456
caberia,4454
pensada,4448
quintal,4445
oriundo,4444
assédio,4444
decidem,4439
assiste,4433
cercado,4431
molares,4425
uterino,4413
asfalto,4411
quartzo,4409
reativa,4407
legumes,4397
lotação,4393
Malásia,4392
surgido,4390
resinas,4382
ousadia,4382
iniciam,4374
renovar,4373
cobrada,4371
nazista,4371
remetem,4368
matando,4368
peneira,4367
infeliz,4366
patrões,4364
julgada,4363
capilar,4357
secreta,4356
tirando,4351
retardo,4347
natação,4345
abordam,4331
obedece,4331
agregar,4325
quartel,4310
deixará,4291
injusto,4282
córrego,4277
potente,4276
esôfago,4274
Aracaju,4270
comício,4254
gramado,4253
oriunda,4240
romanos,4239
étnicas,4221
negocia,4219
peritos,4219
aditivo,4218
ambição,4212
confiar,4212
alertar,4211
variado,4211
joelhos,4204
aviação,4199
cápsula,4199
demitir,4190
reinado,4188
fugiram,4184
famosas,4175
péssimo,4174
subindo,4172
habitat,4170
tornava,4170
severas,4164
literal,4163
evoluir,4163
convida,4161
remover,4152
retirou,4150
analise,4145
poético,4145
dedicou,4144
apurado,4139
executa,4139
barroco,4138
trágico,4138
dominam,4136
desviar,4127
sólidas,4120
fluidos,4118
apetite,4112
sedução,4108
informe,4108
demorou,4100
referia,4081
válvula,4077
aliviar,4076
delitos,4074
admitem,4060
prestou,4056
impondo,4053
condena,4052
emitido,4049
aplicam,4047
incomum,4045
cortado,4043
diverso,4037
andando,4037
abriram,4028
recusar,4025
dilemas,4018
triunfo,4016
elabora,4014
traição,4008
contará,4004
emergem,4003
resiste,3995
repetiu,3991
leitões,3986
peruano,3983
táticas,3982
eclosão,3974
mosaico,3973
mataram,3970
avançou,3966
opostas,3966
limitam,3963
chuvoso,3963
traumas,3963
deduzir,3961
motivou,3958
teclado,3949
ilícito,3947
reparos,3946
feições,3940
unânime,3938
circula,3938
cunhado,3938
absurda,3937
méritos,3931
valiosa,3929
ganhava,3928
válidas,3924
sombras,3923
esporos,3915
fissura,3907
merecer,3902
queijos,3900
remessa,3900
entrado,3900
nascida,3894
diocese,3892
concedo,3882
batismo,3879
bandido,3879
roubado,3874
deixada,3864
prontas,3856
dióxido,3855
cansado,3851
favores,3842
cadáver,3838
lâmpada,3833
atentar,3831
acepção,3830
mostras,3826
percebi,3826
injusta,3825
medindo,3823
repúdio,3822
pecados,3821
comitês,3818
colisão,3818
juvenis,3805
dotados,3802
viveram,3802
mediano,3798
assento,3798
alteram,3798
pagaram,3794
tumulto,3793
Croácia,3784
recesso,3780
calçada,3777
arrumar,3769
ordenar,3757
modesto,3752
honesto,3751
Romênia,3740
referiu,3740
faltava,3738
rígidos,3735
prendeu,3733
refúgio,3731
pontual,3727
garagem,3726
ficarem,3718
modelar,3715
formula,3711
simular,3710
detidos,3707
heroína,3704
defesas,3703
procure,3701
coloque,3693
habitam,3688
ovelhas,3688
dedicam,3687
destrói,3685
etileno,3683
ditador,3676
faremos,3669
escutar,3669
baianos,3667
leitora,3666
espanto,3665
concebe,3658
morando,3658
voltará,3657
rígidas,3654
achando,3654
sertões,3650
sintaxe,3650
cumprem,3650
mística,3648
residem,3646
sarampo,3638
resumos,3637
quadril,3636
aprovam,3634
optaram,3634
geraram,3624
valioso,3616
colhido,3608
dejetos,3604
agradar,3604
ligando,3597
genital,3593
bondade,3591
obrigar,3588
demorar,3564
guarani,3561
melodia,3560
garanta,3560
somados,3559
cutânea,3548
camarão,3546
armadas,3544
revenda,3541
minério,3535
sílabas,3530
provado,3529
mazelas,3527
ocorram,3524
invadiu,3522
Saudita,3516
obrigou,3515
fósseis,3513
cubanos,3513
dirigia,3512
ensinou,3506
entrava,3500
votando,3497
estrito,3496
amantes,3495
trazida,3493
modesta,3492
ouvidas,3491
Ulysses,3488
compare,3481
rebelde,3479
punidos,3477
neurais,3466
emergir,3465
influir,3463
morrido,3463
delgado,3456
erudita,3452
fugindo,3441
templos,3436
pensões,3429
estrear,3424
fluvial,3424
gaiolas,3423
ameaçou,3422
potável,3422
seguras,3419
parados,3416
jurados,3410
sublime,3410
espigas,3409
monstro,3403
bonecos,3402
apostar,3395
vigorar,3390
regente,3386
dividiu,3386
falaram,3385
agravos,3380
entrará,3379
contada,3377
subsolo,3376
evitado,3375
estátua,3372
camelôs,3370
prevêem,3368
falavam,3367
facções,3367
buscado,3358
ordenou,3358
orelhas,3355
escuras,3352
marinha,3348
supremo,3346
derrame,3344
preside,3342
paterna,3340
abrigos,3338
acolher,3338
exprime,3334
notório,3331
curiosa,3317
instala,3315
vômitos,3315
frágeis,3313
facetas,3309
agravar,3308
conheci,3304
procuro,3304
acordar,3304
balance,3299
escalão,3297
maduros,3293
examina,3292
sentada,3291
arsenal,3288
atrofia,3287
suporta,3283
remonta,3283
telhado,3276
moravam,3274
rumores,3273
nazismo,3269
análogo,3256
jurista,3255
emitida,3254
métrica,3253
atendam,3251
teatros,3248
reunido,3247
liderar,3247
liberou,3234
esquece,3233
ameaçar,3232
motivar,3231
tesouro,3228
compram,3226
uterina,3226
submete,3225
tijolos,3225
atenuar,3220
burguês,3218
diluído,3217
adverte,3213
ajudado,3209
artrite,3208
maridos,3207
chuvosa,3205
reversa,3204
tomamos,3204
possuam,3203
aplicou,3201
Arizona,3194
pautada,3194
afastou,3194
cachaça,3190
empatia,3189
ilusões,3189
cascata,3187
silício,3172
descida,3171
dedução,3170
baratas,3167
adiposo,3166
costura,3164
embates,3163
redutor,3155
vividos,3154
Ulisses,3151
rodadas,3150
utilize,3146
vencida,3144
contado,3142
escuros,3141
cônjuge,3140
caipira,3140
platina,3138
cortada,3132
coerção,3131
disporá,3126
cassado,3125
piedade,3123
incisos,3118
guardam,3118
acionar,3117
férteis,3115
proibiu,3113
achamos,3110
acentua,3106
expondo,3106
valendo,3105
péssima,3098
cardeal,3091
demônio,3091
ensinam,3086
cranial,3082
mortais,3075
petição,3073
observe,3073
sagrada,3071
levavam,3068
elétron,3060
escassa,3055
trágica,3055
enganar,3050
acabava,3045
trocado,3044
realize,3038
atuaram,3034
achavam,3034
injúria,3026
batatas,3023
Vacaria,3022
apostas,3019
negando,3018
dirigem,3015
chegará,3002
orbital,3001
papelão,3001
baleado,2997
chilena,2996
tornará,2994
separam,2994
vaidade,2984
titânio,2984
elogiou,2969
passear,2969
voltava,2965
ingênuo,2963
repetem,2963
Teodoro,2953
encosta,2944
trilhos,2942
vicioso,2941
cacique,2939
Jamaica,2937
vigília,2937
somando,2932
análoga,2923
incerto,2923
bolinha,2922
escrevi,2920
medular,2917
isentos,2915
irônico,2911
dotação,2905
inspira,2903
liderou,2897
lamenta,2897
tiragem,2892
âmbitos,2891
espiral,2891
cúbicos,2885
cítrico,2882
acharam,2881
devagar,2878
convoca,2874
ativado,2872
traziam,2871
amoroso,2864
delírio,2864
camisas,2862
faciais,2862
seringa,2861
prefiro,2860
cruzado,2857
anônimo,2853
cenoura,2850
antenas,2848
letivos,2846
armário,2846
mamária,2846
indagar,2845
figuram,2841
macacos,2837
atuavam,2835
