word,Freq
vigília,3.577777777777778
posição,137.17685017140553
austero,3.5555555555555554
produto,135.99717685017143
consumo,134.91933857632588
premiar,3.488888888888889
efeitos,134.42629562411778
energia,132.91691873361566
lamento,3.4222222222222225
senzala,3.311111111111111
farejar,3.2888888888888888
malícia,3.2222222222222223
últimos,127.24642064932448
preciso,126.85117967332124
ingrato,3.2
seleção,124.93042952208108
América,124.21254285138136
simples,123.93022786852191
alcunha,3.022222222222222
pessoal,121.41964105666466
obtidos,121.11413591449889
bilhões,120.82677959265983
viragem,2.977777777777778
caramba,2.9555555555555557
leitura,119.52813067150636
mudança,118.92115345835855
búlgaro,2.888888888888889
matéria,118.2667876588022
acorrer,2.8666666666666667
lixeira,2.8444444444444446
plantas,116.79471667674935
direção,116.74027021576931
embalar,2.7555555555555555
matinal,2.7111111111111112
próximo,115.6856221012301
técnico,115.23795119983869
reforma,114.75801572897764
matador,2.644444444444445
ondular,2.644444444444445
esponja,2.644444444444445
pentear,2.6222222222222222
soleira,2.6
estavam,112.33918128654972
obsceno,2.6
regiões,111.62633595482961
caráter,111.40855011090947
estampa,2.511111111111111
agitado,2.488888888888889
precisa,108.86569872958259
diretor,108.57229280096796
central,107.54486791691875
escolar,107.04073401895545
ramagem,2.3333333333333335
permite,106.46803791086913
aqueles,105.76830006049609
nitidez,2.3333333333333335
espécie,105.72897761645494
ouvidor,2.311111111111111
flagelo,2.2888888888888888
albanês,2.2444444444444445
minutos,103.35450695704782
podemos,103.29098608590442
difícil,102.9491833030853
janeiro,102.08913087315992
sucesso,101.29360758217385
cárcere,2.155555555555556
membros,100.99213551119178
entrave,2.1333333333333333
inicial,100.05646299657191
plácido,2.111111111111111
unidade,99.95866102036702
Antônio,99.70659407138538
humanos,99.31336963097401
estadia,2.0666666666666664
amostra,98.50373059084492
anfíbio,2.022222222222222
métodos,97.73139745916515
modelos,97.6870336761444
ofertar,2.0
assunto,97.35430530348862
negrume,2.0
bondoso,1.9777777777777776
anexado,1.9777777777777776
tomador,1.9777777777777776
western,1.9777777777777776
pasmado,1.9333333333333336
fazendo,94.88909054244809
pressão,94.80137124420247
atuação,94.533172010486
células,94.20850978019763
polícia,93.99778181084898
cidades,93.93627747529746
rodagem,1.8888888888888888
doenças,93.13571284533172
emprego,92.62956241177658
deveria,92.29985884250858
zumbido,1.8444444444444446
sujeito,91.71002218189153
crítica,91.35208711433758
menores,91.27445049405122
etrusco,1.8222222222222222
nenhuma,90.2046783625731
nervura,1.7777777777777777
Cardoso,89.9657188949385
imagens,89.94152046783627
ciência,89.87799959669289
víscera,1.7555555555555555
federal,89.68037910869128
macabro,1.7555555555555555
aspecto,89.13994757007463
reunião,89.1238152853398
minúcia,1.7333333333333332
celeiro,1.7333333333333332
tiveram,87.97741480137125
outubro,87.79189352692076
coroado,1.688888888888889
ocorreu,87.41379310344828
entrada,87.3119580560597
escolha,87.23028836458965
apagado,1.6666666666666667
avaliar,85.78443234523091
moleiro,1.6444444444444444
esperma,1.6222222222222222
contato,84.6581972171809
ríspido,1.6
caminho,84.03912079048196
seguida,83.93728574309338
setores,82.18592458156887
funções,82.1526517443033
tamanho,81.77656785642267
começou,81.538616656584
Roberto,81.12421859245816
eriçado,1.511111111111111
encaixe,1.488888888888889
pérsico,1.488888888888889
bolacha,1.4666666666666666
capelão,1.4666666666666666
agentes,78.6690865093769
mundial,78.60657390602944
manchar,1.4222222222222223
futebol,78.2183908045977
oficial,77.48941318814278
singelo,1.4
existem,77.22323049001815
Cultura,76.68179068360557
catalão,1.3777777777777778
opinião,76.13026819923373
surdina,1.3555555555555556
popular,75.85097801976205
Eduardo,75.6815890300464
Pública,75.54244807420852
cobiçar,1.3333333333333333
estamos,74.81548699334544
escarpa,1.3333333333333333
fricção,1.3111111111111111
próxima,74.5069570477919
geração,74.47570074611818
moderar,1.3111111111111111
prendar,1.288888888888889
salário,72.92296834039122
demanda,72.07501512401694
pequena,71.88142770719904
partida,71.73522887678969
votação,71.72312966323857
esbater,1.222222222222222
abeirar,1.2000000000000002
limites,71.3379713651946
classes,71.12018552127446
receber,71.01734220608995
cândido,1.2000000000000002
hipnose,1.2000000000000002
vontade,70.93668078241582
pequeno,70.37709215567656
Público,70.219802379512
holanda,1.1555555555555554
vassalo,1.1333333333333333
comenda,1.1333333333333333
memória,68.42508570276266
maresia,1.1111111111111112
escrita,68.11252268602541
tabique,1.1111111111111112
adornar,1.1111111111111112
chamado,67.40371042548901
lonjura,1.088888888888889
militar,67.3311151441823
golpear,1.088888888888889
imputar,1.088888888888889
impacto,67.07703165960879
coulomb,1.0666666666666667
torrado,1.0666666666666667
mormaço,1.0666666666666667
cambrar,1.0666666666666667
padrões,66.18471466021376
pêsames,1.0444444444444445
ilharga,1.0444444444444445
esforço,65.18753781004236
possuem,65.151240169389
procura,65.06856221012302
flagrar,1.0
revista,64.37386569872959
atender,64.22867513611617
recebeu,64.22867513611617
bacelar,0.9777777777777779
títulos,63.866706997378515
enfiado,0.9777777777777779
repuxar,0.9555555555555556
magreza,0.9555555555555556
capacho,0.9555555555555556
capucho,0.9555555555555556
números,61.55474894131882
eventos,61.550715870135114
adultos,61.48417019560396
médicos,60.80863077233313
ninguém,60.781407541843116
ritmado,0.8888888888888888
objetos,60.349868925186534
manager,0.8666666666666666
índices,59.990925589836664
duração,59.916313772938096
evasivo,0.8444444444444446
interna,58.59850776366203
atalaia,0.8222222222222222
semanas,58.39181286549709
fatigar,0.8222222222222222
crédito,58.20024198427103
reduzir,57.87154668279895
aluvião,0.8222222222222222
vitória,57.67695099818512
galocha,0.8
ditongo,0.8
depende,57.182899778181095
espaços,56.6525509175237
pedante,0.8
mostrar,56.49626940915508
artigos,56.313772938092356
marasmo,0.7777777777777777
mostrou,56.14337568058076
visando,55.91954022988506
estadão,0.7555555555555555
patinar,0.7555555555555555
domínio,55.59386973180077
víveres,0.7555555555555555
Martins,55.35390199637025
ruandês,0.7333333333333333
minguar,0.7333333333333333
chamada,54.616858237547895
cuidado,54.55031256301674
gutural,0.7111111111111111
macacão,0.7111111111111111
varejar,0.7111111111111111
cenário,54.193385763258725
podendo,54.19136922766687
revidar,0.7111111111111111
passada,53.53498689251866
jangada,0.6888888888888889
conciso,0.6888888888888889
clínica,53.31115144182296
Ribeiro,52.91389393022787
mostram,52.72433958459368
enojado,0.6666666666666666
certeza,52.106271425690665
pereira,0.6666666666666666
taverna,0.6666666666666666
décadas,51.956039524097605
goteira,0.6444444444444445
nefando,0.6444444444444445
bandida,0.6444444444444445
tílburi,0.6444444444444445
divisão,51.37023593466426
malogro,0.6444444444444445
verruga,0.6222222222222222
Alberto,50.831820931639456
almeida,0.6222222222222222
estados,50.67553942327083
aparece,50.66041540633192
bisonte,0.6222222222222222
atingir,50.53942327082074
horário,50.501109094575526
plátano,0.6000000000000001
miudeza,0.6000000000000001
definir,49.90018148820327
ocorrer,49.84170195603953
Miranda,49.81649526114137
inépcia,0.6000000000000001
trançar,0.6000000000000001
externa,49.68945351885462
vetusto,0.5777777777777777
fizeram,49.67231296632386
disputa,49.66525509175237
eleição,49.45654365799557
recente,49.35672514619884
interno,49.025005041338986
esparso,0.5777777777777777
domingo,49.00988102440009
poderão,48.90905424480742
combate,48.86771526517443
direita,48.63581367211132
maubere,0.5555555555555556
afoitar,0.5555555555555556
polpudo,0.5555555555555556
golfada,0.5555555555555556
docente,48.42811050615044
atitude,48.36761443839484
colocar,48.131679774148026
sedeiro,0.5333333333333333
cálculo,47.49747933051019
recurso,47.49445452712241
jornais,46.9671304698528
parecer,46.93385763258722
cliente,46.87941117160718
estudar,46.69086509376891
obtidas,46.58298043960477
colegas,46.3984674329502
retorno,45.95281306715064
negócio,45.581770518249655
suporte,45.35894333534987
aquelas,45.21072796934867
capazes,45.08066142367413
centros,44.92841298648922
Ricardo,44.91530550514217
motivos,44.598709417221215
usuário,43.9876991328897
lugares,43.62270619076427
francês,43.36559790280299
estaria,43.1649526114136
esquema,43.13167977414802
ocasião,43.03286953014721
elevado,43.0096793708409
últimas,42.99959669288163
privada,42.90582778786046
parcela,42.78181084896149
ligação,42.717281710022185
estádio,42.63662028634806
oferece,42.26053639846744
daquele,42.21818915103852
déficit,42.20104859850777
tarefas,42.15769308328292
externo,41.810848961484176
privado,41.74228675136116
umidade,41.69993950393225
Andrade,41.62734422262554
pobreza,41.49828594474693
celular,41.42165759225651
desafio,41.197822141560806
elevada,41.189755999193395
explica,40.91449889090543
equação,40.672514619883046
postura,40.65234926396451
Marcelo,40.63722524702561
aumenta,40.57269610808631
estágio,40.52530752167776
diálogo,40.34886065739061
moderna,40.10485985077637
vítimas,40.01915708812261
envolve,39.99495866102037
Espanha,39.62089130873161
senador,39.58156886469047
tivesse,39.56140350877193
cidadão,39.29824561403509
exceção,39.21859245815689
receita,39.03912079048196
comprar,38.993748739665264
baseada,38.9685420447671
mistura,38.946360153256705
efetiva,38.92921960072596
baseado,38.92821133293003
mandato,38.57632587215164
Técnico,38.57430933655979
síntese,38.55111917725348
estréia,38.354506957047796
naquele,38.32224238757814
ocorrem,38.25166364186328
equipes,38.14579552329099
coração,38.06210929622908
dólares,38.04194394031055
páginas,38.03791086912685
ficaram,38.010687638636824
química,37.98346440814681
físicas,37.76366202863481
levando,37.67695099818512
indicam,37.639645089735836
assumir,37.59931437789877
deverão,37.45009074410164
crítico,37.14962694091551
formado,37.01149425287357
Londres,36.896551724137936
escrito,36.81286549707603
líderes,36.776567856422666
ensaios,36.470054446460985
artista,36.45291389393023
destino,36.002218189151044
implica,35.987094172212146
cultivo,35.89735833837467
máquina,35.77838273845534
começar,35.70175438596492
regular,35.66243194192378
auxílio,35.11292599314378
enviado,35.03932244404114
ligados,34.87598306110104
clínico,34.86085904416213
virtude,34.843718491631385
contudo,34.700544464609806
melhora,34.19741883444243
básicas,34.10264166162533
agência,33.99374873966526
general,33.97156684815487
básicos,33.96350070578746
parcial,33.88788062109297
normais,33.809235733010695
daquela,33.73865698729583
dúvidas,33.684210526315795
riqueza,33.64690461786651
comando,33.63077233313169
dizendo,33.3887880621093
imposto,33.25872151643477
similar,32.865497076023395
teorias,32.86448880822746
Barbosa,32.81508368622707
parecem,32.7596289574511
excesso,32.69005847953217
reserva,32.64871949989917
estação,32.51764468642872
lateral,32.1113127646703
líquido,32.08812260536399
tribuna,31.980237951199843
reações,31.72312966323856
terreno,31.657592256503335
decidiu,31.587013510788474
cumprir,31.552732405726967
havendo,31.42367412784836
Decreto,31.36418632788869
utiliza,31.170598911070787
fábrica,31.168582375478927
bancada,31.078846541641465
chegada,30.92760637225247
gordura,30.891308731599114
desenho,30.75720911474088
esperar,30.630167372454128
tecidos,30.464811453922167
quadros,30.402298850574716
Sudeste,29.845735027223235
moderno,29.716676749344632
entrega,29.68037910869127
humanas,29.62492437991531
turismo,29.569469651139343
estatal,29.4313369630974
plantio,29.352692075015128
veículo,29.282113329300266
camadas,29.277071990320636
conduta,29.014922363379718
romance,29.01391409558379
teórico,28.943335349868928
tratado,28.751764468642875
ampliar,28.61766485178464
atletas,28.592458156886472
Geraldo,28.59044162129462
torneio,28.487598306110108
crônica,28.48054043153862
musical,28.425085702762658
relatos,28.372655777374476
Empresa,28.369630973986695
esporte,28.348457350272234
Joaquim,28.318209316394437
figuras,28.295019157088124
compõem,28.27989514014923
existir,28.201250252066956
lançado,28.091349062310954
aceitar,27.884654164146003
inteiro,27.768703367614442
preparo,27.727364387981453
alcance,27.707199032062917
Diretor,27.664851784634003
formada,27.660818713450297
fazenda,27.56704980842912
citados,27.521677757612423
dívidas,27.368421052631582
adotado,27.18794111716072
poderes,27.14055253075217
pudesse,27.1264367816092
defende,27.08408953418028
antigos,27.074006856221015
impedir,27.040734018955437
agrária,26.983262754587624
mínimos,26.982254486791696
Relator,26.973180076628353
resulta,26.929824561403514
precoce,26.908650937689053
acusado,26.78060092760638
fiscais,26.664650131074815
naquela,26.636418632788875
notícia,26.58096390401291
seguido,26.353095382133496
Queiroz,26.2734422262553
intuito,26.25025206694898
tomadas,26.129259931437794
marcado,26.048598507763668
marcada,26.036499294212547
físicos,25.936680782415813
intensa,25.806614236741282
crescer,25.788465416414603
efetivo,25.758217382536806
digital,25.74611816898569
teórica,25.742085097801983
observa,25.7047791893527
campeão,25.700746118168986
Gustavo,25.68360556563824
gêneros,25.677555958862676
realiza,25.651340996168585
brancos,25.6442831215971
Oswaldo,25.596894535188547
formato,25.515224843718492
derrota,25.367009477717286
avanços,25.353901996370237
sugerem,25.221818915103857
coleção,25.14317402702158
músicas,25.079653155878205
debates,25.042347247428918
emissão,24.971768501714056
gerente,24.962694091550716
Família,24.954627949183305
adotada,24.933454325468844
achados,24.815486993345438
informa,24.804396047590245
ligadas,24.65416414599718
titular,24.602742488404925
indicar,24.594676346037513
estando,24.55837870538415
chances,24.498890905424485
devemos,24.4464609800363
balanço,24.415204678362574
estrada,24.379915305505143
hábitos,24.379915305505143
revelou,24.37789876991329
decidir,24.34865900383142
apontam,24.297237346239164
Michael,24.272030651340998
destaca,24.267997580157292
séculos,24.26598104456544
criando,24.258923169993956
ficando,24.228675136116156
meninos,24.180278281911683
autoria,24.116757410768304
Segunda,24.115749142972376
Vitória,24.065335753176043
litoral,24.065335753176043
superar,24.018955434563424
recebem,23.941318814277075
fórmula,23.81024400080662
Uruguai,23.80318612623513
estejam,23.783020770316597
falando,23.7376487194999
tráfico,23.65900383141763
doentes,23.64892115345836
gráfico,23.644888082274655
difusão,23.641863278886873
exercer,23.64085501109095
correta,23.59548296027425
limpeza,23.538011695906434
redação,23.473482556967134
afirmam,23.429118773946364
cresceu,23.37063924178262
largura,23.297035692679977
enfoque,23.24359749949587
urbanos,23.14478725549506
reflete,23.13672111312765
garante,23.039927404718696
conhece,23.025811655575723
ensinar,23.020770316596092
iniciar,23.016737245412386
Azevedo,22.969348659003835
mineral,22.899778181084898
atingiu,22.799959669288164
Oficial,22.796934865900386
decreto,22.73643879814479
sabemos,22.700141157491434
meninas,22.63863682193991
radical,22.59124823553136
incluir,22.587215164347654
incluem,22.543859649122812
avenida,22.51461988304094
estiver,22.483363581367215
escreve,22.456140350877195
Freitas,22.44605767291793
assumiu,22.444041137326078
terapia,22.351280500100827
planeta,22.313974591651544
Escolar,22.281710022181894
Luciano,22.23835450695705
Arquivo,22.21516434765074
adiante,22.11433756805808
medição,22.101230086711034
ruptura,22.049808429118777
Guarani,22.011494252873568
línguas,22.008469449485787
Sampaio,21.99838677152652
árvores,21.95402298850575
pedidos,21.8763863682194
começam,21.80883242589232
estável,21.804799354708614
miséria,21.757410768300062
criados,21.691873361564834
Getúlio,21.688848558177053
perante,21.657592256503328
amizade,21.626335954829607
exposto,21.620286348054044
carioca,21.607178866707
virtual,21.55979028029845
gerando,21.483161927808027
iniciou,21.44383948376689
bairros,21.427707199032064
aplicar,21.378302077031663
prestar,21.309739866908654
convite,21.20185521274451
recorde,21.084896148417023
trechos,21.058681185722932
alegria,21.041540633192177
inverno,21.02944141964106
crenças,20.96995361968139
roteiro,20.96592054849768
fixação,20.911474087517647
Chicago,20.873159911272438
Holanda,20.867110304496876
cambial,20.79149021980238
Alagoas,20.787457148618675
futuros,20.72998588425086
estoque,20.711837063924182
isolado,20.6745311554749
invasão,20.62310949788264
mantida,20.60596894535189
voltada,20.60193587416818
levaram,20.54244807420851
arquivo,20.539423270820734
corrida,20.5192579149022
Ronaldo,20.439604759024
carbono,20.35390199637024
visitas,20.242992538818314
fechado,20.209719701552736
remoção,20.1552732405727
tensões,20.096793708408956
paredes,19.88808227465215
viagens,19.868925186529545
acordos,19.83666061705989
compras,19.82052833232507
entende,19.800362976406536
alterar,19.79733817301876
mantido,19.70457753579351
emendas,19.64508973583384
símbolo,19.609800362976408
margens,19.51502319015931
sólidos,19.50897358338375
sessões,19.479733817301877
estarão,19.458560193587417
aliança,19.41318814277072
imóveis,19.38092357330107
volumes,19.344625932647716
promove,19.160112925993147
ataques,19.115749142972376
higiene,19.104658197217184
parecia,19.065335753176047
extrato,19.053236539624926
rodovia,19.04920346844122
Unicamp,19.019963702359348
ranking,18.89594676346038
importa,18.85662431941924
possuir,18.813268804194397
provoca,18.8021778584392
término,18.790078644888084
acúmulo,18.775962895745113
cadeira,18.74672312966324
consigo,18.723532970356928
haveria,18.7033676144384
fornece,18.692276668683206
revelam,18.68118572292801
vegetal,18.633797136519462
manteve,18.57229280096794
pintura,18.539019963702362
nuclear,18.531962089130875
anúncio,18.51885460778383
Fonseca,18.48054043153862
correto,18.44222625529341
europeu,18.39987900786449
Cláudio,18.368622706190767
colônia,18.268804194394036
aprovar,18.236539624924383
fósforo,18.173018753781008
núcleos,18.16293607582174
extrema,18.145795523290985
inglesa,18.066142367412787
Camargo,18.02681992337165
perdido,18.00867110304497
abertas,17.98850574712644
criadas,17.95220810647308
coragem,17.89272030651341
saberes,17.755595886267393
urbanas,17.732405726961083
analisa,17.71828997781811
diminui,17.717281710022185
voltado,17.66787658802178
Goiânia,17.619479733817304
secagem,17.524702561000204
versões,17.499495866102038
tomando,17.410768300060496
vínculo,17.408751764468647
antigas,17.378503730590847
visível,17.34220608993749
torcida,17.3008671103045
estarem,17.23835450695705
intenso,17.23532970356927
mentais,17.204073401895545
materno,17.06896551724138
futuras,17.030651340996172
termina,17.026618269812467
vigente,17.005444646098006
atração,16.933857632587216
General,16.794716676749346
sexuais,16.693889897156687
materna,16.6868320225852
tarifas,16.682798951401494
resgate,16.671708005646302
carcaça,16.635410364992943
batalha,16.613228473482557
herança,16.604154063319218
moradia,16.59810445654366
tumores,16.594071385359953
cimento,16.57995563621698
aliados,16.508368622706193
goleiro,16.505343819318412
cozinha,16.44383948376689
bovinos,16.432748538011698
injeção,16.387376487195002
escravo,16.360153256704983
origens,16.32183908045977
farinha,16.265376083887883
liberal,16.25126033474491
cérebro,16.241177656785645
Romário,16.23613631780601
pedindo,16.23613631780601
tivemos,16.22504537205082
prédios,16.20387174833636
causada,16.191772534785244
clareza,16.18874773139746
conexão,16.151441822948176
esferas,16.1332930026215
gerados,16.092962290784435
Lacerda,16.085904416212948
William,15.993143778987701
coronel,15.98104456543658
vivendo,15.938697318007666
artéria,15.897358338374676
mediana,15.88122605363985
colocou,15.869126840088729
enzimas,15.844928412986492
jornada,15.810647307924988
fundada,15.782415809639042
liminar,15.762250453720512
Gabriel,15.703770921556767
tabelas,15.692679975801575
costuma,15.633192175841906
insetos,15.623109497882641
balança,15.546481145392217
discute,15.544464609800364
diretos,15.435571687840293
formais,15.268199233716476
possuía,15.266182698124624
devendo,15.25206694898165
reforço,15.189554345634203
Morumbi,15.18451300665457
diárias,15.181488203266788
relator,15.176446864287158
Direção,15.173422060899377
algodão,15.133091349062312
líquida,15.10183504738859
aprovou,15.098810244000807
músculo,15.095785440613028
Banespa,15.074611816898571
tráfego,15.067553942327084
tratada,15.04436378302077
prático,15.019157088122608
atuando,14.995966928816294
teremos,14.984875983061103
Edmundo,14.952611413591452
reflexo,14.922363379713653
causado,14.9203468441218
sozinho,14.906231094978828
Buarque,14.855817705182497
percebe,14.826577939100627
enviada,14.765073603549105
alemães,14.713651945956848
mensais,14.644081468037912
Roraima,14.633998790078648
punição,14.625932647711235
dirigir,14.610808630772334
situada,14.604759023996776
isolada,14.421254285138133
citadas,14.3516838072192
apontar,14.349667271627347
àqueles,14.33353498689252
canções,14.332526719096593
indução,14.298245614035089
Alfredo,14.293204275055457
cantora,14.285138132688044
Sergipe,14.240774349667273
daquilo,14.239766081871348
colégio,14.173220407340192
abertos,14.145997176850173
Arnaldo,14.119782214156082
extremo,14.111716071788667
Rogério,14.079451502319017
editora,14.048195200645294
sabendo,14.039120790481952
abordar,13.958459366807826
colonos,13.93325267190966
dezenas,13.88586408550111
repetir,13.841500302480341
japonês,13.812260536398469
nervoso,13.80621092962291
estúdio,13.722524702561003
empenho,13.600524299253884
passava,13.595482960274252
ocupada,13.585400282314986
levados,13.571284533172012
insumos,13.561201855212747
vendido,13.556160516233113
revelar,13.533978624722728
bebidas,13.52792901794717
resíduo,13.512805001008271
existia,13.505747126436782
repouso,13.448275862068968
capitão,13.446259326477115
Bolívia,13.422060899374877
carinho,13.409961685823756
patamar,13.367614438394838
condado,13.355515224843721
círculo,13.354506957047795
fechada,13.342407743496675
petista,13.31115144182295
pesados,13.31115144182295
Jacques,13.294010889292197
Aurélio,13.21334946561807
desvios,13.19217584190361
rotação,13.160919540229886
glicose,13.102440008066143
promete,13.075216777576124
caderno,13.057067957249446
frações,13.055051421657593
emoções,13.033877797943134
músicos,13.003629764065337
Alencar,12.990522282718292
desejos,12.97338173018754
inteira,12.966323855616054
sugerir,12.963299052228273
Embrapa,12.886670699737852
igrejas,12.85743093365598
horária,12.840290381125229
prepara,12.792901794716677
ameaças,12.788868723532971
Brizola,12.731397459165157
admitir,12.723331316797744
critica,12.701149425287358
gráfica,12.700141157491432
feridos,12.671909659205486
absurdo,12.657793910062512
remédio,12.615446662633598
volante,12.56704980842912
noturno,12.532768703367616
inimigo,12.504537205081672
vocação,12.454123815285342
referem,12.336156483161929
visitar,12.316999395039325
suposto,12.16979229683404
reforça,12.165759225650334
ouvidos,12.145593869731803
puderam,12.129461584996978
químico,12.12845331720105
mestres,12.104254890098812
anuncia,12.097197015527325
Flórida,12.092155676547694
definiu,12.057874571486188
colunas,12.002419842710225
nominal,11.994353700342813
desfile,11.990320629159108
conclui,11.982254486791694
estrela,11.944948578342409
avançar,11.874369832627547
repente,11.874369832627547
nascido,11.85319620891309
todavia,11.848154869933456
Jackson,11.839080459770116
diferem,11.824964710627142
semente,11.796733212341199
ajustes,11.779592659810447
impulso,11.771526517443034
rapidez,11.766485178463402
ocupado,11.659608792095181
prêmios,11.641459971768503
amarelo,11.629360758217384
aluguel,11.596087920951806
mineiro,11.559790280298449
reduziu,11.558782012502522
decorre,11.542649727767696
Quércia,11.533575317604358
códigos,11.50030248033878
senhora,11.49425287356322
escalas,11.483161927808027
laranja,11.483161927808027
médicas,11.481145392216174
suposta,11.475095785440615
regimes,11.474087517644687
fizemos,11.439806412583184
despesa,11.394434361766487
estilos,11.392417826174633
comenta,11.350070578745717
comprou,11.349062310949789
fundado,11.328896955031258
térmica,11.324863883847552
Niterói,11.269409155071589
atribui,11.210929622907846
Marinho,11.199838677152652
definem,11.1826981246219
permita,11.168582375478929
deixado,11.139342609397056
cerrado,11.123210324662232
nomeado,11.10002016535592
eleitos,11.051623311151443
integra,11.047590239967738
brincar,11.04355716878403
fratura,11.03448275862069
deveres,11.030449687436985
Outubro,10.986085904416214
ausente,10.96995361968139
Ferrari,10.961887477313976
manuais,10.958862673926195
módulos,10.947771728171004
Equador,10.945755192579151
sudeste,10.932647711232104
lavagem,10.85702762653761
merecem,10.84492841298649
talento,10.842911877394638
favelas,10.835854002823151
amarela,10.813672111312766
quantos,10.75620084694495
textura,10.740068562210125
visuais,10.736035491026419
Gonzaga,10.728977616454932
revolta,10.726961080863079
cocaína,10.716878402903813
abrange,10.69671304698528
lâminas,10.683605565638235
seguros,10.67957249445453
prefere,10.678564226658601
queriam,10.678564226658601
diários,10.653357531760436
pescoço,10.64327485380117
globais,10.615043355515226
racismo,10.61101028433152
notável,10.603952409760034
confere,10.570679572494456
isenção,10.55152248437185
detalhe,10.536398467432953
censura,10.514216575922566
Ernesto,10.467836257309944
indicou,10.457753579350676
cadeias,10.426497277676953
urgente,10.420447670901392
arranjo,10.398265779391007
platéia,10.392216172615448
cartões,10.378100423472475
jogando,10.376083887880622
dosagem,10.36499294212543
negação,10.360959870941723
Cidades,10.351885460778384
crucial,10.337769711635412
dividir,10.336761443839485
defeito,10.325670498084293
gradual,10.3145795523291
tópicos,10.310546481145392
segredo,10.274248840492035
omissão,10.259124823553137
soldado,10.257108287961284
rodízio,10.248033877797944
queixas,10.235934664246825
lavoura,10.215769308328294
cabelos,10.208711433756807
extensa,10.205686630369026
escapar,10.18148820326679
adianta,10.163339382940109
separar,10.132083081266385
tortura,10.103851582980441
enormes,10.10082677959266
rigidez,10.095785440613028
repasse,10.066545674531156
lançada,10.059487799959669
ruminal,10.02722323049002
cigarro,9.948578342407746
imposta,9.934462593264772
guerras,9.916313772938093
resolve,9.909255898366608
Leandro,9.907239362774755
motores,9.894131881427707
geradas,9.841701956039525
retomar,9.840693688243599
creches,9.829602742488406
Menezes,9.820528332325067
abrindo,9.818511796733214
vetores,9.802379511998389
colocam,9.799354708610608
edições,9.790280298447268
medical,9.787255495059489
ficaria,9.761040532365397
silagem,9.7156684815487
pacotes,9.705585803589436
feridas,9.699536196813876
retrato,9.694494857834242
exibido,9.690461786650536
sofrido,9.665255091752371
vizinho,9.663238556160518
ilustre,9.662230288364592
império,9.653155878201252
infarto,9.651139342609397
bateria,9.64408146803791
exercem,9.565436579955637
aceitou,9.546279491833031
ilustra,9.542246420649326
rebanho,9.53216374269006
efetuar,9.516031457955235
adaptar,9.507965315587821
Adriana,9.496874369832629
Marília,9.494857834240776
contava,9.489816495261143
