word,Freq
segregar,0.14629629629629629
pantanal,0.14444444444444443
arquivar,0.1425925925925926
fantoche,0.14074074074074075
papelada,0.14074074074074075
opulento,0.1388888888888889
frustrar,0.13703703703703704
paquerar,0.13703703703703704
marquesa,0.13703703703703704
cisterna,0.13518518518518519
ausência,7.075771324863885
decompor,0.13333333333333333
setembro,6.953266787658803
trejeito,0.12962962962962962
evaporar,0.12962962962962962
ciclismo,0.12962962962962962
cautelar,0.12777777777777777
melhores,6.759931437789878
evolução,6.757998924514352
manivela,0.12407407407407407
operação,6.7499327821469395
variação,6.716323855616053
imprensa,6.707165423136386
realizar,6.645829132217518
sementes,6.548615312226929
terceiro,6.53105464811454
normando,0.11851851851851852
Campinas,6.50055454728776
ofertado,0.11481481481481481
barrento,0.11481481481481481
aflitivo,0.11481481481481481
novembro,6.323183437521006
açoriano,0.1111111111111111
familiar,6.25394904886738
cortejar,0.1111111111111111
pilhéria,0.10925925925925926
cabresto,0.10925925925925926
registro,6.163625058815622
vagaroso,0.10740740740740741
rebaixar,0.10555555555555556
momentos,6.087668884855819
estafeta,0.10555555555555556
geógrafo,0.1037037037037037
inferior,6.017846339987901
colérico,0.1037037037037037
isqueiro,0.10185185185185185
capítulo,5.9927236674060635
proteção,5.979952275324327
abertura,5.978775962895746
intentar,0.10185185185185185
próprios,5.967516972507899
enganoso,0.1
encontro,5.8745882906499975
enrolado,0.09814814814814815
execução,5.852742488404921
esticado,0.09814814814814815
comércio,5.8489614841701965
decência,0.0962962962962963
escavado,0.0962962962962963
arrendar,0.09444444444444444
aumentar,5.683269476372925
expansão,5.632856086576595
decisões,5.601515762586543
frondoso,0.08888888888888889
garantir,5.544128520535055
técnicos,5.5371546682798956
contrato,5.498336358136722
hospital,5.493042952208107
original,5.456073133024132
grevista,0.08518518518518518
esquerda,5.42775761242186
florença,0.08518518518518518
baforada,0.08518518518518518
sujeitos,5.390367681656248
análises,5.383729918666399
pequenos,5.379024668952074
dizimado,0.08333333333333333
acontece,5.360623781676414
trindade,0.08148148148148149
pretende,5.344323452308934
fenômeno,5.307269610808631
inflação,5.235346508032534
saqueado,0.07962962962962963
continua,5.220642602675271
extensão,5.213584728103785
trapézio,0.07777777777777778
pequenas,5.180059823889225
escarrar,0.07592592592592592
obtenção,5.1231767157357
atordoar,0.07592592592592592
vacinado,0.07592592592592592
elemento,5.075115950796532
orfanato,0.07407407407407407
estadual,5.062764670296431
poderiam,5.050497412112658
observar,5.034617194326814
dimensão,5.01722457484708
persiana,0.07222222222222222
comedido,0.07222222222222222
oposição,5.006385696040869
infantil,4.962273979969081
rebelado,0.07037037037037037
hipótese,4.952443368958796
perfumar,0.07037037037037037
regatear,0.07037037037037037
invasora,0.07037037037037037
assediar,0.07037037037037037
barbicha,0.07037037037037037
enfadado,0.06851851851851852
corrente,4.837248773274182
exotismo,0.06851851851851852
carreira,4.826493916784298
analisar,4.8205283323250665
caixilho,0.06851851851851852
naturais,4.799606775559589
variável,4.790448343079922
salários,4.78448275862069
pilhagem,0.06666666666666667
pequenez,0.06666666666666667
reflexão,4.76364522417154
exterior,4.763561201855214
fandango,0.06666666666666667
entidade,4.741211265712174
ensaiado,0.06481481481481481
passagem,4.694326813201587
prefeito,4.692394299926061
agências,4.673741345701419
encontra,4.672901122538146
conhecer,4.66525509175237
clientes,4.65954157424212
comissão,4.6592895072931375
exigível,0.06296296296296296
Alemanha,4.65046716407878
próximos,4.617950527660147
tradição,4.615849969751967
Catarina,4.60400282314983
eleições,4.582072998588425
destaque,4.576023391812866
ferrenho,0.06111111111111111
soluções,4.544346978557505
partidos,4.542498487598307
pradaria,0.06111111111111111
produzir,4.5386334610472545
melhoria,4.538549438730928
feminino,4.5205686630369035
completo,4.519392350608322
terceira,4.504436378302078
sintomas,4.495193923506084
vaporoso,0.05925925925925926
usuários,4.485531357128454
promover,4.464273711097668
desquite,0.05740740740740741
próprias,4.436798413658669
Portugal,4.419321771862608
escutado,0.05740740740740741
Salvador,4.400836862270619
mediante,4.3973919473012035
queniano,0.05555555555555555
puritano,0.05555555555555555
enlaçado,0.05555555555555555
tirânico,0.05555555555555555
timbrado,0.05555555555555555
valentão,0.053703703703703705
abrasado,0.053703703703703705
indomado,0.053703703703703705
regional,4.266149089198091
infecção,4.256318478187807
contendo,4.254638031861263
períodos,4.252789540902064
francesa,4.237665523963165
negócios,4.231867984136588
aforismo,0.05185185185185185
obrigado,4.217416145728306
cangalha,0.05185185185185185
ardiloso,0.05185185185185185
intenção,4.197586879075083
desatino,0.05185185185185185
paulista,4.175741076830007
dinâmica,4.170279626268737
alfazema,0.05
trançado,0.05
teorizar,0.05
discutir,4.166666666666667
epigrama,0.05
listrado,0.05
melhorar,4.14725751159508
diplomar,0.04814814814814815
engraxar,0.04814814814814815
passaram,4.124067352288768
critério,4.118521879411172
espírito,4.113564562747866
bordoada,0.04814814814814815
inclusão,4.101549371513074
adequada,4.08205619412516
luterano,0.046296296296296294
proteína,4.066932177186261
quentura,0.046296296296296294
esguicho,0.046296296296296294
emulação,0.044444444444444446
tataravô,0.044444444444444446
completa,3.9961853868387447
enviuvar,0.044444444444444446
conflito,3.978372655777375
queixada,0.044444444444444446
críticas,3.948124621899577
complexo,3.933756805807623
relativa,3.859985212072327
adequado,3.8427606372252474
veículos,3.8019257914902203
ocupação,3.794531827653425
utilizar,3.775878873428783
consiste,3.7555454728775968
reuniões,3.7535289372857434
explicar,3.7534449149694162
deveriam,3.7384049203468446
composto,3.7000067217853068
ciências,3.6984943200914167
culturas,3.6881595751831693
universo,3.682193990723937
cirurgia,3.673707736774888
permitir,3.670346844121799
positivo,3.628755797539827
passando,3.611615245009075
reformas,3.5975835181824296
elétrica,3.5319620891308734
impostos,3.5316259998655646
positiva,3.5298615312226933
Amazônia,3.5264166162532775
definido,3.508855952140889
exemplos,3.5059991933857635
resolver,3.494068024467299
oferecer,3.4752470256100025
proposto,3.468861329569134
agrícola,3.4684412179874977
despesas,3.460711164885394
telefone,3.4555017812731066
vantagem,3.426093970558581
oficiais,3.4050043691604492
pergunta,3.4010553202930702
promoção,3.4008032533440886
precisam,3.3907205753848224
diâmetro,3.3882839282113335
arterial,3.350893997445722
aprovado,3.3475331047926336
acidente,3.331904953955771
mercados,3.3288801505679912
definida,3.3181252940781074
governos,3.300060496067756
consegue,3.2976238488942666
garantia,3.293842844659542
federais,3.289221617261545
eficácia,3.2867009477717284
daqueles,3.265947435638906
empregos,3.263930900047053
segmento,3.234607111648854
pessoais,3.23292666532231
escravos,3.2322544867916925
esforços,3.231834375210056
evidente,3.2169624252201388
coletiva,3.214357733413995
cidadãos,3.2051152786180013
escrever,3.204527122403711
infância,3.187890703770922
advogado,3.1796565167708546
trabalha,3.168901660280971
posições,3.160667473280904
correção,3.1455434563420046
atacante,3.1183202258519866
atitudes,3.0859716340660084
policial,3.074964710627143
escritor,3.071099684076091
medicina,3.0519425959534856
corporal,3.048161591718761
software,3.047489413188143
inserção,3.045808966861599
parceria,3.028836458963501
permitem,2.9980002688714125
composta,2.982204073401896
tratados,2.970104859850777
semestre,2.9572494454527125
artistas,2.9285138132688044
retirada,2.905071587013511
trânsito,2.8986018686563155
descrito,2.886754722054178
aplicado,2.8834778517174167
assuntos,2.8543221079518726
aumentou,2.8411306042884994
petróleo,2.8404584257578818
previsão,2.8358371983598847
iniciais,2.8255864757679645
cuidados,2.823065806278148
integral,2.8123949721045913
recentes,2.811806815890301
recebido,2.8065974322780134
aparelho,2.7937420178799495
jurídica,2.784331518451301
docentes,2.7788700678900318
exclusão,2.769963702359347
indígena,2.7628218054715337
acredita,2.756688176379647
alcançar,2.7480338777979436
aplicada,2.7366908650937694
expressa,2.735850641930497
elevação,2.7340021509712984
coletivo,2.733750084022317
resíduos,2.7213988035222156
detalhes,2.6925791490219804
ocorrido,2.6709013914095587
produtor,2.6708173690932315
concluir,2.6546010620420786
diminuir,2.6498958123277547
espacial,2.6340155945419106
permitiu,2.6013309134906235
potência,2.599566444847752
destacar,2.598390132419171
absorção,2.5957014182967
defender,2.5909961685823757
caminhos,2.583602204745581
previsto,2.5779727095516574
negativo,2.5738556160516235
auxiliar,2.5717550581434434
Espírito,2.5543624386637096
religião,2.5543624386637096
mestrado,2.5392384217248103
máquinas,2.513107481347046
plenário,2.5008402231632725
estímulo,2.4935302816428044
buscando,2.49336223701015
reservas,2.4880688310815358
cobertos,2.4868925186529545
episódio,2.4867244740203
concreto,2.4818511796733214
tradução,2.4803387779794317
elevados,2.479582577132487
prejuízo,2.4740371042548905
diagrama,2.4546279491833034
informou,2.454375882234322
consulta,2.4474020299791626
consenso,2.445469516703637
pulmonar,2.4322780130402637
primário,2.4305135443973924
funciona,2.4295052766014655
deixando,2.408667742152316
procurar,2.4052228271829
negativa,2.40160986758083
Amazonas,2.398332997244068
isolados,2.3963164616522152
revistas,2.395812327754252
genética,2.3945519930093435
distrito,2.367832896417289
desafios,2.364892115345836
colocado,2.3542212811722796
sentidos,2.346239161121194
internos,2.3430463131007597
provável,2.3406096659272704
anunciou,2.323049001814882
mensagem,2.3222928009679373
próximas,2.31405861396787
orgânica,2.312714256906635
chegaram,2.30380789137595
centrais,2.2896921422329775
contínua,2.2860791826309073
chamados,2.283054379243127
inovação,2.268602540834846
gostaria,2.2606204207837606
milhares,2.2520501445183845
delegado,2.245328359212207
aparecem,2.2417153996101367
referido,2.2314646770182165
absoluta,2.226675404987565
aprovada,2.225163003293675
capitais,2.2202056866303694
conversa,2.1995361968138742
externos,2.1982758620689657
reduzido,2.1892014519056264
relativo,2.18668078241581
colonial,2.1837400013443573
estresse,2.179034751630033
privadas,2.1766821267728713
Paraguai,2.17550581434429
esquerdo,2.1752537473953084
investir,2.1729011225381463
colheita,2.16433084627277
reajuste,2.1623983329972445
cobrança,2.1527357666196143
temporal,2.141308731599113
floresta,2.13929219600726
alimento,2.138704039792969
demandas,2.136687504201116
prevista,2.1252604691806147
profunda,2.1192948847213824
detecção,2.118706728507092
notícias,2.117278349129529
fornecer,2.117194326813202
clínicos,2.114169523425422
fundação,2.1119849432009143
inúmeras,2.096692881629361
feminina,2.0963567923640523
clássico,2.082745177119043
jurídico,2.079972440680245
precisão,2.0605632856086578
primária,2.0592189285474225
europeus,2.0545977011494254
Cristina,2.052413120924918
tentando,2.050900719231028
italiano,2.041070108220744
clínicas,2.0327518989043494
descrita,2.031155474894132
soldados,2.026450225179808
imediato,2.024853801169591
italiana,2.019560395240976
concurso,2.0067049808429123
diabetes,1.9993950393224442
indicado,1.998470793842845
declarou,1.99620219130201
extração,1.9912448746387044
mecânica,1.9909928076897225
cardíaca,1.990404651475432
chegando,1.9894804059958326
refletir,1.98653962492438
receptor,1.9853633124957992
espanhol,1.9768770585467503
esperado,1.9763729246487869
mostrado,1.9668784029038116
queremos,1.9664582913221753
complexa,1.962761309403778
estudado,1.9609128184445792
decorrer,1.9609128184445792
oxigênio,1.9599885729649797
imediata,1.9525946091281847
muscular,1.9469651139342612
salarial,1.946460980036298
pressões,1.942595953485246
internas,1.941923774954628
segundos,1.9367143913423408
cultivar,1.927135847281038
estudada,1.9264636687504204
utilizam,1.9211702628218057
denúncia,1.9187336156483163
leitores,1.9173892585870809
matérias,1.912768031189084
validade,1.9126840088727568
escreveu,1.9118437857094848
urgência,1.9116757410768301
montagem,1.9039456879747263
tornando,1.8880654701888824
conselho,1.8876453586072464
estatais,1.885628823015393
críticos,1.882519997311286
reduzida,1.8801673724541241
circuito,1.8748739665255094
teóricos,1.8721012300867113
estradas,1.872017207770384
privados,1.865463467096861
Medeiros,1.8594138603213015
equações,1.8568091685151578
pertence,1.8409289507293138
estética,1.8368118572292804
receitas,1.8322746521476105
condução,1.8294178933924852
contínuo,1.8239564428312163
temática,1.8206795724944547
essência,1.8199233716475098
gerações,1.8170666128923845
resultou,1.8147139880352223
restante,1.8111850507494793
objetiva,1.8085803589433356
parcelas,1.8081602473616996
vertical,1.805639577871883
cerebral,1.7979935470861064
seguindo,1.7950527660146538
endereço,1.7911877394636018
arquivos,1.7797607044431003
ligações,1.7763998117900117
racional,1.7677455132083084
variando,1.757158701351079
protesto,1.7511090945755194
envolvem,1.7495966928816296
estágios,1.745143510116287
estariam,1.7448914431673055
gestação,1.7430429522081068
judicial,1.7418666397795257
realizou,1.7402702157693086
comparar,1.734976809840694
sensível,1.7288431807488072
aparente,1.7286751361161528
químicos,1.726070444310009
Colômbia,1.7212811722793575
suspeita,1.7144753646568531
referida,1.7127108960139816
Bernardo,1.7096860926262016
fracasso,1.7064092222894403
vascular,1.706325199973113
silêncio,1.7044767090139143
enfrenta,1.7017879948914434
formando,1.701619950258789
disseram,1.7005276601465351
escritos,1.6999395039322447
gravidez,1.696242522013847
chamadas,1.6947301203199572
avaliada,1.683807219197419
ingestão,1.682294817503529
combater,1.6807824158096392
inúmeros,1.6800262149626943
avaliado,1.676077166095315
vermelho,1.6730523627075353
provocar,1.670951804799355
estimada,1.670615715534046
maneiras,1.6680110237279024
ingresso,1.6537272299522756
emissora,1.6537272299522756
opiniões,1.6479296901256977
contagem,1.6425522618807558
costumes,1.6424682395644286
disposto,1.6117160717886672
carteira,1.6098675808294685
descreve,1.6083551791355786
ditadura,1.59684412179875
impactos,1.5921388720844258
distante,1.5908785373395176
novidade,1.5886099347986826
eventual,1.577855078308799
sindical,1.5753344088189825
projeção,1.5714693822679306
Rondônia,1.5656718424413527
elevadas,1.5618908382066279
genético,1.56121865967601
observou,1.558782012502521
elaborar,1.5507998924514352
polêmica,1.5462626873697656
cálculos,1.5382805673186801
procurou,1.5366841433084628
hectares,1.535927942461518
abandono,1.5344995630839553
senhores,1.5307185588492305
confusão,1.521140014787928
desenhos,1.5191234791960746
adquirir,1.518031189083821
responde,1.5159306311756404
Maurício,1.5093768905021177
radiação,1.508788734287827
preparar,1.508368622706191
dividido,1.5032432614102307
parentes,1.5013107481347048
Raimundo,1.4939167842979098
vizinhos,1.48937957921624
morreram,1.485514552665188
baseados,1.4779525441957386
poupança,1.4766081871345031
percurso,1.4735833837467234
integrar,1.472323049001815
provocou,1.4712307588895612
clássica,1.4659373529609465
limitada,1.465769308328292
estações,1.4655172413793105
elétrico,1.4638367950527662
créditos,1.4629125495731667
extinção,1.459467634603751
orientar,1.4566108758486256
pudessem,1.4547623848894269
químicas,1.4547623848894269
doutrina,1.4542582509914634
didático,1.4540061840424818
minerais,1.4540061840424818
mantendo,1.453249983195537
deixaram,1.4503932244404116
houvesse,1.4485447334812127
absoluto,1.4472843987363044
convênio,1.4467802648383412
plástico,1.442831215970962
acusados,1.4403105464811456
vegetais,1.4391342340525646
sentença,1.433084627277005
espectro,1.4302278685218797
oferecem,1.429219600725953
partidas,1.420733346776904
resolveu,1.4199771459299593
assinado,1.4169523425421793
servidor,1.4139275391543995
retenção,1.4119950258788736
negociar,1.4119110035625464
contatos,1.4115749142972376
eliminar,1.4037608388788063
festival,1.4022484371849164
informar,1.4019963702359348
dirigido,1.4014082140216444
produzem,1.4011561470726626
acusação,1.3990555891644822
paisagem,1.3980473213685556
informal,1.3961148080930297
limitado,1.3952745849297574
formados,1.392753915439941
mantidos,1.3918296699603416
difíceis,1.3904853128991062
procuram,1.3903172682664517
bloqueio,1.3882167103582714
adotadas,1.3831753713786383
membrana,1.3806547018888218
assistir,1.3782180547153327
tropical,1.377629898501042
recorrer,1.3765376083887881
sucessão,1.3762015191234793
leituras,1.3722524702561
símbolos,1.370992135511192
atingido,1.3707400685622102
disputar,1.369815823082611
gabinete,1.368723532970357
voltadas,1.3662868857968677
ativação,1.3650265510519595
gráficos,1.3634301270417424
expostos,1.362085769980507
terminou,1.353179404449822
entregue,1.3529273375008404
poluição,1.3524232036028772
paralelo,1.3494824225314246
dependem,1.3444410835517915
razoável,1.3416683471129933
profundo,1.3409961685823757
bandeira,1.3309134906231097
colocada,1.327552597970021
potássio,1.3257041070108222
teóricas,1.3237715937352963
remédios,1.3224272366740608
aparecer,1.3187302547556632
vereador,1.3173858976944277
tivessem,1.313940982725012
explosão,1.310832157020905
esquecer,1.30856355448007
publicou,1.306547018888217
demissão,1.3053707064596358
européia,1.302766014653492
migração,1.3016737245412384
turistas,1.2974726087248776
explorar,1.2952880285003698
confirma,1.2940276937554616
recepção,1.2877260200309204
estimado,1.284869261275795
obstante,1.283692948847214
modernos,1.2815083686227065
horários,1.2781474759696176
isoladas,1.2780634536532904
zagueiro,1.2765510519594006
registra,1.2747025610002019
detectar,1.272013846877731
iniciada,1.270921556765477
mantidas,1.2659642401021713
sugestão,1.2646198830409359
indícios,1.2644518384082815
laterais,1.2552093836122875
dividida,1.2498319553673458
variados,1.2490757545204008
captação,1.2485716206224375
executar,1.2368084963366273
estranho,1.234035759897829
acredito,1.2337836929488473
daquelas,1.2304228002957587
iniciado,1.2302547556631043
carência,1.2295825771324866
dirigida,1.2277340861732877
concreta,1.224289171203872
pensando,1.224289171203872
variadas,1.2241211265712175
colônias,1.2224406802446732
levantar,1.2222726356120186
tratadas,1.2217685017140554
perdendo,1.215802917254823
baseadas,1.2148786717752236
Carolina,1.2142905155609331
tratando,1.211517779122135
estrelas,1.2091651542649728
estatuto,1.2037877260200311
rejeição,1.2032835921220677
surgiram,1.2010990118975602
singular,1.1995866102036703
uniforme,1.1968978960811993
oriundos,1.19446124890771
divulgar,1.1937050480607652
fazendas,1.1937050480607652
centenas,1.192108624050548
declínio,1.1807656113463738
defeitos,1.1805135443973922
radicais,1.1772366740606306
bancário,1.1767325401626674
narrador,1.1763964508973586
conduzir,1.1753041607851047
produziu,1.1741278483565236
nutrição,1.1674900853666734
matrizes,1.1670699737850374
circular,1.1623647240707133
vitamina,1.1620286348054045
diretora,1.1606002554278418
vendidos,1.1600961215298784
escolhas,1.1597600322645696
residual,1.159507965315588
vivência,1.1594239429992608
imaginar,1.1585837198359885
fábricas,1.1567352288767898
mandioca,1.1566512065604626
marginal,1.1550547825502455
comentar,1.15371042548901
promotor,1.1509376890502119
musicais,1.1500134435706124
altitude,1.1500134435706124
inimigos,1.1488371311420316
edifício,1.1480809302950865
pastagem,1.1464845062848694
restrito,1.144720037641998
possamos,1.1427875243664718
voltados,1.142031323519527
orgânico,1.141275122672582
apontado,1.1411911003562547
alumínio,1.1411070780399275
ressalta,1.1333770249378237
evitando,1.1325368017745514
conjunta,1.1324527794582242
ascensão,1.1217819452846678
esportes,1.119933454325469
filósofo,1.1172447402029981
apuração,1.1158163608254354
carentes,1.1157323385091082
vitórias,1.1143039591315456
Domingos,1.1138838475499093
reforçar,1.1116152450090746
dedicado,1.1099347986825303
corrigir,1.1085904416212948
mediação,1.1080863077233314
conforto,1.1061537944478055
apareceu,1.1031289910600257
modernas,1.1022047455804262
causando,1.102120723264099
estoques,1.101700611682463
entregar,1.1007763662028636
concluiu,1.0979196074477382
possuíam,1.09665927270283
domínios,1.0946427371109768
rodovias,1.0922060899374875
adotados,1.0890972642333805
alíquota,1.0887611749680717
escassez,1.0884250857027629
assessor,1.0879209518047994
indireta,1.0855683269476375
causados,1.0841399475700748
epidemia,1.0817873227129127
restrita,1.076830006049607
terminar,1.0764098944679708
esquemas,1.070276265376084
indicada,1.0699401761107752
trazendo,1.065991127243396
inibição,1.0657390602944143
entraram,1.0634704577535794
seguidas,1.0629663238556162
operador,1.0598574981515092
cavidade,1.0595214088862004
coerente,1.0595214088862004
parceiro,1.0570007393963838
estádios,1.053975936008604
cenários,1.0538078913759497
quarenta,1.052799623580023
gravação,1.052799623580023
despeito,1.0519594004167507
cervical,1.047002083753445
internet,1.0433051018350474
dinâmico,1.0428849902534114
promessa,1.0413725885595215
gasolina,1.0401122538146133
moderada,1.0315419775492372
portador,1.030617732069638
defendeu,1.0286852187941118
biologia,1.0265846608859315
estreita,1.0253243261410232
marcação,1.0245681252940781
mundiais,1.0204510317940447
resultar,1.0203670094777173
barreira,1.0188546077838274
noroeste,1.0169220945083015
costumam,1.0165860052429927
diminuiu,1.015577737447066
cineasta,1.0141493580695033
favorece,1.011712710896014
músculos,1.0088559521408886
permitam,1.0033104792632925
aumentam,1.0023022114673659
desconto,1.0002016535591853
depósito,0.9999495866102038
vínculos,0.9985212072326412
sofreram,0.9929757343550448
liberais,0.9915473549774821
depender,0.988774618538684
exemplar,0.9839013241917054
perfeita,0.9823049001814883
realizam,0.9815486993345434
grandeza,0.9808765208039256
estáveis,0.9807924984875984
Fernanda,0.9807084761712712
educador,0.9803723869059623
crônicas,0.9792800967937085
oficinas,0.977515628150837
católica,0.9752470256100021
calcular,0.9743227801304027
harmonia,0.9729784230691673
pecuária,0.9721381999058951
vencedor,0.9718021106405863
enviados,0.971297976742623
exército,0.9690293742017881
falência,0.9688613295691337
insulina,0.9688613295691337
basquete,0.9680211064058615
terminal,0.9675169725078983
cadeiras,0.9654164145997178
desgaste,0.9646602137527729
envolver,0.963147812058883
induzida,0.9607111648853937
ocorrida,0.958526584660886
convívio,0.9575183168649595
vergonha,0.9533172010485986
refletem,0.9518047993547087
tragédia,0.9514687100893998
utilizou,0.9507125092424549
lactação,0.9503764199771461
decisivo,0.948779995966929
perfeito,0.9472675942730391
constrói,0.9452510586811859
recessão,0.9445788801505681
drenagem,0.9438226793036232
citações,0.9435706123546415
disputas,0.9424783222423877
expostas,0.9420582106607516
sustenta,0.9418901660280972
esperava,0.9416380990791156
aproxima,0.9406298312831889
agressão,0.9383612287423541
atentado,0.9382772064260269
querendo,0.9358405592525376
entradas,0.9351683807219199
vigência,0.9334879343953755
seguidos,0.9312193318545406
prevenir,0.9307151979565774
acabaram,0.9292027962626875
exibição,0.9253377697116355
eficazes,0.9211366538952747
tornaram,0.9198763191503665
ocasiões,0.9195402298850576
impostas,0.9175236942932044
quadrado,0.9155071587013512
cristãos,0.914246823956443
retornar,0.9138267123748068
Vermelho,0.9133225784768436
reflexos,0.9132385561605163
sudoeste,0.9128184445788803
gratuito,0.9092895072931372
preocupa,0.9085333064461922
mecânico,0.9085333064461922
perderam,0.9085333064461922
anunciar,0.9081972171808833
auditiva,0.9066848154869934
divulgou,0.9059286146400485
testados,0.9054244807420853
ganhando,0.9050883914767763
panorama,0.9050043691604491
suicídio,0.9026517443032871
riquezas,0.9023996773543054
linhagem,0.9004671640787795
relatado,0.900299119446125
separado,0.9001310748134705
secreção,0.9000470524971433
aventura,0.8996269409155073
cardíaco,0.8987026954359079
contando,0.8981145392216173
concorda,0.8976104053236541
incêndio,0.896770182160382
nascidos,0.8956778920481281
servindo,0.893325267190966
extratos,0.8910566646501312
precisar,0.8908045977011495
invenção,0.886351414935807
oxidação,0.8853431471398805
terrenos,0.8835786784970089
angústia,0.8833266115480273
tampouco,0.8815621429051557
inserido,0.8795456073133026
admissão,0.8783692948847215
resgatar,0.8768568931908316
defendem,0.8764367816091955
proceder,0.873916112119379
naqueles,0.8734960005377429
facilita,0.8729078443234524
múltipla,0.8725717550581435
contidas,0.8712273979969081
instalar,0.8705552194662903
condutas,0.869294884721382
equivale,0.8681185722928011
exigindo,0.8649257242723668
flexível,0.8641695234254219
fechados,0.8613967869866238
alianças,0.8607246084560061
fantasia,0.8575317604355718
caminhão,0.85215433219063
desejado,0.8520703098743028
