word,Freq
nortenho,1.1777777777777778
encontro,70.49505948779998
enrolado,1.1777777777777778
zairense,1.1777777777777778
execução,70.23290986085905
esticado,1.1777777777777778
comércio,70.18753781004236
decência,1.1555555555555554
escavado,1.1555555555555554
arrendar,1.1333333333333333
aumentar,68.1992337164751
expansão,67.59427303891914
decisões,67.21818915103852
frondoso,1.0666666666666667
trigrama,1.0666666666666667
garantir,66.52954224642066
técnicos,66.44585601935874
contrato,65.98003629764067
hospital,65.91651542649728
original,65.47287759628958
Ministro,65.23694293204275
grevista,1.0222222222222221
esquerda,65.13309134906231
florença,1.0222222222222221
baforada,1.0222222222222221
sujeitos,64.68441217987498
análises,64.60475902399679
pequenos,64.5482960274249
dizimado,1.0
acontece,64.32748538011697
trindade,0.9777777777777779
pretende,64.1318814277072
fenômeno,63.68723532970357
lobrigar,0.9555555555555556
ceifeiro,0.9555555555555556
inflação,62.824158096390406
saqueado,0.9555555555555556
continua,62.647711232103255
extensão,62.56301673724542
trapézio,0.9333333333333333
pequenas,62.1607178866707
escarrar,0.9111111111111111
obtenção,61.4781205888284
atordoar,0.9111111111111111
vacinado,0.9111111111111111
elemento,60.901391409558386
orfanato,0.8888888888888888
estadual,60.753176043557175
poderiam,60.60596894535189
observar,60.41540633192177
dimensão,60.206694898164955
persiana,0.8666666666666666
tirsense,0.8666666666666666
oposição,60.07662835249043
comedido,0.8666666666666666
rebelado,0.8444444444444446
infantil,59.54728775962897
hipótese,59.429320427505544
perfumar,0.8444444444444446
regatear,0.8444444444444446
invasora,0.8444444444444446
assediar,0.8444444444444446
barbicha,0.8444444444444446
enfadado,0.8222222222222222
corrente,58.04698527929018
exotismo,0.8222222222222222
carreira,57.917927001411584
caixilho,0.8222222222222222
analisar,57.8463399879008
naturais,57.595281306715066
variável,57.485380116959064
pilhagem,0.8
salários,57.413793103448285
pequenez,0.8
reflexão,57.163742690058484
exterior,57.16273442226256
alcatifa,0.8
fandango,0.8
entidade,56.89453518854609
emiliano,0.7777777777777777
ensaiado,0.7777777777777777
passagem,56.33192175841904
prefeito,56.30873159911273
agências,56.08489614841703
encontra,56.074813470457755
conhecer,55.98306110102844
clientes,55.914498890905435
trocista,0.7555555555555555
comissão,55.91147408751765
exigível,0.7555555555555555
Alemanha,55.80560596894536
traqueia,0.7555555555555555
próximos,55.415406331921766
tradição,55.3901996370236
Catarina,55.24803387779795
eleições,54.9848759830611
destaque,54.91228070175439
ferrenho,0.7333333333333333
soluções,54.53216374269006
partidos,54.50998185117968
pradaria,0.7333333333333333
produzir,54.463601532567054
melhoria,54.46259326477113
feminino,54.24682395644284
completo,54.232708207299865
terceira,54.05323653962493
sintomas,53.94232708207301
vaporoso,0.7111111111111111
usuários,53.82637628554144
promover,53.57128453317202
desquite,0.6888888888888889
próprias,53.24158096390403
Portugal,53.03186126235129
escutado,0.6888888888888889
Salvador,52.81004234724743
mediante,52.76870336761444
queniano,0.6666666666666666
puritano,0.6666666666666666
enlaçado,0.6666666666666666
tirânico,0.6666666666666666
timbrado,0.6666666666666666
alforjar,0.6444444444444445
cabriolé,0.6444444444444445
valentão,0.6444444444444445
pretório,0.6444444444444445
abrasado,0.6444444444444445
indomado,0.6444444444444445
regional,51.19378907037709
infecção,51.07582173825368
contendo,51.05565638233516
períodos,51.03347449082477
jaquetão,0.6222222222222222
francesa,50.85198628755798
entoação,0.6222222222222222
negócios,50.78241580963905
aforismo,0.6222222222222222
obrigado,50.60899374873967
cangalha,0.6222222222222222
ardiloso,0.6222222222222222
intenção,50.371042548901
desatino,0.6222222222222222
paulista,50.10889292196008
alfazema,0.6000000000000001
dinâmica,50.043355515224846
trançado,0.6000000000000001
teorizar,0.6000000000000001
discutir,50.0
epigrama,0.6000000000000001
desancar,0.6000000000000001
listrado,0.6000000000000001
melhorar,49.76709013914096
diplomar,0.5777777777777777
engraxar,0.5777777777777777
passaram,49.48880822746521
critério,49.42226255293406
espírito,49.362774752974396
bordoada,0.5777777777777777
inclusão,49.21859245815689
adequada,48.98467432950192
luterano,0.5555555555555556
trepador,0.5555555555555556
proteína,48.80318612623513
quentura,0.5555555555555556
esguicho,0.5555555555555556
emulação,0.5333333333333333
tataravô,0.5333333333333333
completa,47.954224642064936
enviuvar,0.5333333333333333
charmoso,0.5333333333333333
conflito,47.7404718693285
queixada,0.5333333333333333
estatuir,0.5333333333333333
críticas,47.377495462794926
complexo,47.20508166969148
relativa,46.31982254486792
adequado,46.11312764670297
Produção,45.83182093163945
veículos,45.623109497882645
ocupação,45.5343819318411
utilizar,45.310546481145394
consiste,45.06654567453116
reuniões,45.04234724742892
explicar,45.041338979633
deveriam,44.86085904416213
Curitiba,44.41117160717887
composto,44.40008066142368
ciências,44.381931841097
culturas,44.25791490219803
universo,44.186327888687245
cirurgia,44.084492841298655
permitir,44.04416212946159
positivo,43.54506957047792
passando,43.3393829401089
reformas,43.17100221818916
elétrica,42.38354506957048
impostos,42.379511998386775
positiva,42.35833837467232
Amazônia,42.31699939503933
definido,42.106271425690665
exemplos,42.07199032062916
resolver,41.92881629360758
oferecer,41.70296430732003
proposto,41.626335954829614
agrícola,41.621294615849976
despesas,41.52853397862473
telefone,41.46602137527728
vantagem,41.11312764670297
oficiais,40.86005242992539
pergunta,40.812663843516845
promoção,40.80963904012906
precisam,40.68864690461787
diâmetro,40.659407138536004
arterial,40.21072796934867
aprovado,40.1703972575116
acidente,39.98285944746925
mercados,39.94656180681589
definida,39.81750352893729
governos,39.60072595281307
consegue,39.5714861867312
garantia,39.526114135914504
federais,39.47065940713854
eficácia,39.440411373260744
daqueles,39.19136922766687
empregos,39.167170800564634
segmento,38.81528533978625
pessoais,38.79511998386772
escravos,38.78705384150031
esforços,38.78201250252067
evidente,38.603549102641665
coletiva,38.57229280096794
cidadãos,38.46138334341602
escrever,38.45432546884453
infância,38.25468844525106
advogado,38.15587820125025
trabalha,38.026819923371654
posições,37.928009679370845
correção,37.74652147610406
Regional,37.53881831014318
atacante,37.41984271022384
atitudes,37.0316596087921
policial,36.89957652752572
escritor,36.85319620891309
medicina,36.623311151441825
Comércio,36.57793910062513
corporal,36.57793910062513
software,36.56987295825772
inserção,36.54970760233918
parceria,36.346037507562016
permitem,35.97600322645695
composta,35.78644888082275
Teixeira,35.70477918935269
tratados,35.641258318209324
semestre,35.48699334543255
artistas,35.142165759225655
retirada,34.86085904416213
trânsito,34.783222423875785
descrito,34.64105666465014
aplicado,34.601734220609
assuntos,34.25186529542247
aumentou,34.09356725146199
petróleo,34.08550110909458
Primeiro,34.03105464811454
previsão,34.030046380318616
iniciais,33.90703770921557
cuidados,33.876789675337776
integral,33.748739665255094
recentes,33.741681790683614
recebido,33.67916918733616
aparelho,33.52490421455939
jurídica,33.41197822141561
docentes,33.34644081468038
exclusão,33.239564428312164
indígena,33.153861665658404
acredita,33.08025811655576
alcançar,32.97640653357532
aplicada,32.84029038112523
expressa,32.83020770316596
elevação,32.80802581165558
coletivo,32.8050010082678
resíduos,32.656785642266584
detalhes,32.31094978826376
ocorrido,32.05081669691471
produtor,32.04980842911878
concluir,31.855212744504943
diminuir,31.79874974793306
espacial,31.608187134502927
permitiu,31.215970961887482
potência,31.19479733817302
destacar,31.18068158903005
absorção,31.148417019560398
defender,31.09195402298851
caminhos,31.00322645694697
previsto,30.93567251461989
negativo,30.88626739261948
auxiliar,30.86106069772132
Espírito,30.652349263964517
religião,30.652349263964517
mestrado,30.47086106069772
máquinas,30.157289776164554
plenário,30.010082677959268
estímulo,29.92236337971365
buscando,29.920346844121802
reservas,29.856825972978427
cobertos,29.842710223835454
episódio,29.8406936882436
concreto,29.782214156079856
tradução,29.76406533575318
elevados,29.754990925589844
prejuízo,29.68844525105869
diagrama,29.455535390199643
informou,29.45251058681186
consulta,29.36882435974995
consenso,29.34563420044364
pulmonar,29.187336156483163
primário,29.16616253276871
funciona,29.154063319217585
deixando,28.90401290582779
procurar,28.8626739261948
negativa,28.81931841096996
Amazonas,28.779995966928816
isolados,28.75579753982658
revistas,28.749747933051026
genética,28.73462391611212
distrito,28.413994757007465
desafios,28.378705384150035
colocado,28.250655374067357
sentidos,28.15486993345433
internos,28.116555757209117
provável,28.087315991127245
anunciou,27.876588021778588
mensagem,27.867513611615248
próximas,27.768703367614442
orgânica,27.75257108287962
chegaram,27.6456946965114
centrais,27.476305706795728
contínua,27.43295019157089
chamados,27.396652550917523
inovação,27.22323049001815
gostaria,27.127445049405125
milhares,27.024601734220614
Coutinho,26.96007259528131
delegado,26.94394031054648
aparecem,26.90058479532164
referido,26.777576124218598
absoluta,26.720104859850778
aprovada,26.7019560395241
capitais,26.642468239564433
conversa,26.394434361766493
externos,26.379310344827587
reduzido,26.270417422867517
relativo,26.24016938898972
Gilberto,26.23210324662231
colonial,26.204880016132286
estresse,26.148417019560398
privadas,26.120185521274458
Paraguai,26.10606977213148
esquerdo,26.103044968743703
investir,26.074813470457755
colheita,25.97197015527324
Cultural,25.962895745109904
reajuste,25.948779995966934
Mercosul,25.850978019762053
cobrança,25.832829199435373
temporal,25.695704779189356
Prefeito,25.679572494454533
floresta,25.67150635208712
alimento,25.664448477515627
demandas,25.640250050413393
prevista,25.503125630167375
profunda,25.43153861665659
detecção,25.424480742085102
notícias,25.407340189554347
fornecer,25.406331921758422
clínicos,25.370034281105063
fundação,25.343819318410972
inúmeras,25.160314579552335
feminina,25.15628150836863
síndrome,25.10687638636822
clássico,24.992942125428517
jurídico,24.95966928816294
precisão,24.726759427303893
primária,24.71062714256907
europeus,24.655172413793103
Cristina,24.62895745109902
tentando,24.610808630772336
italiano,24.492841298648926
clínicas,24.393022786852192
descrita,24.373865698729585
soldados,24.3174027021577
imediato,24.29824561403509
italiana,24.234724742891714
concurso,24.08045977011495
diabetes,23.992740471869332
indicado,23.98164952611414
declarou,23.95442629562412
extração,23.89493849566445
mecânica,23.89191369227667
cardíaca,23.884855817705187
chegando,23.87376487194999
refletir,23.83847549909256
receptor,23.82435974994959
espanhol,23.722524702561003
esperado,23.71647509578544
mostrado,23.60254083484574
queremos,23.597499495866103
complexa,23.553135712845336
estudado,23.53095382133495
decorrer,23.53095382133495
oxigênio,23.519862875579758
imediata,23.431135309538217
muscular,23.363581367211133
salarial,23.357531760435577
pressões,23.31115144182295
internas,23.30308529945554
segundos,23.24057269610809
cultivar,23.125630167372456
estudada,23.117564025005045
utilizam,23.05404315386167
denúncia,23.024803387779798
leitores,23.00867110304497
matérias,22.953216374269008
validade,22.95220810647308
escreveu,22.94212542851382
urgência,22.940108892921963
montagem,22.847348255696716
tornando,22.656785642266588
conselho,22.651744303286957
estatais,22.627545876184715
críticos,22.59023996773543
reduzida,22.562008469449488
circuito,22.498487598306113
teóricos,22.465214761040535
estradas,22.46420649324461
privados,22.385561605162334
Medeiros,22.31296632385562
equações,22.281710022181894
Primeira,22.197015527324062
pertence,22.091147408751766
estética,22.041742286751365
receitas,21.987295825771326
condução,21.953014720709824
contínuo,21.887477313974596
temática,21.848154869933456
essência,21.839080459770116
gerações,21.804799354708614
resultou,21.776567856422666
restante,21.734220608993752
objetiva,21.702964307320027
parcelas,21.697922968340393
Flamengo,21.695906432748544
vertical,21.667674934462596
cerebral,21.575922565033277
seguindo,21.540633192175846
endereço,21.49425287356322
arquivos,21.357128453317202
ligações,21.31679774148014
racional,21.2129461584997
variando,21.085904416212948
protesto,21.013309134906233
envolvem,20.995160314579554
estágios,20.941722121395443
estariam,20.938697318007666
gestação,20.91651542649728
judicial,20.90239967735431
realizou,20.883242589231703
comparar,20.819721718088328
sensível,20.746118168985685
aparente,20.744101633393832
químicos,20.712845331720107
Colômbia,20.65537406735229
suspeita,20.573704375882237
referida,20.55253075216778
Bernardo,20.51623311151442
fracasso,20.476910667473284
vascular,20.475902399677356
silêncio,20.453720508166974
enfrenta,20.42145593869732
formando,20.419439403105468
disseram,20.406331921758422
escritos,20.399274047186935
gravidez,20.354910264166165
chamadas,20.336761443839485
avaliada,20.205686630369026
ingestão,20.18753781004235
combater,20.16938898971567
inúmeros,20.16031457955233
avaliado,20.112925993143783
vermelho,20.076628352490424
provocar,20.05142165759226
estimada,20.04738858640855
maneiras,20.01613228473483
ingresso,19.844726759427306
emissora,19.844726759427306
opiniões,19.775156281508373
contagem,19.71062714256907
costumes,19.709618874773142
disposto,19.340592861464007
carteira,19.31841096995362
descreve,19.300262149626942
Academia,19.27808025811656
ditadura,19.162129461585
Mendonça,19.160112925993147
impactos,19.10566646501311
distante,19.09054244807421
novidade,19.06331921758419
eventual,18.934260939705588
sindical,18.90401290582779
projeção,18.857632587215168
Rondônia,18.788062109296234
elevadas,18.742690058479536
genético,18.73462391611212
observou,18.705384150030252
elaborar,18.609598709417224
polêmica,18.55515224843719
cálculos,18.45936680782416
procurou,18.440209719701553
hectares,18.431135309538217
abandono,18.413994757007465
senhores,18.368622706190767
confusão,18.253680177455134
desenhos,18.229481750352896
adquirir,18.21637426900585
responde,18.191167574107684
Maurício,18.11252268602541
radiação,18.105464811453924
preparar,18.10042347247429
dividido,18.038919136922768
parentes,18.015728977616458
Raimundo,17.927001411574917
vizinhos,17.872554950594882
morreram,17.826174631982255
baseados,17.735430530348864
poupança,17.719298245614038
percurso,17.683000604960682
integrar,17.66787658802178
provocou,17.654769106674735
clássica,17.59124823553136
limitada,17.589231699939504
estações,17.586206896551726
elétrico,17.566041540633194
créditos,17.554950594878
extinção,17.51361161524501
orientar,17.47933051018351
pudessem,17.457148618673124
químicas,17.457148618673124
doutrina,17.45109901189756
didático,17.44807420850978
minerais,17.44807420850978
mantendo,17.438999798346444
deixaram,17.40471869328494
houvesse,17.382536801774553
absoluto,17.367412784835654
convênio,17.361363178060095
plástico,17.313974591651544
acusados,17.283726557773747
vegetais,17.269610808630773
aumentos,17.263561201855214
sentença,17.197015527324062
espectro,17.162734422262556
oferecem,17.150635208711435
partidas,17.04880016132285
resolveu,17.039725751159512
assinado,17.00342811050615
servidor,16.967130469852794
retenção,16.943940310546484
negociar,16.942932042750556
contatos,16.93889897156685
eliminar,16.845130066545675
festival,16.826981246219
informar,16.823956442831218
dirigido,16.81689856825973
produzem,16.81387376487195
acusação,16.788667069973787
paisagem,16.776567856422666
informal,16.753377697116356
limitado,16.743295019157088
formados,16.71304698527929
mantidos,16.7019560395241
difíceis,16.685823754789276
procuram,16.68380721919742
bloqueio,16.658600524299256
adotadas,16.59810445654366
membrana,16.567856422665862
Leonardo,16.563823351482156
assistir,16.53861665658399
tropical,16.531558782012503
adubação,16.518451300665458
recorrer,16.518451300665458
sucessão,16.514418229481752
leituras,16.4670296430732
símbolos,16.451905626134305
atingido,16.448880822746524
disputar,16.43778987699133
gabinete,16.424682395644286
voltadas,16.395442629562414
ativação,16.380318612623512
gráficos,16.361161524500908
expostos,16.345029239766085
terminou,16.238152853397864
entregue,16.235128050010083
poluição,16.229078443234528
paralelo,16.193789070377093
dependem,16.1332930026215
razoável,16.10002016535592
profundo,16.09195402298851
bandeira,15.970961887477316
colocada,15.93063117564025
potássio,15.908449284129865
teóricas,15.885259124823556
remédios,15.869126840088729
aparecer,15.824763057067958
vereador,15.808630772333132
tivessem,15.767291792700142
explosão,15.729985884250858
esquecer,15.70276265376084
publicou,15.678564226658603
demissão,15.66444847751563
européia,15.633192175841906
migração,15.62008469449486
turistas,15.569671304698531
explorar,15.543456342004438
confirma,15.528332325065538
recepção,15.452712240371046
estimado,15.41843113530954
obstante,15.404315386166568
modernos,15.378100423472478
horários,15.337769711635412
isoladas,15.336761443839485
zagueiro,15.318612623512806
registra,15.296430732002422
detectar,15.26416616253277
iniciada,15.251058681185725
shopping,15.191570881226056
mantidas,15.191570881226056
sugestão,15.17543859649123
indícios,15.173422060899377
laterais,15.06251260334745
dividida,14.99798346440815
variados,14.98890905424481
captação,14.98285944746925
executar,14.841701956039527
estranho,14.80842911877395
acredito,14.805404315386166
daquelas,14.765073603549105
iniciado,14.763057067957252
carência,14.75499092558984
dirigida,14.732809034079452
Resposta,14.706594071385362
concreta,14.691470054446462
pensando,14.691470054446462
variadas,14.68945351885461
colônias,14.669288162936079
levantar,14.667271627344224
tratadas,14.661222020568665
perdendo,14.589635007057876
baseadas,14.578544061302683
Carolina,14.571486186731198
tratando,14.53821334946562
Pimentel,14.531155474894135
estrelas,14.509981851179674
estatuto,14.445452712240375
rejeição,14.439403105464812
surgiram,14.413188142770721
singular,14.395039322444044
uniforme,14.362774752974392
oriundos,14.33353498689252
divulgar,14.324460576729182
fazendas,14.324460576729182
centenas,14.305303488606576
declínio,14.169187336156487
defeitos,14.166162532768706
radicais,14.126840088727567
bancário,14.120790481952008
narrador,14.116757410768303
Setembro,14.11474087517645
conduzir,14.103649929421255
produziu,14.089534180278283
nutrição,14.00988102440008
matrizes,14.00483968542045
circular,13.94837668884856
vitamina,13.944343617664854
diretora,13.927203065134101
vendidos,13.92115345835854
escolhas,13.917120387174835
residual,13.914095583787056
vivência,13.91308731599113
imaginar,13.903004638031863
fábricas,13.880822746521478
mandioca,13.879814478725551
marginal,13.860657390602945
comentar,13.84452510586812
promotor,13.811252268602543
musicais,13.800161322847348
altitude,13.800161322847348
inimigos,13.786045573704378
edifício,13.776971163541038
pastagem,13.757814075418434
restrito,13.736640451703975
possamos,13.713450292397662
voltados,13.704375882234324
orgânico,13.695301472070984
apontado,13.694293204275056
alumínio,13.693284936479131
ressalta,13.600524299253884
evitando,13.590441621294616
conjunta,13.589433353498691
ascensão,13.461383343416014
esportes,13.439201451905628
filósofo,13.406936882435978
Botucatu,13.397862472272637
apuração,13.389796329905225
carentes,13.388788062109299
vitórias,13.371647509578548
Domingos,13.366606170598912
reforçar,13.339382940108894
dedicado,13.319217584190364
corrigir,13.303085299455539
mediação,13.297035692679977
conforto,13.273845533373667
apareceu,13.237547892720308
modernas,13.226456946965115
causando,13.225448679169189
estoques,13.220407340189556
entregar,13.209316394434364
concluiu,13.175035289372858
possuíam,13.159911272433959
domínios,13.135712845331721
rodovias,13.106473079249849
adotados,13.069167170800565
alíquota,13.06513409961686
escassez,13.061101028433153
assessor,13.055051421657593
indireta,13.02681992337165
causados,13.009679370840898
saudável,12.992538818310145
epidemia,12.981447872554952
restrita,12.921960072595283
terminar,12.916918733615649
esquemas,12.843315184513008
indicada,12.839282113329302
trazendo,12.791893526920752
inibição,12.788868723532971
entraram,12.761645493042952
seguidas,12.755595886267393
operador,12.71828997781811
cavidade,12.714256906634404
coerente,12.714256906634404
parceiro,12.684008872756607
estádios,12.647711232103248
cenários,12.645694696511395
quarenta,12.633595482960276
gravação,12.633595482960276
despeito,12.62351280500101
cervical,12.56402500504134
internet,12.51966122202057
dinâmico,12.514619883040936
promessa,12.496471062714258
gasolina,12.481347045775358
moderada,12.378503730590847
portador,12.367412784835654
defendeu,12.34422262552934
biologia,12.319015930631178
estreita,12.30389191369228
marcação,12.294817503528938
mundiais,12.245412381528537
resultar,12.244404113732607
barreira,12.226255293405929
noroeste,12.203065134099617
costumam,12.199032062915911
diminuiu,12.186932849364792
cineasta,12.16979229683404
favorece,12.140552530752167
músculos,12.106271425690665
permitam,12.03972575115951
aumentam,12.027626537608391
Erundina,12.019560395240976
desconto,12.002419842710225
depósito,11.999395039322446
Diretora,11.988304093567253
vínculos,11.982254486791694
sofreram,11.915708812260538
liberais,11.898568259729785
depender,11.865295422464207
exemplar,11.806815890300465
perfeita,11.787658802177859
realizam,11.77858439201452
grandeza,11.770518249647107
estáveis,11.769509981851181
Fernanda,11.768501714055255
educador,11.764468642871547
crônicas,11.751361161524503
oficinas,11.730187537810044
católica,11.702964307320025
calcular,11.691873361564832
harmonia,11.675741076830008
pecuária,11.665658398870741
vencedor,11.661625327687036
enviados,11.655575720911475
exército,11.628352490421458
falência,11.626335954829605
insulina,11.626335954829605
basquete,11.616253276870339
terminal,11.61020367009478
cadeiras,11.584996975196614
desgaste,11.575922565033274
envolver,11.557773744706596
induzida,11.528533978624724
ocorrida,11.502319015930633
convívio,11.490219802379514
vergonha,11.439806412583184
refletem,11.421657592256505
tragédia,11.417624521072797
Anderson,11.412583182093165
utilizou,11.40855011090946
lactação,11.404517039725754
decisivo,11.385359951603148
perfeito,11.36721113127647
constrói,11.34301270417423
recessão,11.334946561806817
drenagem,11.325872151643479
citações,11.322847348255697
disputas,11.309739866908652
expostas,11.30469852792902
sustenta,11.302681992337167
esperava,11.299657188949386
Operação,11.2925993143779
aproxima,11.287557975398267
agressão,11.26033474490825
atentado,11.259326477112323
querendo,11.230086711030452
entradas,11.222020568663039
vigência,11.201855212744505
seguidos,11.174631982254487
prevenir,11.168582375478929
acabaram,11.15043355515225
exibição,11.104053236539626
eficazes,11.053639846743296
tornaram,11.038515829804398
ocasiões,11.03448275862069
fundador,11.013309134906233
Situação,11.010284331518452
impostas,11.010284331518452
quadrado,10.986085904416214
cristãos,10.970961887477316
retornar,10.965920548497682
Vermelho,10.959870941722123
reflexos,10.958862673926195
sudoeste,10.953821334946564
gratuito,10.911474087517647
preocupa,10.902399677354307
mecânico,10.902399677354307
perderam,10.902399677354307
anunciar,10.8983666061706
auditiva,10.880217785843922
divulgou,10.871143375680582
testados,10.865093768905023
ganhando,10.861060697721316
panorama,10.860052429925389
suicídio,10.831820931639445
riquezas,10.828796128251664
linhagem,10.805605968945354
relatado,10.8035894333535
separado,10.801572897761647
secreção,10.80056462996572
aventura,10.795523290986088
cardíaco,10.784432345230893
contando,10.777374470659408
concorda,10.77132486388385
incêndio,10.761242185924583
nascidos,10.748134704577538
